
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication97	 -1.51249	0.99824	0.97754 	0.98545 	0.99210 	0.98422 	0.98876 	1.00401 	-0.15955 	-0.13476 	-0.15267 	0.01678 	0.00000 	0.43457 	-0.05252 	-0.04436 	-0.05025 	0.01359 	0.00000 	0.14837 	0.00435	0.01483
Replication98	 -1.49055	0.99796	0.97180 	0.98104 	0.98898 	0.97962 	0.98498 	1.00297 	-0.18572 	-0.15949 	-0.17664 	0.01974 	0.00000 	0.50811 	-0.06116 	-0.05253 	-0.05817 	0.01603 	0.00000 	0.17624 	0.00600	0.02042
Replication99	 -1.51573	0.99831	0.97937 	0.98487 	0.99343 	0.98464 	0.98944 	1.00424 	-0.12858 	-0.18619 	-0.11601 	0.01647 	0.00000 	0.41843 	-0.04232 	-0.06128 	-0.03818 	0.01339 	0.00000 	0.14232 	0.00412	0.01394
Replication100	 -1.53955	0.99864	0.98772 	0.99163 	0.99580 	0.99159 	0.99577 	1.00544 	-0.09814 	-0.12631 	-0.14643 	0.01208 	0.02864 	0.33248 	-0.03228 	-0.04154 	-0.04816 	0.00961 	0.00942 	0.11110 	0.00231	0.00814
Replication101	 -1.53171	0.99847	0.98445 	0.98958 	0.99407 	0.98906 	0.99250 	1.00483 	-0.11099 	-0.11964 	-0.15685 	0.01372 	0.00000 	0.37666 	-0.03652 	-0.03936 	-0.05161 	0.01093 	0.00000 	0.12671 	0.00289	0.01016
Replication102	 -1.50795	0.99827	0.97549 	0.98533 	0.99271 	0.98340 	0.98827 	1.00410 	-0.18852 	-0.11957 	-0.13273 	0.01723 	0.00000 	0.42830 	-0.06205 	-0.03935 	-0.04369 	0.01409 	0.00000 	0.14670 	0.00472	0.01571
Replication103	 -1.51941	0.99834	0.98082 	0.98549 	0.99375 	0.98552 	0.99012 	1.00437 	-0.11529 	-0.18924 	-0.11670 	0.01592 	0.00000 	0.40915 	-0.03794 	-0.06228 	-0.03841 	0.01290 	0.00000 	0.13877 	0.00384	0.01305
Replication104	 -1.51115	0.99837	0.97740 	0.98470 	0.99431 	0.98402 	0.99059 	1.00445 	-0.16630 	-0.18666 	-0.09731 	0.01677 	0.03532 	0.40265 	-0.05472 	-0.06142 	-0.03202 	0.01382 	0.01162 	0.13763 	0.00448	0.01491
Replication105	 -1.52339	0.99853	0.98029 	0.98835 	0.99566 	0.98700 	0.99222 	1.00502 	-0.16521 	-0.12703 	-0.10169 	0.01488 	0.02049 	0.36212 	-0.05435 	-0.04179 	-0.03345 	0.01220 	0.00674 	0.12246 	0.00356	0.01182
Replication106	 -1.50690	0.99813	0.97656 	0.98374 	0.99075 	0.98290 	0.98762 	1.00360 	-0.15176 	-0.15760 	-0.16785 	0.01766 	0.00000 	0.46432 	-0.04997 	-0.05189 	-0.05526 	0.01425 	0.00000 	0.15923 	0.00476	0.01637
Replication107	 -1.50372	0.99813	0.97580 	0.98260 	0.99126 	0.98203 	0.98717 	1.00359 	-0.15012 	-0.18611 	-0.14166 	0.01817 	0.00000 	0.46473 	-0.04942 	-0.06127 	-0.04664 	0.01477 	0.00000 	0.15960 	0.00501	0.01703
Replication108	 -1.50854	0.99820	0.97697 	0.98374 	0.99207 	0.98312 	0.98828 	1.00387 	-0.14931 	-0.17739 	-0.13602 	0.01746 	0.00490 	0.44501 	-0.04915 	-0.05839 	-0.04478 	0.01420 	0.00161 	0.15229 	0.00465	0.01579
Replication109	 -1.50849	0.99817	0.97746 	0.98345 	0.99152 	0.98318 	0.98853 	1.00376 	-0.14003 	-0.18800 	-0.14967 	0.01745 	0.01225 	0.45265 	-0.04610 	-0.06189 	-0.04927 	0.01413 	0.00403 	0.15501 	0.00465	0.01592
Replication110	 -1.52269	0.99835	0.98116 	0.98732 	0.99306 	0.98660 	0.99061 	1.00440 	-0.13074 	-0.13438 	-0.15376 	0.01528 	0.00000 	0.40718 	-0.04303 	-0.04422 	-0.05060 	0.01228 	0.00000 	0.13794 	0.00358	0.01237
Replication111	 -1.51177	0.99821	0.97833 	0.98410 	0.99204 	0.98380 	0.98856 	1.00390 	-0.13241 	-0.18176 	-0.14151 	0.01706 	0.00000 	0.44303 	-0.04359 	-0.05983 	-0.04658 	0.01380 	0.00000 	0.15125 	0.00440	0.01506
Replication112	 -1.53804	0.99873	0.98560 	0.99217 	0.99733 	0.99112 	0.99568 	1.00576 	-0.13777 	-0.10119 	-0.10919 	0.01227 	0.02844 	0.30989 	-0.04530 	-0.03327 	-0.03590 	0.00997 	0.00935 	0.10343 	0.00245	0.00826
Replication113	 -1.50386	0.99805	0.97646 	0.98258 	0.98983 	0.98222 	0.98701 	1.00332 	-0.13828 	-0.17996 	-0.17879 	0.01813 	0.00000 	0.48388 	-0.04553 	-0.05926 	-0.05887 	0.01458 	0.00000 	0.16634 	0.00498	0.01726
Replication114	 -1.48857	0.99788	0.97171 	0.98090 	0.98751 	0.97947 	0.98455 	1.00268 	-0.18315 	-0.14756 	-0.21202 	0.01990 	0.00000 	0.52895 	-0.06033 	-0.04861 	-0.06984 	0.01605 	0.00000 	0.18390 	0.00612	0.02118
Replication115	 -1.52019	0.99851	0.97880 	0.98830 	0.99569 	0.98631 	0.99087 	1.00496 	-0.18033 	-0.10490 	-0.09275 	0.01530 	0.00000 	0.36650 	-0.05933 	-0.03451 	-0.03051 	0.01260 	0.00000 	0.12421 	0.00382	0.01246
Replication116	 -1.52403	0.99844	0.98152 	0.98766 	0.99420 	0.98711 	0.99246 	1.00472 	-0.13979 	-0.14991 	-0.13626 	0.01489 	0.03072 	0.38384 	-0.04599 	-0.04932 	-0.04483 	0.01206 	0.01011 	0.12991 	0.00349	0.01192
Replication117	 -1.54205	0.99887	0.98649 	0.99421 	0.99911 	0.99248 	0.99608 	1.00624 	-0.14584 	-0.06502 	-0.08099 	0.01134 	0.00753 	0.27514 	-0.04794 	-0.02137 	-0.02662 	0.00929 	0.00247 	0.09125 	0.00217	0.00708
Replication118	 -1.51157	0.99810	0.97908 	0.98446 	0.98983 	0.98420 	0.98835 	1.00352 	-0.12224 	-0.15826 	-0.20236 	0.01691 	0.00000 	0.47033 	-0.04025 	-0.05211 	-0.06663 	0.01346 	0.00000 	0.16103 	0.00438	0.01551
Replication119	 -1.50508	0.99812	0.97553 	0.98443 	0.99021 	0.98286 	0.98740 	1.00354 	-0.17358 	-0.12058 	-0.18663 	0.01769 	0.00000 	0.46800 	-0.05715 	-0.03970 	-0.06145 	0.01427 	0.00000 	0.16087 	0.00490	0.01684
Replication120	 -1.51140	0.99820	0.97743 	0.98525 	0.99138 	0.98405 	0.98849 	1.00386 	-0.15776 	-0.13168 	-0.16876 	0.01692 	0.00000 	0.44570 	-0.05193 	-0.04335 	-0.05555 	0.01364 	0.00000 	0.15239 	0.00443	0.01521
Replication121	 -1.52411	0.99841	0.98160 	0.98728 	0.99413 	0.98678 	0.99099 	1.00461 	-0.12558 	-0.15163 	-0.12685 	0.01512 	0.00000 	0.39242 	-0.04132 	-0.04989 	-0.04174 	0.01223 	0.00000 	0.13262 	0.00348	0.01189
Replication122	 -1.50035	0.99803	0.97468 	0.98294 	0.98932 	0.98172 	0.98648 	1.00323 	-0.16706 	-0.14371 	-0.19245 	0.01844 	0.00000 	0.49003 	-0.05501 	-0.04732 	-0.06337 	0.01486 	0.00000 	0.16897 	0.00524	0.01812
Replication123	 -1.49755	0.99804	0.97375 	0.98256 	0.98946 	0.98128 	0.98697 	1.00326 	-0.18148 	-0.15033 	-0.18823 	0.01869 	0.01901 	0.48780 	-0.05976 	-0.04950 	-0.06198 	0.01513 	0.00626 	0.16860 	0.00546	0.01875
Replication124	 -1.52380	0.99853	0.98060 	0.98790 	0.99607 	0.98679 	0.99136 	1.00502 	-0.15038 	-0.14157 	-0.08199 	0.01500 	0.00000 	0.36247 	-0.04947 	-0.04657 	-0.02697 	0.01233 	0.00000 	0.12236 	0.00354	0.01167
Replication125	 -1.50947	0.99818	0.97692 	0.98463 	0.99134 	0.98353 	0.98814 	1.00379 	-0.15791 	-0.14269 	-0.16248 	0.01724 	0.00000 	0.45041 	-0.05198 	-0.04697 	-0.05349 	0.01394 	0.00000 	0.15417 	0.00457	0.01566
Replication126	 -1.48957	0.99805	0.97154 	0.98029 	0.99082 	0.97919 	0.98512 	1.00326 	-0.18363 	-0.19584 	-0.12188 	0.01992 	0.00000 	0.48754 	-0.06047 	-0.06449 	-0.04013 	0.01637 	0.00000 	0.16906 	0.00611	0.02034
Replication127	 -1.52573	0.99840	0.98235 	0.98770 	0.99376 	0.98727 	0.99124 	1.00458 	-0.11903 	-0.14499 	-0.14181 	0.01484 	0.00000 	0.39433 	-0.03917 	-0.04771 	-0.04666 	0.01193 	0.00000 	0.13318 	0.00335	0.01158
Replication128	 -1.51414	0.99830	0.97842 	0.98495 	0.99331 	0.98432 	0.98915 	1.00421 	-0.14305 	-0.17138 	-0.11839 	0.01667 	0.00000 	0.42040 	-0.04708 	-0.05640 	-0.03896 	0.01357 	0.00000 	0.14318 	0.00424	0.01430
Replication129	 -1.48991	0.99798	0.97189 	0.98037 	0.98946 	0.97936 	0.98520 	1.00302 	-0.17922 	-0.18595 	-0.15939 	0.01988 	0.00626 	0.50447 	-0.05902 	-0.06124 	-0.05249 	0.01621 	0.00206 	0.17500 	0.00605	0.02051
Replication130	 -1.52191	0.99829	0.98155 	0.98689 	0.99219 	0.98649 	0.99038 	1.00420 	-0.11856 	-0.14266 	-0.17193 	0.01539 	0.00000 	0.42136 	-0.03902 	-0.04695 	-0.05658 	0.01229 	0.00000 	0.14297 	0.00362	0.01271
Replication131	 -1.51439	0.99825	0.97810 	0.98626 	0.99183 	0.98485 	0.98910 	1.00404 	-0.16056 	-0.11561 	-0.16889 	0.01640 	0.00000 	0.43286 	-0.05285 	-0.03805 	-0.05559 	0.01322 	0.00000 	0.14770 	0.00420	0.01443
Replication132	 -1.51461	0.99821	0.97964 	0.98504 	0.99122 	0.98488 	0.99003 	1.00389 	-0.12939 	-0.16918 	-0.17979 	0.01642 	0.02249 	0.44363 	-0.04259 	-0.05569 	-0.05918 	0.01316 	0.00740 	0.15148 	0.00417	0.01457
Replication133	 -1.50801	0.99819	0.97633 	0.98436 	0.99157 	0.98317 	0.98794 	1.00380 	-0.16345 	-0.14581 	-0.15288 	0.01745 	0.00001 	0.44937 	-0.05381 	-0.04800 	-0.05033 	0.01415 	0.00000 	0.15392 	0.00469	0.01595
Replication134	 -1.49143	0.99800	0.97177 	0.98144 	0.98943 	0.97984 	0.98520 	1.00309 	-0.19147 	-0.15229 	-0.16952 	0.01958 	0.00000 	0.49964 	-0.06306 	-0.05015 	-0.05582 	0.01594 	0.00000 	0.17320 	0.00594	0.02011
Replication135	 -1.51399	0.99826	0.97798 	0.98581 	0.99225 	0.98458 	0.98903 	1.00408 	-0.15774 	-0.13113 	-0.15339 	0.01655 	0.00000 	0.42995 	-0.05192 	-0.04316 	-0.05049 	0.01339 	0.00000 	0.14664 	0.00424	0.01446
Replication136	 -1.53167	0.99850	0.98465 	0.98915 	0.99460 	0.98900 	0.99322 	1.00493 	-0.10796 	-0.14419 	-0.14292 	0.01373 	0.01482 	0.36942 	-0.03552 	-0.04744 	-0.04702 	0.01099 	0.00487 	0.12421 	0.00290	0.01011
Replication137	 -1.52329	0.99846	0.98088 	0.98732 	0.99510 	0.98655 	0.99103 	1.00479 	-0.13801 	-0.15172 	-0.10131 	0.01521 	0.00000 	0.37939 	-0.04541 	-0.04992 	-0.03333 	0.01240 	0.00000 	0.12818 	0.00356	0.01193
Replication138	 -1.53189	0.99848	0.98651 	0.98800 	0.99490 	0.98903 	0.99282 	1.00488 	-0.06359 	-0.19739 	-0.12271 	0.01373 	0.00000 	0.37286 	-0.02092 	-0.06494 	-0.04037 	0.01097 	0.00000 	0.12528 	0.00289	0.01001
Replication139	 -1.48239	0.99781	0.97071 	0.97886 	0.98708 	0.97800 	0.98353 	1.00241 	-0.17307 	-0.18884 	-0.20036 	0.02083 	0.00000 	0.54802 	-0.05702 	-0.06221 	-0.06601 	0.01685 	0.00000 	0.19110 	0.00659	0.02272
Replication140	 -1.52365	0.99828	0.98326 	0.98670 	0.99194 	0.98703 	0.99076 	1.00416 	-0.09108 	-0.16579 	-0.17910 	0.01509 	0.00000 	0.42436 	-0.02998 	-0.05457 	-0.05895 	0.01196 	0.00000 	0.14390 	0.00348	0.01237
Replication141	 -1.52891	0.99844	0.98328 	0.98884 	0.99394 	0.98823 	0.99191 	1.00473 	-0.11921 	-0.12541 	-0.15045 	0.01424 	0.00000 	0.38395 	-0.03922 	-0.04126 	-0.04950 	0.01140 	0.00000 	0.12940 	0.00311	0.01081
Replication142	 -1.52367	0.99835	0.98240 	0.98663 	0.99329 	0.98671 	0.99082 	1.00440 	-0.10509 	-0.17100 	-0.14279 	0.01522 	0.00000 	0.40716 	-0.03458 	-0.05627 	-0.04699 	0.01221 	0.00000 	0.13777 	0.00350	0.01213
Replication143	 -1.52463	0.99834	0.98212 	0.98810 	0.99242 	0.98735 	0.99097 	1.00436 	-0.12483 	-0.11734 	-0.17954 	0.01485 	0.00000 	0.41028 	-0.04108 	-0.03862 	-0.05909 	0.01182 	0.00000 	0.13900 	0.00342	0.01204
Replication144	 -1.52300	0.99835	0.98174 	0.98695 	0.99309 	0.98668 	0.99111 	1.00441 	-0.12071 	-0.15503 	-0.15254 	0.01523 	0.00967 	0.40692 	-0.03972 	-0.05102 	-0.05020 	0.01223 	0.00318 	0.13784 	0.00355	0.01232
Replication145	 -1.51224	0.99837	0.97657 	0.98638 	0.99395 	0.98443 	0.98952 	1.00445 	-0.18906 	-0.11745 	-0.11546 	0.01653 	0.00698 	0.40286 	-0.06221 	-0.03865 	-0.03799 	0.01357 	0.00230 	0.13753 	0.00441	0.01454
Replication146	 -1.51044	0.99815	0.97834 	0.98376 	0.99111 	0.98361 	0.98836 	1.00370 	-0.12758 	-0.18286 	-0.16258 	0.01722 	0.00284 	0.45745 	-0.04200 	-0.06020 	-0.05352 	0.01386 	0.00093 	0.15646 	0.00449	0.01553
Replication147	 -1.52211	0.99838	0.98151 	0.98630 	0.99406 	0.98626 	0.99100 	1.00453 	-0.11761 	-0.17983 	-0.12043 	0.01544 	0.00800 	0.39806 	-0.03870 	-0.05917 	-0.03963 	0.01251 	0.00263 	0.13475 	0.00363	0.01239
Replication148	 -1.52673	0.99852	0.98137 	0.98910 	0.99546 	0.98770 	0.99181 	1.00502 	-0.15229 	-0.11044 	-0.11144 	0.01447 	0.00000 	0.36301 	-0.05010 	-0.03633 	-0.03666 	0.01179 	0.00000 	0.12234 	0.00331	0.01104
Replication149	 -1.49483	0.99814	0.97245 	0.98188 	0.99164 	0.98047 	0.98671 	1.00359 	-0.19425 	-0.17424 	-0.12273 	0.01908 	0.01423 	0.46363 	-0.06395 	-0.05736 	-0.04040 	0.01569 	0.00468 	0.16033 	0.00571	0.01899
Replication150	 -1.51585	0.99834	0.97817 	0.98639 	0.99337 	0.98499 	0.98954 	1.00434 	-0.16346 	-0.12835 	-0.13123 	0.01624 	0.00000 	0.41092 	-0.05379 	-0.04224 	-0.04319 	0.01321 	0.00000 	0.13984 	0.00412	0.01384
Replication151	 -1.50773	0.99818	0.97666 	0.98370 	0.99173 	0.98294 	0.98787 	1.00378 	-0.15136 	-0.17001 	-0.14248 	0.01758 	0.00000 	0.45098 	-0.04983 	-0.05597 	-0.04690 	0.01428 	0.00000 	0.15444 	0.00471	0.01602
Replication152	 -1.50256	0.99807	0.97573 	0.98241 	0.99025 	0.98187 	0.98685 	1.00338 	-0.14733 	-0.18048 	-0.16519 	0.01832 	0.00000 	0.47977 	-0.04851 	-0.05943 	-0.05439 	0.01481 	0.00000 	0.16500 	0.00509	0.01748
Replication153	 -1.53323	0.99849	0.98556 	0.98930 	0.99456 	0.98935 	0.99286 	1.00491 	-0.09225 	-0.14593 	-0.14331 	0.01353 	0.00000 	0.37074 	-0.03035 	-0.04801 	-0.04715 	0.01079 	0.00000 	0.12448 	0.00278	0.00975
Replication154	 -1.52537	0.99848	0.98113 	0.98854 	0.99489 	0.98729 	0.99142 	1.00486 	-0.14820 	-0.11809 	-0.11960 	0.01476 	0.00000 	0.37453 	-0.04876 	-0.03885 	-0.03935 	0.01199 	0.00000 	0.12641 	0.00340	0.01144
Replication155	 -1.51267	0.99822	0.97778 	0.98562 	0.99148 	0.98438 	0.98873 	1.00391 	-0.15712 	-0.12638 	-0.17073 	0.01671 	0.00000 	0.44185 	-0.05172 	-0.04160 	-0.05620 	0.01346 	0.00000 	0.15095 	0.00433	0.01490
Replication156	 -1.50876	0.99826	0.97628 	0.98450 	0.99284 	0.98329 	0.98846 	1.00407 	-0.16899 	-0.15498 	-0.12311 	0.01731 	0.00400 	0.43042 	-0.05562 	-0.05101 	-0.04052 	0.01415 	0.00132 	0.14726 	0.00465	0.01558
Replication157	 -1.51063	0.99822	0.97806 	0.98436 	0.99154 	0.98401 	0.99007 	1.00390 	-0.14887 	-0.17689 	-0.16556 	0.01692 	0.03673 	0.44215 	-0.04900 	-0.05823 	-0.05450 	0.01368 	0.01209 	0.15140 	0.00448	0.01544
Replication158	 -1.51520	0.99825	0.97883 	0.98559 	0.99203 	0.98478 	0.98920 	1.00403 	-0.14284 	-0.14557 	-0.15853 	0.01644 	0.00101 	0.43362 	-0.04702 	-0.04791 	-0.05218 	0.01325 	0.00033 	0.14777 	0.00414	0.01425
Replication159	 -1.50836	0.99831	0.97635 	0.98421 	0.99353 	0.98326 	0.98926 	1.00421 	-0.17010 	-0.17556 	-0.10644 	0.01728 	0.01967 	0.41984 	-0.05598 	-0.05778 	-0.03503 	0.01420 	0.00647 	0.14373 	0.00469	0.01562
Replication160	 -1.52486	0.99856	0.98072 	0.98968 	0.99523 	0.98797 	0.99356 	1.00511 	-0.17938 	-0.09622 	-0.13224 	0.01429 	0.04112 	0.35588 	-0.05901 	-0.03165 	-0.04350 	0.01166 	0.01353 	0.12049 	0.00344	0.01152
Replication161	 -1.50349	0.99828	0.97405 	0.98459 	0.99314 	0.98248 	0.98773 	1.00410 	-0.20106 	-0.12786 	-0.11158 	0.01777 	0.00000 	0.42780 	-0.06617 	-0.04208 	-0.03673 	0.01464 	0.00000 	0.14699 	0.00508	0.01665
Replication162	 -1.51896	0.99821	0.98173 	0.98595 	0.99086 	0.98609 	0.99039 	1.00390 	-0.10652 	-0.16164 	-0.19932 	0.01571 	0.01278 	0.44281 	-0.03506 	-0.05321 	-0.06561 	0.01245 	0.00421 	0.15087 	0.00382	0.01365
Replication163	 -1.52366	0.99838	0.98118 	0.98777 	0.99347 	0.98686 	0.99086 	1.00452 	-0.13634 	-0.12603 	-0.14789 	0.01510 	0.00000 	0.39868 	-0.04486 	-0.04147 	-0.04867 	0.01215 	0.00000 	0.13492 	0.00351	0.01207
Replication164	 -1.53630	0.99849	0.98729 	0.99053 	0.99395 	0.99064 	0.99359 	1.00493 	-0.08040 	-0.12519 	-0.17440 	0.01277 	0.00000 	0.36976 	-0.02645 	-0.04119 	-0.05738 	0.01003 	0.00000 	0.12414 	0.00254	0.00916
Replication165	 -1.52647	0.99847	0.98235 	0.98878 	0.99400 	0.98806 	0.99343 	1.00481 	-0.14326 	-0.12886 	-0.15670 	0.01431 	0.04048 	0.37732 	-0.04713 	-0.04240 	-0.05155 	0.01152 	0.01332 	0.12763 	0.00330	0.01139
Replication166	 -1.48997	0.99804	0.97112 	0.98119 	0.99039 	0.97950 	0.98526 	1.00325 	-0.19979 	-0.16194 	-0.14198 	0.01973 	0.00208 	0.48797 	-0.06579 	-0.05333 	-0.04675 	0.01618 	0.00069 	0.16926 	0.00607	0.02027
Replication167	 -1.50608	0.99819	0.97522 	0.98536 	0.99108 	0.98327 	0.98781 	1.00378 	-0.19019 	-0.09908 	-0.17378 	0.01739 	0.00000 	0.45050 	-0.06261 	-0.03262 	-0.05721 	0.01409 	0.00000 	0.15474 	0.00484	0.01640
Replication168	 -1.52695	0.99840	0.98317 	0.98844 	0.99308 	0.98809 	0.99268 	1.00459 	-0.12195 	-0.13436 	-0.17439 	0.01436 	0.02571 	0.39388 	-0.04013 	-0.04421 	-0.05738 	0.01145 	0.00846 	0.13324 	0.00324	0.01143
Replication169	 -1.50825	0.99815	0.97682 	0.98411 	0.99104 	0.98320 	0.98788 	1.00369 	-0.15266 	-0.15344 	-0.16456 	0.01746 	0.00000 	0.45787 	-0.05026 	-0.05052 	-0.05418 	0.01410 	0.00000 	0.15686 	0.00466	0.01601
Replication170	 -1.51525	0.99823	0.97972 	0.98534 	0.99142 	0.98511 	0.99049 	1.00397 	-0.13391 	-0.16572 	-0.17957 	0.01626 	0.02919 	0.43785 	-0.04408 	-0.05455 	-0.05911 	0.01305 	0.00961 	0.14947 	0.00412	0.01440
Replication171	 -1.50902	0.99830	0.97602 	0.98493 	0.99340 	0.98341 	0.98847 	1.00420 	-0.17736 	-0.14439 	-0.11169 	0.01720 	0.00000 	0.42088 	-0.05837 	-0.04752 	-0.03676 	0.01411 	0.00000 	0.14394 	0.00465	0.01540
Replication172	 -1.51454	0.99821	0.97881 	0.98551 	0.99147 	0.98471 	0.98899 	1.00391 	-0.14108 	-0.14164 	-0.17155 	0.01652 	0.00000 	0.44193 	-0.04644 	-0.04663 	-0.05647 	0.01327 	0.00000 	0.15076 	0.00418	0.01450
Replication173	 -1.53958	0.99873	0.98637 	0.99182 	0.99786 	0.99109 	0.99467 	1.00577 	-0.11545 	-0.11721 	-0.08616 	0.01228 	0.00000 	0.30887 	-0.03796 	-0.03854 	-0.02833 	0.00999 	0.00000 	0.10269 	0.00234	0.00784
Replication174	 -1.51451	0.99826	0.97905 	0.98593 	0.99157 	0.98526 	0.99125 	1.00408 	-0.15544 	-0.14729 	-0.18496 	0.01614 	0.04587 	0.42985 	-0.05116 	-0.04848 	-0.06088 	0.01299 	0.01510 	0.14697 	0.00418	0.01454
Replication175	 -1.51312	0.99823	0.97869 	0.98442 	0.99222 	0.98411 	0.98881 	1.00396 	-0.13116 	-0.17888 	-0.14087 	0.01686 	0.00000 	0.43835 	-0.04317 	-0.05888 	-0.04637 	0.01363 	0.00000 	0.14950 	0.00430	0.01472
Replication176	 -1.52812	0.99833	0.98513 	0.98799 	0.99220 	0.98844 	0.99190 	1.00436 	-0.08014 	-0.15522 	-0.18972 	0.01421 	0.00328 	0.41073 	-0.02637 	-0.05108 	-0.06243 	0.01118 	0.00108 	0.13895 	0.00314	0.01131
Replication177	 -1.48413	0.99788	0.97094 	0.97920 	0.98805 	0.97841 	0.98485 	1.00267 	-0.18088 	-0.19781 	-0.18495 	0.02052 	0.02053 	0.52906 	-0.05958 	-0.06516 	-0.06092 	0.01668 	0.00676 	0.18437 	0.00647	0.02216
Replication178	 -1.51173	0.99832	0.97715 	0.98497 	0.99378 	0.98387 	0.98891 	1.00429 	-0.16230 	-0.16051 	-0.10426 	0.01691 	0.00000 	0.41460 	-0.05341 	-0.05282 	-0.03431 	0.01386 	0.00000 	0.14144 	0.00444	0.01476
Replication179	 -1.49373	0.99806	0.97235 	0.98151 	0.99053 	0.98013 	0.98566 	1.00331 	-0.18576 	-0.16813 	-0.14340 	0.01935 	0.00000 	0.48372 	-0.06117 	-0.05536 	-0.04722 	0.01582 	0.00000 	0.16732 	0.00578	0.01940
Replication180	 -1.50034	0.99823	0.97385 	0.98283 	0.99310 	0.98147 	0.98713 	1.00394 	-0.18367 	-0.17452 	-0.09415 	0.01840 	0.00000 	0.43925 	-0.06046 	-0.05744 	-0.03099 	0.01519 	0.00000 	0.15118 	0.00531	0.01748
Replication181	 -1.51296	0.99830	0.97726 	0.98585 	0.99298 	0.98435 	0.98901 	1.00421 	-0.16966 	-0.12871 	-0.13414 	0.01664 	0.00000 	0.42020 	-0.05584 	-0.04236 	-0.04415 	0.01356 	0.00000 	0.14335 	0.00433	0.01456
Replication182	 -1.51775	0.99837	0.97860 	0.98705 	0.99368 	0.98551 	0.98994 	1.00446 	-0.16542 	-0.11775 	-0.13104 	0.01590 	0.00000 	0.40229 	-0.05444 	-0.03875 	-0.04312 	0.01294 	0.00000 	0.13671 	0.00398	0.01335
Replication183	 -1.52397	0.99831	0.98319 	0.98660 	0.99252 	0.98697 	0.99085 	1.00426 	-0.09192 	-0.17346 	-0.16351 	0.01510 	0.00000 	0.41725 	-0.03025 	-0.05709 	-0.05381 	0.01202 	0.00000 	0.14132 	0.00347	0.01220
Replication184	 -1.51274	0.99823	0.97870 	0.98418 	0.99239 	0.98399 	0.98877 	1.00397 	-0.12862 	-0.18720 	-0.13433 	0.01692 	0.00000 	0.43756 	-0.04234 	-0.06162 	-0.04422 	0.01371 	0.00000 	0.14925 	0.00433	0.01479
Replication185	 -1.52403	0.99847	0.98159 	0.98700 	0.99536 	0.98666 	0.99120 	1.00482 	-0.12451 	-0.17174 	-0.09236 	0.01513 	0.00000 	0.37698 	-0.04096 	-0.05650 	-0.03039 	0.01235 	0.00000 	0.12726 	0.00350	0.01175
Replication186	 -1.49323	0.99797	0.97340 	0.98060 	0.98902 	0.98006 	0.98584 	1.00299 	-0.16105 	-0.19482 	-0.17676 	0.01948 	0.01167 	0.50727 	-0.05304 	-0.06416 	-0.05821 	0.01578 	0.00384 	0.17566 	0.00579	0.01987
Replication187	 -1.51892	0.99830	0.98034 	0.98585 	0.99291 	0.98551 	0.98989 	1.00424 	-0.12509 	-0.16499 	-0.14098 	0.01597 	0.00000 	0.41895 	-0.04117 	-0.05430 	-0.04640 	0.01288 	0.00000 	0.14226 	0.00386	0.01327
Replication188	 -1.53205	0.99847	0.98506 	0.98911 	0.99429 	0.98908 	0.99279 	1.00485 	-0.09815 	-0.14385 	-0.14857 	0.01371 	0.00443 	0.37529 	-0.03229 	-0.04733 	-0.04888 	0.01093 	0.00146 	0.12617 	0.00287	0.01006
Replication189	 -1.50312	0.99811	0.97503 	0.98343 	0.99068 	0.98216 	0.98706 	1.00354 	-0.16997 	-0.14750 	-0.16378 	0.01811 	0.00000 	0.46820 	-0.05596 	-0.04856 	-0.05392 	0.01468 	0.00000 	0.16099 	0.00506	0.01722
Replication190	 -1.52225	0.99842	0.98076 	0.98691 	0.99453 	0.98627 	0.99073 	1.00464 	-0.13403 	-0.15628 	-0.11123 	0.01541 	0.00000 	0.38977 	-0.04410 	-0.05142 	-0.03660 	0.01253 	0.00000 	0.13185 	0.00363	0.01225
Replication191	 -1.53484	0.99863	0.98456 	0.99216 	0.99548 	0.99066 	0.99486 	1.00538 	-0.14944 	-0.06966 	-0.15443 	0.01264 	0.02710 	0.33647 	-0.04915 	-0.02291 	-0.05079 	0.01014 	0.00891 	0.11301 	0.00268	0.00921
Replication192	 -1.51532	0.99821	0.97952 	0.98514 	0.99156 	0.98478 	0.98911 	1.00391 	-0.12666 	-0.16148 	-0.16653 	0.01647 	0.00000 	0.44231 	-0.04169 	-0.05315 	-0.05482 	0.01322 	0.00000 	0.15076 	0.00412	0.01432
Replication193	 -1.48696	0.99791	0.97107 	0.98024 	0.98838 	0.97891 	0.98437 	1.00278 	-0.18595 	-0.16726 	-0.18239 	0.02020 	0.00000 	0.52166 	-0.06125 	-0.05509 	-0.06007 	0.01641 	0.00000 	0.18137 	0.00627	0.02137
Replication194	 -1.50715	0.99826	0.97553 	0.98467 	0.99269 	0.98310 	0.98839 	1.00405 	-0.18224 	-0.14084 	-0.12802 	0.01742 	0.00703 	0.43143 	-0.05998 	-0.04636 	-0.04214 	0.01426 	0.00232 	0.14784 	0.00478	0.01594
