
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication211	 -1.41014	0.99771	0.97045 	0.97737 	0.98603 	0.97665 	0.98219 	0.99997 	0.96476 	0.97312 	0.98845 	0.96776 	0.98600 	0.98554 	-0.16126 	-0.13940 	-0.16580 	0.30238 	0.00000 	0.34503 	-0.18223 	-0.13387 	0.03977 	-0.16407 	0.25004 	0.02271 	-0.05314 	-0.04593 	-0.05463 	-0.10922 	0.00000 	0.33944 	-0.06005 	-0.04411 	0.02516 	-0.05406 	0.08239 	0.00331 	0.01329	0.02916
Replication212	 -1.41717	0.99767	0.97226 	0.97712 	0.98635 	0.97704 	0.98269 	0.99999 	0.96689 	0.97331 	0.98795 	0.96815 	0.98255 	0.98531 	-0.12845 	-0.16629 	-0.15251 	0.30448 	0.00000 	0.34430 	-0.13054 	-0.12566 	0.04065 	-0.15447 	0.15863 	0.02298 	-0.04233 	-0.05480 	-0.05026 	-0.11356 	0.00000 	0.33862 	-0.04302 	-0.04141 	0.02581 	-0.05090 	0.05227 	0.00328 	0.01311	0.02370
Replication213	 -1.39670	0.99766	0.97060 	0.97732 	0.98616 	0.97658 	0.98230 	0.99992 	0.96549 	0.97166 	0.98781 	0.96689 	0.98435 	0.98485 	-0.15470 	-0.14040 	-0.15491 	0.30647 	0.00158 	0.34692 	-0.14472 	-0.17276 	0.04088 	-0.16104 	0.22438 	0.02326 	-0.05098 	-0.04627 	-0.05105 	-0.11291 	0.00052 	0.34122 	-0.04769 	-0.05693 	0.02599 	-0.05307 	0.07394 	0.00349 	0.01496	0.02628
Replication214	 -1.46648	0.99804	0.97523 	0.98018 	0.98952 	0.98035 	0.98554 	1.00140 	0.97374 	0.98016 	0.99279 	0.97640 	0.99410 	0.99021 	-0.13713 	-0.16955 	-0.13624 	0.26175 	0.00230 	0.29582 	-0.16363 	-0.14003 	0.03217 	-0.13644 	0.28014 	0.01881 	-0.04516 	-0.05583 	-0.04486 	-0.09000 	0.00076 	0.29104 	-0.05388 	-0.04611 	0.01968 	-0.04493 	0.09225 	0.00223 	0.00795	0.02519
Replication215	 -1.40057	0.99756	0.96952 	0.97535 	0.98495 	0.97516 	0.98181 	0.99946 	0.96430 	0.97120 	0.98681 	0.96600 	0.98167 	0.98397 	-0.15116 	-0.17206 	-0.16776 	0.31960 	0.01810 	0.36251 	-0.14474 	-0.14142 	0.04270 	-0.15777 	0.18231 	0.02415 	-0.04982 	-0.05671 	-0.05530 	-0.11776 	0.00597 	0.35657 	-0.04771 	-0.04661 	0.02718 	-0.05200 	0.06009 	0.00353 	0.01445	0.02742
Replication216	 -1.43993	0.99783	0.97171 	0.97837 	0.98748 	0.97784 	0.98329 	1.00055 	0.97080 	0.97614 	0.99031 	0.97192 	0.98963 	0.98754 	-0.15969 	-0.14773 	-0.15192 	0.28783 	0.00000 	0.32507 	-0.13749 	-0.16090 	0.03658 	-0.15523 	0.25291 	0.02112 	-0.05261 	-0.04867 	-0.05005 	-0.10157 	0.00000 	0.31977 	-0.04529 	-0.05301 	0.02275 	-0.05114 	0.08332 	0.00276 	0.01053	0.02628
Replication217	 -1.44050	0.99790	0.97250 	0.97987 	0.98840 	0.97897 	0.98421 	1.00090 	0.96988 	0.97713 	0.99081 	0.97234 	0.98929 	0.98818 	-0.16587 	-0.12631 	-0.14315 	0.27804 	0.00000 	0.31294 	-0.16303 	-0.12433 	0.03560 	-0.15216 	0.23843 	0.02047 	-0.05463 	-0.04160 	-0.04715 	-0.09830 	0.00000 	0.30782 	-0.05370 	-0.04095 	0.02224 	-0.05012 	0.07853 	0.00273 	0.01062	0.02487
Replication218	 -1.40897	0.99763	0.97145 	0.97637 	0.98483 	0.97630 	0.98183 	0.99958 	0.96429 	0.97184 	0.98751 	0.96641 	0.98464 	0.98451 	-0.13316 	-0.16191 	-0.18661 	0.31025 	0.00000 	0.35833 	-0.16626 	-0.14265 	0.04144 	-0.17118 	0.24150 	0.02357 	-0.04388 	-0.05336 	-0.06150 	-0.11504 	0.00000 	0.35255 	-0.05479 	-0.04701 	0.02634 	-0.05641 	0.07959 	0.00353 	0.01332	0.03002
Replication219	 -1.42798	0.99764	0.96948 	0.97596 	0.98588 	0.97556 	0.98146 	0.99982 	0.96773 	0.97397 	0.98823 	0.96938 	0.98417 	0.98557 	-0.15859 	-0.16462 	-0.15595 	0.31125 	0.00000 	0.35035 	-0.13579 	-0.13501 	0.04030 	-0.14360 	0.18045 	0.02296 	-0.05226 	-0.05425 	-0.05139 	-0.11173 	0.00000 	0.34460 	-0.04475 	-0.04449 	0.02529 	-0.04732 	0.05947 	0.00302 	0.01176	0.02618
Replication220	 -1.45250	0.99800	0.97416 	0.98016 	0.98908 	0.97987 	0.98499 	1.00122 	0.97197 	0.97877 	0.99212 	0.97453 	0.99303 	0.98944 	-0.14963 	-0.14994 	-0.14017 	0.26704 	0.00000 	0.30217 	-0.16872 	-0.14122 	0.03333 	-0.14925 	0.28626 	0.01941 	-0.04928 	-0.04938 	-0.04616 	-0.09253 	0.00000 	0.29729 	-0.05556 	-0.04651 	0.02056 	-0.04915 	0.09427 	0.00246 	0.00928	0.02602
Replication221	 -1.35267	0.99742	0.96995 	0.97552 	0.98372 	0.97489 	0.98073 	0.99891 	0.95984 	0.96637 	0.98420 	0.96134 	0.97604 	0.98114 	-0.13108 	-0.14137 	-0.17561 	0.33361 	0.00000 	0.38162 	-0.13452 	-0.17808 	0.04711 	-0.15109 	0.14264 	0.02627 	-0.04322 	-0.04661 	-0.05790 	-0.13022 	0.00000 	0.37532 	-0.04435 	-0.05871 	0.03064 	-0.04981 	0.04703 	0.00441 	0.01951	0.02658
Replication222	 -1.44248	0.99789	0.97355 	0.97937 	0.98804 	0.97904 	0.98426 	1.00080 	0.96997 	0.97691 	0.99069 	0.97203 	0.98955 	0.98801 	-0.14493 	-0.14801 	-0.15014 	0.27907 	0.00000 	0.31653 	-0.15872 	-0.12835 	0.03582 	-0.15921 	0.24768 	0.02062 	-0.04774 	-0.04875 	-0.04946 	-0.09971 	0.00000 	0.31138 	-0.05228 	-0.04228 	0.02238 	-0.05244 	0.08158 	0.00277 	0.01036	0.02545
Replication223	 -1.45002	0.99799	0.97454 	0.97980 	0.98930 	0.97983 	0.98505 	1.00123 	0.97231 	0.97876 	0.99211 	0.97379 	0.99271 	0.98946 	-0.13930 	-0.16656 	-0.13036 	0.26749 	0.00000 	0.30175 	-0.15551 	-0.12921 	0.03334 	-0.17213 	0.28067 	0.01941 	-0.04587 	-0.05485 	-0.04293 	-0.09274 	0.00000 	0.29685 	-0.05121 	-0.04255 	0.02056 	-0.05669 	0.09243 	0.00243 	0.00959	0.02543
Replication224	 -1.47227	0.99790	0.97112 	0.97775 	0.98748 	0.97761 	0.98379 	1.00069 	0.97347 	0.97913 	0.99158 	0.97511 	0.99252 	0.98897 	-0.17335 	-0.17041 	-0.16444 	0.28280 	0.01777 	0.32016 	-0.14486 	-0.13444 	0.03446 	-0.14673 	0.26594 	0.02009 	-0.05710 	-0.05613 	-0.05416 	-0.09520 	0.00585 	0.31503 	-0.04771 	-0.04428 	0.02104 	-0.04833 	0.08760 	0.00227 	0.00700	0.02887
Replication225	 -1.36055	0.99737	0.96632 	0.97408 	0.98361 	0.97297 	0.97927 	0.99874 	0.96052 	0.96738 	0.98421 	0.96156 	0.97511 	0.98134 	-0.16855 	-0.14079 	-0.16118 	0.34351 	0.00000 	0.38741 	-0.12625 	-0.13799 	0.04725 	-0.16244 	0.11127 	0.02637 	-0.05558 	-0.04642 	-0.05315 	-0.12901 	0.00000 	0.38099 	-0.04163 	-0.04550 	0.03048 	-0.05356 	0.03669 	0.00410 	0.01860	0.02740
Replication226	 -1.46294	0.99812	0.97843 	0.98198 	0.99029 	0.98237 	0.98708 	1.00176 	0.97632 	0.97989 	0.99322 	0.97685 	0.99532 	0.99053 	-0.10911 	-0.16325 	-0.13685 	0.24913 	0.00000 	0.28346 	-0.12223 	-0.19121 	0.03129 	-0.14262 	0.29164 	0.01832 	-0.03592 	-0.05375 	-0.04506 	-0.08908 	0.00000 	0.27886 	-0.04024 	-0.06295 	0.01928 	-0.04695 	0.09602 	0.00238 	0.00857	0.02258
Replication227	 -1.41826	0.99783	0.97430 	0.98023 	0.98738 	0.97950 	0.98450 	1.00059 	0.96690 	0.97423 	0.98925 	0.96911 	0.98629 	0.98645 	-0.13789 	-0.11862 	-0.16432 	0.28299 	0.00000 	0.32384 	-0.16122 	-0.13780 	0.03818 	-0.16063 	0.22669 	0.02169 	-0.04542 	-0.03908 	-0.05413 	-0.10632 	0.00000 	0.31855 	-0.05311 	-0.04540 	0.02436 	-0.05292 	0.07468 	0.00335 	0.01292	0.02456
Replication228	 -1.45372	0.99799	0.97589 	0.98139 	0.98899 	0.98096 	0.98580 	1.00127 	0.97202 	0.97814 	0.99157 	0.97443 	0.99090 	0.98895 	-0.13559 	-0.13030 	-0.15224 	0.26430 	0.00000 	0.30042 	-0.15263 	-0.15056 	0.03417 	-0.13118 	0.24338 	0.01968 	-0.04465 	-0.04291 	-0.05014 	-0.09611 	0.00000 	0.29552 	-0.05026 	-0.04958 	0.02137 	-0.04320 	0.08015 	0.00270 	0.00947	0.02290
Replication229	 -1.34658	0.99744	0.96978 	0.97508 	0.98441 	0.97471 	0.98075 	0.99904 	0.95902 	0.96657 	0.98464 	0.96192 	0.97707 	0.98155 	-0.12875 	-0.16115 	-0.15314 	0.33234 	0.00000 	0.37728 	-0.15993 	-0.18537 	0.04639 	-0.13672 	0.16326 	0.02597 	-0.04245 	-0.05313 	-0.05049 	-0.12791 	0.00000 	0.37103 	-0.05273 	-0.06111 	0.03005 	-0.04507 	0.05382 	0.00428 	0.02018	0.02629
Replication230	 -1.42113	0.99776	0.97280 	0.97803 	0.98754 	0.97797 	0.98441 	1.00044 	0.96819 	0.97445 	0.98898 	0.97042 	0.98457 	0.98636 	-0.13881 	-0.17035 	-0.13962 	0.29356 	0.02131 	0.32883 	-0.13975 	-0.15006 	0.03880 	-0.12664 	0.17356 	0.02203 	-0.04573 	-0.05612 	-0.04600 	-0.10805 	0.00702 	0.32337 	-0.04604 	-0.04944 	0.02454 	-0.04172 	0.05718 	0.00310 	0.01287	0.02211
Replication231	 -1.40149	0.99754	0.96960 	0.97549 	0.98501 	0.97513 	0.98128 	0.99944 	0.96426 	0.97116 	0.98657 	0.96682 	0.98037 	0.98381 	-0.14643 	-0.16396 	-0.16219 	0.32148 	0.00476 	0.36340 	-0.14476 	-0.14870 	0.04313 	-0.12633 	0.14981 	0.02431 	-0.04827 	-0.05404 	-0.05346 	-0.11953 	0.00157 	0.35741 	-0.04771 	-0.04901 	0.02747 	-0.04164 	0.04938 	0.00353 	0.01452	0.02570
Replication232	 -1.43483	0.99781	0.97147 	0.97745 	0.98737 	0.97730 	0.98292 	1.00044 	0.96917 	0.97588 	0.99019 	0.97210 	0.98957 	0.98739 	-0.15229 	-0.16952 	-0.14480 	0.29158 	0.00000 	0.32905 	-0.16711 	-0.16228 	0.03684 	-0.13321 	0.26141 	0.02130 	-0.05017 	-0.05585 	-0.04770 	-0.10215 	0.00000 	0.32370 	-0.05505 	-0.05346 	0.02287 	-0.04388 	0.08612 	0.00274 	0.01097	0.02716
Replication233	 -1.41992	0.99761	0.97077 	0.97584 	0.98525 	0.97581 	0.98159 	0.99963 	0.96591 	0.97277 	0.98758 	0.96823 	0.98323 	0.98482 	-0.13652 	-0.17306 	-0.16948 	0.31340 	0.00000 	0.35668 	-0.14881 	-0.14085 	0.04139 	-0.13881 	0.18510 	0.02349 	-0.04499 	-0.05703 	-0.05586 	-0.11536 	0.00000 	0.35086 	-0.04904 	-0.04642 	0.02617 	-0.04575 	0.06100 	0.00328 	0.01252	0.02685
Replication234	 -1.39942	0.99765	0.97266 	0.97772 	0.98587 	0.97737 	0.98283 	0.99987 	0.96444 	0.97154 	0.98724 	0.96630 	0.98177 	0.98442 	-0.12677 	-0.14606 	-0.16539 	0.30546 	0.00000 	0.34867 	-0.14713 	-0.14006 	0.04179 	-0.15643 	0.17722 	0.02354 	-0.04178 	-0.04813 	-0.05450 	-0.11644 	0.00000 	0.34293 	-0.04849 	-0.04615 	0.02681 	-0.05155 	0.05840 	0.00365 	0.01483	0.02474
Replication235	 -1.45776	0.99792	0.97352 	0.97961 	0.98802 	0.97920 	0.98434 	1.00088 	0.97212 	0.97788 	0.99120 	0.97423 	0.99103 	0.98853 	-0.15057 	-0.14262 	-0.15915 	0.27625 	0.00000 	0.31367 	-0.14801 	-0.15377 	0.03497 	-0.13368 	0.25148 	0.02023 	-0.04959 	-0.04698 	-0.05242 	-0.09785 	0.00000 	0.30859 	-0.04875 	-0.05065 	0.02169 	-0.04403 	0.08283 	0.00260 	0.00881	0.02545
Replication236	 -1.44142	0.99778	0.97109 	0.97763 	0.98669 	0.97719 	0.98285 	1.00030 	0.96989 	0.97574 	0.98978 	0.97101 	0.98865 	0.98702 	-0.16086 	-0.15278 	-0.16502 	0.29406 	0.00398 	0.33388 	-0.14060 	-0.14317 	0.03753 	-0.16378 	0.24541 	0.02160 	-0.05300 	-0.05034 	-0.05437 	-0.10403 	0.00131 	0.32847 	-0.04632 	-0.04717 	0.02339 	-0.05396 	0.08085 	0.00284 	0.01024	0.02769
Replication237	 -1.47748	0.99824	0.97836 	0.98398 	0.99096 	0.98356 	0.98788 	1.00218 	0.97682 	0.98226 	0.99442 	0.97748 	0.99729 	0.99186 	-0.13871 	-0.11911 	-0.14716 	0.23463 	0.00000 	0.26887 	-0.14354 	-0.12635 	0.02908 	-0.17910 	0.31119 	0.01709 	-0.04566 	-0.03921 	-0.04844 	-0.08147 	0.00000 	0.26458 	-0.04725 	-0.04159 	0.01786 	-0.05895 	0.10243 	0.00219 	0.00691	0.02450
Replication238	 -1.38693	0.99761	0.96819 	0.97635 	0.98644 	0.97530 	0.98171 	0.99982 	0.96423 	0.97150 	0.98731 	0.96618 	0.98152 	0.98454 	-0.17815 	-0.14355 	-0.12999 	0.31496 	0.00887 	0.35025 	-0.14861 	-0.13889 	0.04180 	-0.15674 	0.17252 	0.02364 	-0.05871 	-0.04731 	-0.04284 	-0.11395 	0.00292 	0.34442 	-0.04898 	-0.04577 	0.02658 	-0.05166 	0.05686 	0.00343 	0.01610	0.02498
Replication239	 -1.42060	0.99784	0.97304 	0.97998 	0.98845 	0.97903 	0.98436 	1.00079 	0.96852 	0.97512 	0.98959 	0.97107 	0.98532 	0.98700 	-0.15242 	-0.12344 	-0.13016 	0.28408 	0.00000 	0.31693 	-0.14652 	-0.14721 	0.03766 	-0.12509 	0.17785 	0.02139 	-0.05021 	-0.04066 	-0.04288 	-0.10469 	0.00000 	0.31164 	-0.04827 	-0.04849 	0.02386 	-0.04121 	0.05859 	0.00307 	0.01306	0.02074
Replication240	 -1.43742	0.99800	0.97485 	0.98192 	0.98966 	0.98091 	0.98583 	1.00140 	0.97110 	0.97757 	0.99150 	0.97329 	0.99019 	0.98888 	-0.15480 	-0.11042 	-0.13238 	0.26364 	0.00000 	0.29590 	-0.15424 	-0.14593 	0.03424 	-0.14487 	0.24041 	0.01969 	-0.05098 	-0.03636 	-0.04359 	-0.09515 	0.00000 	0.29102 	-0.05079 	-0.04806 	0.02150 	-0.04771 	0.07917 	0.00277 	0.01123	0.02183
Replication241	 -1.36294	0.99750	0.96837 	0.97551 	0.98527 	0.97462 	0.98075 	0.99933 	0.96130 	0.96866 	0.98564 	0.96321 	0.97829 	0.98274 	-0.15783 	-0.14662 	-0.13907 	0.32726 	0.00000 	0.36713 	-0.14714 	-0.15217 	0.04468 	-0.15750 	0.15472 	0.02509 	-0.05203 	-0.04833 	-0.04585 	-0.12236 	0.00000 	0.36102 	-0.04851 	-0.05016 	0.02872 	-0.05192 	0.05100 	0.00390 	0.01854	0.02549
Replication242	 -1.47262	0.99815	0.97706 	0.98186 	0.99033 	0.98195 	0.98670 	1.00181 	0.97594 	0.98131 	0.99379 	0.97724 	0.99640 	0.99118 	-0.13169 	-0.15481 	-0.13858 	0.24766 	0.00000 	0.28173 	-0.14736 	-0.14457 	0.03034 	-0.15897 	0.30575 	0.01785 	-0.04335 	-0.05097 	-0.04562 	-0.08520 	0.00000 	0.27721 	-0.04851 	-0.04759 	0.01852 	-0.05234 	0.10066 	0.00216 	0.00735	0.02496
Replication243	 -1.44057	0.99793	0.97545 	0.98069 	0.98860 	0.98034 	0.98534 	1.00105 	0.97194 	0.97656 	0.99083 	0.97290 	0.98979 	0.98810 	-0.13056 	-0.13776 	-0.14898 	0.27176 	0.00000 	0.30810 	-0.12670 	-0.17779 	0.03548 	-0.14242 	0.23933 	0.02040 	-0.04300 	-0.04537 	-0.04907 	-0.09999 	0.00000 	0.30305 	-0.04173 	-0.05856 	0.02228 	-0.04691 	0.07882 	0.00288 	0.01086	0.02241
Replication244	 -1.43073	0.99781	0.97363 	0.97941 	0.98749 	0.97894 	0.98476 	1.00058 	0.96909 	0.97495 	0.98931 	0.97123 	0.98560 	0.98666 	-0.14250 	-0.13935 	-0.15776 	0.28666 	0.01472 	0.32399 	-0.13715 	-0.15780 	0.03816 	-0.12269 	0.18391 	0.02168 	-0.04695 	-0.04591 	-0.05197 	-0.10673 	0.00485 	0.31864 	-0.04518 	-0.05199 	0.02420 	-0.04042 	0.06059 	0.00314 	0.01187	0.02227
Replication245	 -1.38692	0.99757	0.96948 	0.97707 	0.98555 	0.97586 	0.98162 	0.99962 	0.96345 	0.97051 	0.98634 	0.96553 	0.97897 	0.98360 	-0.16243 	-0.12128 	-0.15539 	0.31725 	0.00000 	0.35728 	-0.13966 	-0.13980 	0.04340 	-0.14047 	0.13295 	0.02433 	-0.05354 	-0.03997 	-0.05121 	-0.11947 	0.00000 	0.35135 	-0.04603 	-0.04608 	0.02790 	-0.04630 	0.04382 	0.00374 	0.01618	0.02420
Replication246	 -1.42636	0.99779	0.97224 	0.97824 	0.98683 	0.97784 	0.98320 	1.00034 	0.96783 	0.97471 	0.98954 	0.96999 	0.98839 	0.98667 	-0.14828 	-0.14761 	-0.16328 	0.29127 	0.00000 	0.33247 	-0.16350 	-0.15184 	0.03786 	-0.15961 	0.26255 	0.02174 	-0.04885 	-0.04863 	-0.05379 	-0.10500 	0.00000 	0.32709 	-0.05387 	-0.05002 	0.02379 	-0.05258 	0.08650 	0.00307 	0.01178	0.02770
Replication247	 -1.48552	0.99825	0.97560 	0.98235 	0.99132 	0.98213 	0.98817 	1.00224 	0.97832 	0.98373 	0.99518 	0.97985 	0.99901 	0.99270 	-0.17291 	-0.15125 	-0.13227 	0.23779 	0.03200 	0.26706 	-0.15075 	-0.13274 	0.02790 	-0.15402 	0.31851 	0.01660 	-0.05691 	-0.04978 	-0.04354 	-0.07638 	0.01053 	0.26279 	-0.04962 	-0.04369 	0.01675 	-0.05069 	0.10484 	0.00179 	0.00594	0.02609
Replication248	 -1.43586	0.99771	0.97084 	0.97702 	0.98594 	0.97663 	0.98220 	1.00000 	0.96742 	0.97466 	0.98884 	0.97065 	0.98628 	0.98610 	-0.15371 	-0.15377 	-0.17211 	0.30220 	0.00000 	0.34408 	-0.16532 	-0.14312 	0.03917 	-0.12611 	0.21711 	0.02239 	-0.05065 	-0.05067 	-0.05671 	-0.10888 	0.00000 	0.33849 	-0.05447 	-0.04716 	0.02458 	-0.04155 	0.07154 	0.00302 	0.01082	0.02754
Replication249	 -1.37385	0.99752	0.96798 	0.97528 	0.98521 	0.97446 	0.98058 	0.99936 	0.96259 	0.96943 	0.98624 	0.96415 	0.98068 	0.98327 	-0.16383 	-0.15108 	-0.14498 	0.32555 	0.00000 	0.36597 	-0.14650 	-0.16300 	0.04370 	-0.16388 	0.19060 	0.02470 	-0.05400 	-0.04980 	-0.04779 	-0.11966 	0.00000 	0.35992 	-0.04829 	-0.05373 	0.02789 	-0.05402 	0.06283 	0.00372 	0.01725	0.02706
