
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication211	 -1.41434	0.99628	0.97834 	0.98283 	0.98806 	0.98311 	0.98573 	0.99662 	0.97890 	0.98384 	0.99359 	0.97979 	0.99720 	0.99756 	-0.15188 	-0.13287 	-0.14349 	0.02538 	0.00000 	0.28850 	-0.13139 	-0.16994 	0.01707 	-0.15301 	0.26589 	0.27432 	-0.05019 	-0.04391 	-0.04742 	0.01726 	0.00000 	0.11767 	-0.04342 	-0.05616 	0.00895 	-0.05056 	0.08786 	0.10348 	0.01142	0.04358
Replication212	 -1.39306	0.99662	0.97999 	0.98346 	0.98854 	0.98425 	0.98803 	0.99731 	0.98304 	0.98747 	0.99521 	0.98315 	1.00028 	0.99877 	-0.14799 	-0.15274 	-0.16659 	0.02411 	0.03178 	0.27029 	-0.11757 	-0.12676 	0.01542 	-0.16252 	0.27077 	0.24823 	-0.04887 	-0.05044 	-0.05501 	0.01673 	0.01050 	0.11497 	-0.03883 	-0.04186 	0.00803 	-0.05367 	0.08942 	0.09290 	0.01358	0.04387
Replication213	 -1.46233	0.99631	0.98054 	0.98517 	0.99007 	0.98557 	0.99059 	0.99764 	0.97462 	0.98187 	0.99314 	0.97695 	0.99308 	0.99733 	-0.15959 	-0.13323 	-0.12205 	0.02340 	0.06628 	0.27241 	-0.15819 	-0.15562 	0.01740 	-0.15195 	0.21695 	0.27710 	-0.05273 	-0.04402 	-0.04033 	0.01534 	0.02190 	0.10291 	-0.05227 	-0.05142 	0.00934 	-0.05021 	0.07169 	0.10760 	0.00711	0.03778
Replication214	 -1.40977	0.99587	0.97649 	0.98104 	0.98634 	0.98157 	0.98539 	0.99556 	0.97564 	0.98103 	0.99130 	0.97600 	0.99147 	0.99608 	-0.16406 	-0.14782 	-0.15630 	0.02706 	0.02906 	0.31421 	-0.11857 	-0.15274 	0.01934 	-0.16468 	0.19645 	0.30626 	-0.05426 	-0.04889 	-0.05169 	0.01803 	0.00961 	0.12428 	-0.03921 	-0.05051 	0.01031 	-0.05446 	0.06497 	0.11632 	0.01179	0.04449
Replication215	 -1.44858	0.99612	0.98152 	0.98477 	0.98878 	0.98563 	0.99009 	0.99705 	0.97365 	0.98071 	0.99210 	0.97604 	0.99119 	0.99663 	-0.13928 	-0.13926 	-0.14608 	0.02356 	0.06007 	0.28576 	-0.15261 	-0.16432 	0.01843 	-0.14221 	0.19534 	0.29218 	-0.04604 	-0.04603 	-0.04829 	0.01508 	0.01986 	0.10737 	-0.05045 	-0.05432 	0.00995 	-0.04701 	0.06457 	0.11379 	0.00844	0.03847
Replication216	 -1.42087	0.99570	0.97644 	0.98046 	0.98639 	0.98118 	0.98463 	0.99528 	0.97237 	0.98001 	0.99041 	0.97571 	0.98798 	0.99558 	-0.15227 	-0.15862 	-0.13478 	0.02755 	0.01691 	0.32226 	-0.15412 	-0.14504 	0.02023 	-0.11474 	0.14399 	0.31779 	-0.05038 	-0.05248 	-0.04459 	0.01816 	0.00559 	0.12462 	-0.05099 	-0.04798 	0.01084 	-0.03796 	0.04764 	0.12015 	0.01084	0.04262
Replication217	 -1.40899	0.99647	0.98009 	0.98386 	0.98908 	0.98434 	0.98688 	0.99726 	0.98062 	0.98634 	0.99453 	0.98301 	0.99718 	0.99837 	-0.13927 	-0.13720 	-0.13765 	0.02419 	0.00000 	0.27436 	-0.13955 	-0.13696 	0.01611 	-0.11422 	0.22030 	0.25753 	-0.04600 	-0.04532 	-0.04547 	0.01649 	0.00000 	0.11234 	-0.04609 	-0.04524 	0.00841 	-0.03773 	0.07277 	0.09551 	0.01236	0.03967
Replication218	 -1.41175	0.99563	0.97607 	0.98014 	0.98535 	0.98074 	0.98337 	0.99484 	0.97217 	0.97906 	0.99013 	0.97360 	0.98956 	0.99524 	-0.15068 	-0.14678 	-0.15461 	0.02796 	0.00000 	0.33039 	-0.14382 	-0.15199 	0.02052 	-0.16653 	0.19983 	0.32434 	-0.04986 	-0.04857 	-0.05116 	0.01843 	0.00000 	0.12984 	-0.04759 	-0.05029 	0.01099 	-0.05510 	0.06612 	0.12379 	0.01138	0.04661
Replication219	 -1.42215	0.99589	0.97873 	0.98158 	0.98704 	0.98255 	0.98510 	0.99578 	0.97397 	0.98087 	0.99142 	0.97559 	0.99109 	0.99617 	-0.12850 	-0.15766 	-0.13738 	0.02625 	0.00000 	0.31028 	-0.14412 	-0.14106 	0.01922 	-0.16006 	0.19798 	0.30435 	-0.04249 	-0.05214 	-0.04543 	0.01728 	0.00000 	0.12147 	-0.04766 	-0.04665 	0.01025 	-0.05293 	0.06547 	0.11554 	0.01071	0.04270
Replication220	 -1.41584	0.99516	0.97415 	0.97860 	0.98358 	0.97914 	0.98175 	0.99364 	0.96735 	0.97536 	0.98760 	0.97057 	0.98385 	0.99354 	-0.15781 	-0.14416 	-0.16048 	0.02974 	0.00000 	0.35938 	-0.15920 	-0.17568 	0.02304 	-0.12884 	0.14227 	0.36094 	-0.05227 	-0.04775 	-0.05315 	0.01919 	0.00000 	0.13725 	-0.05272 	-0.05818 	0.01248 	-0.04267 	0.04712 	0.13881 	0.01081	0.04810
Replication221	 -1.41320	0.99609	0.97804 	0.98138 	0.98727 	0.98240 	0.98659 	0.99613 	0.97644 	0.98252 	0.99249 	0.97763 	0.99432 	0.99686 	-0.14859 	-0.17091 	-0.14947 	0.02615 	0.03690 	0.30025 	-0.13941 	-0.14708 	0.01815 	-0.16222 	0.23561 	0.28919 	-0.04912 	-0.05650 	-0.04941 	0.01762 	0.01220 	0.12083 	-0.04609 	-0.04862 	0.00962 	-0.05363 	0.07789 	0.10977 	0.01144	0.04457
Replication222	 -1.40413	0.99547	0.97593 	0.97932 	0.98406 	0.98021 	0.98269 	0.99422 	0.96973 	0.97756 	0.98922 	0.97198 	0.98885 	0.99455 	-0.14361 	-0.15305 	-0.17510 	0.02856 	0.00000 	0.34364 	-0.16402 	-0.15932 	0.02142 	-0.16698 	0.21812 	0.33854 	-0.04753 	-0.05066 	-0.05796 	0.01868 	0.00000 	0.13562 	-0.05429 	-0.05273 	0.01153 	-0.05527 	0.07219 	0.13051 	0.01181	0.05010
Replication223	 -1.40038	0.99596	0.97705 	0.98014 	0.98614 	0.98115 	0.98394 	0.99544 	0.97588 	0.98202 	0.99203 	0.97785 	0.99479 	0.99649 	-0.13951 	-0.17008 	-0.15404 	0.02729 	0.00000 	0.31387 	-0.14998 	-0.16581 	0.01866 	-0.14512 	0.25436 	0.29790 	-0.04613 	-0.05624 	-0.05093 	0.01847 	0.00000 	0.12834 	-0.04959 	-0.05483 	0.00984 	-0.04799 	0.08411 	0.11237 	0.01247	0.04741
Replication224	 -1.42432	0.99536	0.97369 	0.97877 	0.98449 	0.97910 	0.98197 	0.99409 	0.96697 	0.97650 	0.98861 	0.97062 	0.98630 	0.99420 	-0.16697 	-0.14532 	-0.14458 	0.02956 	0.00035 	0.34808 	-0.18621 	-0.14535 	0.02202 	-0.15631 	0.18848 	0.34646 	-0.05528 	-0.04811 	-0.04787 	0.01943 	0.00012 	0.13505 	-0.06165 	-0.04812 	0.01189 	-0.05175 	0.06240 	0.13342 	0.00980	0.04955
Replication225	 -1.40538	0.99580	0.97713 	0.98129 	0.98584 	0.98195 	0.98586 	0.99541 	0.97360 	0.98051 	0.99081 	0.97619 	0.99022 	0.99577 	-0.15998 	-0.14492 	-0.17221 	0.02683 	0.03696 	0.31797 	-0.14864 	-0.15415 	0.01980 	-0.12898 	0.18262 	0.31250 	-0.05292 	-0.04793 	-0.05696 	0.01765 	0.01223 	0.12495 	-0.04917 	-0.05099 	0.01063 	-0.04266 	0.06040 	0.11949 	0.01222	0.04472
Replication226	 -1.40600	0.99614	0.97767 	0.98027 	0.98734 	0.98149 	0.98452 	0.99597 	0.97769 	0.98377 	0.99304 	0.97986 	0.99597 	0.99724 	-0.13191 	-0.18799 	-0.13115 	0.02682 	0.00000 	0.30162 	-0.14827 	-0.15263 	0.01767 	-0.13533 	0.24665 	0.28241 	-0.04360 	-0.06214 	-0.04335 	0.01839 	0.00000 	0.12425 	-0.04901 	-0.05045 	0.00924 	-0.04473 	0.08153 	0.10503 	0.01212	0.04515
Replication227	 -1.44066	0.99512	0.97519 	0.97900 	0.98440 	0.97977 	0.98239 	0.99385 	0.96597 	0.97414 	0.98723 	0.96793 	0.98186 	0.99330 	-0.14436 	-0.15286 	-0.13651 	0.02930 	0.00000 	0.35725 	-0.14860 	-0.16106 	0.02338 	-0.16560 	0.12502 	0.36557 	-0.04781 	-0.05063 	-0.04521 	0.01864 	0.00000 	0.13308 	-0.04922 	-0.05334 	0.01273 	-0.05485 	0.04141 	0.14140 	0.00847	0.04619
Replication228	 -1.40767	0.99519	0.97234 	0.97704 	0.98312 	0.97775 	0.98155 	0.99339 	0.96806 	0.97581 	0.98783 	0.96986 	0.98550 	0.99365 	-0.17313 	-0.16812 	-0.16302 	0.03082 	0.02066 	0.36255 	-0.15207 	-0.15705 	0.02283 	-0.17054 	0.17717 	0.35863 	-0.05733 	-0.05568 	-0.05399 	0.02032 	0.00684 	0.14172 	-0.05036 	-0.05201 	0.01233 	-0.05648 	0.05867 	0.13779 	0.01127	0.05184
Replication229	 -1.42815	0.99573	0.97760 	0.98150 	0.98638 	0.98206 	0.98453 	0.99539 	0.97123 	0.97899 	0.99047 	0.97337 	0.98949 	0.99548 	-0.14272 	-0.13811 	-0.14378 	0.02681 	0.00000 	0.31996 	-0.15891 	-0.14852 	0.02014 	-0.16528 	0.20191 	0.31858 	-0.04721 	-0.04569 	-0.04757 	0.01749 	0.00000 	0.12378 	-0.05257 	-0.04913 	0.01082 	-0.05468 	0.06680 	0.12240 	0.00992	0.04444
Replication230	 -1.41424	0.99615	0.97869 	0.98178 	0.98777 	0.98287 	0.98706 	0.99639 	0.97719 	0.98324 	0.99278 	0.97929 	0.99408 	0.99712 	-0.14358 	-0.17314 	-0.14288 	0.02571 	0.03699 	0.29509 	-0.14089 	-0.15235 	0.01786 	-0.12994 	0.21154 	0.28403 	-0.04746 	-0.05723 	-0.04723 	0.01730 	0.01223 	0.11806 	-0.04657 	-0.05036 	0.00945 	-0.04295 	0.06992 	0.10700 	0.01157	0.04216
Replication231	 -1.41369	0.99521	0.97508 	0.97875 	0.98391 	0.97958 	0.98217 	0.99381 	0.96811 	0.97629 	0.98777 	0.97092 	0.98296 	0.99376 	-0.14618 	-0.15471 	-0.15598 	0.02935 	0.00000 	0.35585 	-0.14982 	-0.14341 	0.02286 	-0.13586 	0.11013 	0.35659 	-0.04841 	-0.05123 	-0.05165 	0.01889 	0.00000 	0.13571 	-0.04962 	-0.04749 	0.01240 	-0.04499 	0.03647 	0.13646 	0.01119	0.04653
Replication232	 -1.43927	0.99522	0.97676 	0.98010 	0.98501 	0.98106 	0.98431 	0.99434 	0.96700 	0.97537 	0.98757 	0.96997 	0.98081 	0.99367 	-0.14032 	-0.15419 	-0.14216 	0.02816 	0.02092 	0.34742 	-0.14720 	-0.14907 	0.02300 	-0.12966 	0.07659 	0.35759 	-0.04647 	-0.05106 	-0.04708 	0.01773 	0.00693 	0.12794 	-0.04875 	-0.04937 	0.01257 	-0.04294 	0.02536 	0.13811 	0.00893	0.04298
Replication233	 -1.39987	0.99552	0.97327 	0.97829 	0.98451 	0.97870 	0.98173 	0.99423 	0.97177 	0.97935 	0.98964 	0.97372 	0.98833 	0.99499 	-0.17048 	-0.15577 	-0.15095 	0.02971 	0.00009 	0.34235 	-0.14825 	-0.12593 	0.02104 	-0.15948 	0.17442 	0.33089 	-0.05642 	-0.05155 	-0.04996 	0.01992 	0.00003 	0.13644 	-0.04906 	-0.04168 	0.01125 	-0.05278 	0.05773 	0.12497 	0.01237	0.04888
Replication234	 -1.38377	0.99675	0.97687 	0.98165 	0.98840 	0.98198 	0.98512 	0.99705 	0.98514 	0.98934 	0.99624 	0.98620 	1.00430 	0.99941 	-0.16607 	-0.15720 	-0.14935 	0.02577 	0.00000 	0.27126 	-0.13227 	-0.14067 	0.01446 	-0.13966 	0.32411 	0.23557 	-0.05483 	-0.05190 	-0.04931 	0.01867 	0.00000 	0.12180 	-0.04367 	-0.04644 	0.00736 	-0.04611 	0.10700 	0.08611 	0.01405	0.04869
Replication235	 -1.40931	0.99537	0.97843 	0.98116 	0.98440 	0.98210 	0.98405 	0.99447 	0.96986 	0.97715 	0.98843 	0.97185 	0.98409 	0.99421 	-0.12656 	-0.13345 	-0.18003 	0.02717 	0.00000 	0.34209 	-0.13520 	-0.14621 	0.02215 	-0.14167 	0.11386 	0.34597 	-0.04190 	-0.04418 	-0.05960 	0.01707 	0.00000 	0.12958 	-0.04476 	-0.04840 	0.01205 	-0.04690 	0.03769 	0.13345 	0.01188	0.04411
Replication236	 -1.40301	0.99662	0.98131 	0.98454 	0.98892 	0.98514 	0.98742 	0.99746 	0.98022 	0.98692 	0.99515 	0.98319 	0.99986 	0.99870 	-0.13144 	-0.13233 	-0.15883 	0.02340 	0.00000 	0.26811 	-0.16527 	-0.12998 	0.01547 	-0.12926 	0.27823 	0.24925 	-0.04340 	-0.04370 	-0.05245 	0.01602 	0.00000 	0.11271 	-0.05458 	-0.04292 	0.00809 	-0.04269 	0.09188 	0.09385 	0.01266	0.04281
Replication237	 -1.40660	0.99586	0.97681 	0.98069 	0.98612 	0.98134 	0.98401 	0.99538 	0.97556 	0.98098 	0.99145 	0.97667 	0.99291 	0.99611 	-0.14796 	-0.15054 	-0.15347 	0.02725 	0.00000 	0.31702 	-0.13143 	-0.17492 	0.01923 	-0.15002 	0.22683 	0.30602 	-0.04893 	-0.04979 	-0.05076 	0.01821 	0.00000 	0.12682 	-0.04347 	-0.05785 	0.01019 	-0.04962 	0.07502 	0.11582 	0.01200	0.04565
Replication238	 -1.42225	0.99502	0.97583 	0.97857 	0.98350 	0.97974 	0.98217 	0.99347 	0.96645 	0.97468 	0.98660 	0.96836 	0.97930 	0.99303 	-0.13131 	-0.16221 	-0.15445 	0.02943 	0.00000 	0.36528 	-0.13429 	-0.12833 	0.02399 	-0.15356 	0.06313 	0.37198 	-0.04350 	-0.05374 	-0.05117 	0.01856 	0.00000 	0.13653 	-0.04449 	-0.04251 	0.01312 	-0.05087 	0.02091 	0.14323 	0.01036	0.04607
Replication239	 -1.40660	0.99621	0.97725 	0.98193 	0.98757 	0.98221 	0.98499 	0.99629 	0.97761 	0.98406 	0.99323 	0.97991 	0.99596 	0.99739 	-0.15773 	-0.13947 	-0.14329 	0.02617 	0.00000 	0.29517 	-0.15216 	-0.14213 	0.01743 	-0.13840 	0.24380 	0.27851 	-0.05213 	-0.04609 	-0.04736 	0.01789 	0.00000 	0.12105 	-0.05029 	-0.04697 	0.00916 	-0.04574 	0.08057 	0.10438 	0.01212	0.04447
Replication240	 -1.40865	0.99655	0.97923 	0.98321 	0.98883 	0.98392 	0.98849 	0.99730 	0.98068 	0.98624 	0.99480 	0.98178 	0.99909 	0.99846 	-0.15838 	-0.15750 	-0.15253 	0.02444 	0.04734 	0.27197 	-0.13817 	-0.13117 	0.01582 	-0.15880 	0.27061 	0.25437 	-0.05231 	-0.05202 	-0.05038 	0.01691 	0.01563 	0.11355 	-0.04563 	-0.04332 	0.00829 	-0.05245 	0.08937 	0.09595 	0.01200	0.04360
Replication241	 -1.39032	0.99533	0.97327 	0.97779 	0.98344 	0.97839 	0.98125 	0.99371 	0.97157 	0.97816 	0.98870 	0.97353 	0.98671 	0.99434 	-0.16471 	-0.15700 	-0.16822 	0.03015 	0.00000 	0.35461 	-0.13460 	-0.15673 	0.02198 	-0.13475 	0.15103 	0.34491 	-0.05453 	-0.05198 	-0.05569 	0.01996 	0.00000 	0.14016 	-0.04456 	-0.05189 	0.01179 	-0.04461 	0.05000 	0.13046 	0.01334	0.04911
Replication242	 -1.43497	0.99603	0.97913 	0.98208 	0.98796 	0.98300 	0.98564 	0.99623 	0.97431 	0.98113 	0.99221 	0.97683 	0.99344 	0.99662 	-0.12791 	-0.15933 	-0.12363 	0.02574 	0.00000 	0.30018 	-0.15962 	-0.17447 	0.01844 	-0.14175 	0.23858 	0.29435 	-0.04229 	-0.05268 	-0.04087 	0.01707 	0.00000 	0.11779 	-0.05277 	-0.05768 	0.00977 	-0.04686 	0.07888 	0.11196 	0.00944	0.04231
Replication243	 -1.41983	0.99617	0.97659 	0.98143 	0.98782 	0.98183 	0.98571 	0.99630 	0.97654 	0.98310 	0.99298 	0.97850 	0.99545 	0.99719 	-0.16610 	-0.15465 	-0.13191 	0.02651 	0.02264 	0.29598 	-0.15303 	-0.14824 	0.01767 	-0.15293 	0.25084 	0.28246 	-0.05490 	-0.05111 	-0.04360 	0.01815 	0.00748 	0.12009 	-0.05058 	-0.04900 	0.00931 	-0.05055 	0.08291 	0.10657 	0.01073	0.04478
Replication244	 -1.39899	0.99576	0.97728 	0.98094 	0.98565 	0.98162 	0.98408 	0.99519 	0.97373 	0.98100 	0.99076 	0.97649 	0.98984 	0.99579 	-0.14386 	-0.14344 	-0.16401 	0.02713 	0.00000 	0.32217 	-0.14989 	-0.13537 	0.01988 	-0.12806 	0.16945 	0.31310 	-0.04759 	-0.04745 	-0.05425 	0.01788 	0.00000 	0.12752 	-0.04958 	-0.04478 	0.01063 	-0.04236 	0.05605 	0.11846 	0.01290	0.04453
Replication245	 -1.43126	0.99662	0.98092 	0.98501 	0.99035 	0.98547 	0.98932 	0.99797 	0.97973 	0.98616 	0.99507 	0.98234 	0.99784 	0.99871 	-0.14806 	-0.13886 	-0.12673 	0.02314 	0.03303 	0.26020 	-0.15340 	-0.13735 	0.01552 	-0.12772 	0.24092 	0.24910 	-0.04889 	-0.04586 	-0.04185 	0.01576 	0.01091 	0.10493 	-0.05066 	-0.04536 	0.00814 	-0.04218 	0.07956 	0.09382 	0.01021	0.03833
Replication246	 -1.39930	0.99588	0.97295 	0.97803 	0.98561 	0.97851 	0.98195 	0.99488 	0.97541 	0.98193 	0.99179 	0.97702 	0.99497 	0.99631 	-0.17473 	-0.17463 	-0.13804 	0.02946 	0.00061 	0.32405 	-0.15319 	-0.14935 	0.01893 	-0.16555 	0.26795 	0.30232 	-0.05778 	-0.05775 	-0.04565 	0.02048 	0.00020 	0.13495 	-0.05066 	-0.04939 	0.00995 	-0.05475 	0.08861 	0.11322 	0.01218	0.05141
Replication247	 -1.44003	0.99528	0.97288 	0.97837 	0.98493 	0.97861 	0.98170 	0.99405 	0.96641 	0.97562 	0.98825 	0.96986 	0.98484 	0.99397 	-0.17171 	-0.15034 	-0.12098 	0.03004 	0.00000 	0.35043 	-0.17819 	-0.15721 	0.02239 	-0.15237 	0.16784 	0.35176 	-0.05685 	-0.04978 	-0.04006 	0.01974 	0.00000 	0.13377 	-0.05900 	-0.05205 	0.01209 	-0.05045 	0.05557 	0.13510 	0.00834	0.04808
Replication248	 -1.41146	0.99585	0.97708 	0.98163 	0.98610 	0.98193 	0.98437 	0.99546 	0.97220 	0.98053 	0.99114 	0.97559 	0.99160 	0.99593 	-0.15455 	-0.12667 	-0.16110 	0.02678 	0.00000 	0.31605 	-0.17726 	-0.14220 	0.01948 	-0.14400 	0.22318 	0.30885 	-0.05111 	-0.04189 	-0.05328 	0.01773 	0.00000 	0.12554 	-0.05862 	-0.04703 	0.01043 	-0.04762 	0.07381 	0.11834 	0.01144	0.04627
Replication249	 -1.39581	0.99556	0.97425 	0.97906 	0.98431 	0.97948 	0.98238 	0.99435 	0.97207 	0.97913 	0.98982 	0.97428 	0.98980 	0.99502 	-0.16711 	-0.14543 	-0.17013 	0.02904 	0.00384 	0.33964 	-0.15217 	-0.15696 	0.02084 	-0.14812 	0.20446 	0.32935 	-0.05530 	-0.04813 	-0.05630 	0.01935 	0.00127 	0.13567 	-0.05036 	-0.05194 	0.01115 	-0.04902 	0.06766 	0.12538 	0.01274	0.04944
