
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication211	 -1.50961	0.99814	0.97695 	0.98296 	0.98796 	0.98539 	0.98617 	0.99877 	0.97405 	0.98008 	0.99087 	0.97631 	0.99470 	0.99141 	-0.17464 	-0.16669 	-0.14822 	0.05532 	0.00000 	0.51722 	-0.15937 	-0.15063 	0.00317 	-0.14250 	0.29981 	0.06928 	-0.05750 	-0.05488 	-0.04880 	0.05018 	0.00000 	0.12600 	-0.05247 	-0.04959 	0.00129 	-0.04691 	0.09870 	0.06787 	0.00274	0.03390
Replication212	 -1.44485	0.99784	0.97742 	0.98319 	0.98632 	0.98579 	0.98765 	0.99764 	0.96310 	0.97161 	0.98520 	0.96611 	0.97990 	0.98663 	-0.16631 	-0.15274 	-0.14799 	0.05488 	0.04180 	0.58138 	-0.16205 	-0.12961 	0.00399 	-0.14474 	0.14435 	0.08704 	-0.05479 	-0.05031 	-0.04875 	0.04891 	0.01377 	0.12668 	-0.05338 	-0.04270 	0.00180 	-0.04768 	0.04755 	0.08541 	0.01001	0.02651
Replication213	 -1.41083	0.99768	0.97649 	0.98217 	0.98460 	0.98494 	0.98654 	0.99672 	0.95834 	0.96714 	0.98258 	0.96098 	0.97565 	0.98420 	-0.16353 	-0.15032 	-0.15945 	0.05693 	0.04140 	0.62526 	-0.16315 	-0.14954 	0.00438 	-0.16255 	0.13779 	0.09609 	-0.05389 	-0.04954 	-0.05254 	0.05049 	0.01364 	0.13512 	-0.05376 	-0.04928 	0.00202 	-0.05356 	0.04540 	0.09432 	0.01329	0.02843
Replication214	 -1.47990	0.99798	0.98197 	0.98461 	0.98676 	0.98780 	0.98769 	0.99819 	0.96765 	0.97430 	0.98728 	0.96946 	0.98593 	0.98829 	-0.10930 	-0.15853 	-0.16967 	0.05038 	0.00000 	0.55135 	-0.14852 	-0.15555 	0.00367 	-0.15463 	0.21639 	0.08085 	-0.03600 	-0.05221 	-0.05588 	0.04478 	0.00000 	0.12502 	-0.04891 	-0.05123 	0.00163 	-0.05093 	0.07126 	0.07932 	0.00643	0.02686
Replication215	 -1.46761	0.99802	0.98125 	0.98572 	0.98765 	0.98825 	0.98932 	0.99858 	0.96798 	0.97414 	0.98749 	0.96882 	0.98547 	0.98849 	-0.13881 	-0.13542 	-0.16068 	0.04936 	0.02838 	0.53549 	-0.13446 	-0.15470 	0.00363 	-0.17117 	0.20613 	0.08010 	-0.04571 	-0.04459 	-0.05291 	0.04388 	0.00935 	0.11861 	-0.04428 	-0.05094 	0.00163 	-0.05637 	0.06788 	0.07860 	0.00784	0.02514
Replication216	 -1.41481	0.99761	0.97558 	0.98092 	0.98383 	0.98382 	0.98385 	0.99627 	0.95804 	0.96676 	0.98234 	0.96107 	0.97661 	0.98389 	-0.15237 	-0.15628 	-0.15640 	0.05940 	0.00000 	0.64495 	-0.17117 	-0.16640 	0.00443 	-0.15557 	0.16486 	0.09722 	-0.05022 	-0.05151 	-0.05154 	0.05279 	0.00000 	0.14174 	-0.05641 	-0.05484 	0.00202 	-0.05127 	0.05433 	0.09541 	0.01268	0.03050
Replication217	 -1.46972	0.99792	0.97881 	0.98411 	0.98620 	0.98665 	0.98806 	0.99792 	0.96674 	0.97315 	0.98641 	0.96812 	0.98400 	0.98755 	-0.15881 	-0.14089 	-0.17599 	0.05291 	0.03577 	0.56513 	-0.13876 	-0.15603 	0.00381 	-0.15823 	0.19483 	0.08362 	-0.05231 	-0.04641 	-0.05796 	0.04715 	0.01178 	0.12677 	-0.04570 	-0.05139 	0.00170 	-0.05211 	0.06417 	0.08204 	0.00737	0.02773
Replication218	 -1.46594	0.99794	0.97912 	0.98419 	0.98676 	0.98665 	0.98674 	0.99803 	0.96602 	0.97351 	0.98693 	0.96915 	0.98535 	0.98796 	-0.14557 	-0.13772 	-0.15614 	0.05289 	0.00000 	0.55970 	-0.16835 	-0.16651 	0.00373 	-0.13561 	0.21922 	0.08211 	-0.04795 	-0.04536 	-0.05142 	0.04720 	0.00000 	0.12581 	-0.05545 	-0.05484 	0.00165 	-0.04466 	0.07220 	0.08054 	0.00775	0.02772
Replication219	 -1.52789	0.99838	0.98292 	0.98638 	0.99056 	0.98908 	0.98967 	1.00020 	0.97884 	0.98349 	0.99350 	0.98043 	0.99852 	0.99378 	-0.12742 	-0.16538 	-0.14079 	0.04706 	0.00019 	0.45126 	-0.14092 	-0.15934 	0.00274 	-0.13374 	0.30734 	0.06044 	-0.04193 	-0.05442 	-0.04633 	0.04258 	0.00006 	0.10996 	-0.04637 	-0.05243 	0.00111 	-0.04401 	0.10113 	0.05921 	0.00144	0.02856
Replication220	 -1.43324	0.99780	0.97736 	0.98239 	0.98612 	0.98519 	0.98547 	0.99735 	0.96183 	0.97055 	0.98501 	0.96477 	0.98096 	0.98630 	-0.14604 	-0.16060 	-0.13260 	0.05621 	0.00000 	0.59372 	-0.17398 	-0.14564 	0.00403 	-0.16154 	0.18918 	0.08827 	-0.04811 	-0.05291 	-0.04369 	0.05013 	0.00000 	0.13057 	-0.05732 	-0.04798 	0.00180 	-0.05322 	0.06232 	0.08660 	0.01102	0.02821
Replication221	 -1.49433	0.99798	0.97734 	0.98264 	0.98657 	0.98531 	0.98575 	0.99802 	0.96976 	0.97639 	0.98820 	0.97194 	0.98849 	0.98914 	-0.15955 	-0.16277 	-0.15912 	0.05570 	0.00000 	0.55628 	-0.15340 	-0.14362 	0.00357 	-0.14612 	0.23585 	0.07775 	-0.05254 	-0.05361 	-0.05240 	0.05010 	0.00000 	0.12996 	-0.05052 	-0.04730 	0.00152 	-0.04812 	0.07767 	0.07621 	0.00456	0.03097
Replication222	 -1.43377	0.99794	0.98027 	0.98530 	0.98736 	0.98770 	0.98867 	0.99821 	0.96299 	0.97129 	0.98608 	0.96599 	0.98274 	0.98718 	-0.14325 	-0.13052 	-0.14585 	0.05065 	0.02548 	0.55497 	-0.17444 	-0.16606 	0.00383 	-0.15529 	0.20673 	0.08499 	-0.04718 	-0.04299 	-0.04804 	0.04494 	0.00839 	0.12048 	-0.05745 	-0.05469 	0.00175 	-0.05115 	0.06809 	0.08342 	0.01123	0.02557
Replication223	 -1.48879	0.99805	0.97988 	0.98450 	0.98733 	0.98707 	0.98725 	0.99848 	0.96953 	0.97627 	0.98865 	0.97188 	0.98932 	0.98945 	-0.14242 	-0.14579 	-0.16279 	0.05184 	0.00000 	0.53550 	-0.16018 	-0.15690 	0.00348 	-0.14805 	0.25408 	0.07655 	-0.04690 	-0.04801 	-0.05360 	0.04644 	0.00000 	0.12420 	-0.05275 	-0.05167 	0.00150 	-0.04875 	0.08366 	0.07506 	0.00530	0.02920
Replication224	 -1.43678	0.99789	0.98019 	0.98394 	0.98707 	0.98699 	0.98784 	0.99793 	0.96340 	0.97111 	0.98579 	0.96648 	0.98226 	0.98695 	-0.12679 	-0.16369 	-0.13642 	0.05224 	0.01864 	0.56803 	-0.16692 	-0.17950 	0.00389 	-0.13845 	0.19409 	0.08585 	-0.04176 	-0.05392 	-0.04493 	0.04639 	0.00614 	0.12304 	-0.05498 	-0.05912 	0.00176 	-0.04560 	0.06393 	0.08424 	0.01096	0.02518
Replication225	 -1.47491	0.99809	0.98068 	0.98659 	0.98803 	0.98850 	0.98980 	0.99891 	0.96902 	0.97534 	0.98844 	0.97095 	0.98794 	0.98927 	-0.16088 	-0.11073 	-0.16878 	0.04870 	0.03410 	0.51850 	-0.15016 	-0.17064 	0.00348 	-0.14860 	0.23481 	0.07720 	-0.05297 	-0.03646 	-0.05557 	0.04342 	0.01123 	0.11650 	-0.04944 	-0.05618 	0.00155 	-0.04893 	0.07731 	0.07575 	0.00700	0.02622
Replication226	 -1.52276	0.99820	0.97816 	0.98425 	0.98826 	0.98643 	0.98725 	0.99909 	0.97659 	0.98101 	0.99136 	0.97717 	0.99522 	0.99189 	-0.17393 	-0.14864 	-0.16138 	0.05300 	0.00560 	0.50262 	-0.12682 	-0.15119 	0.00309 	-0.15440 	0.28613 	0.06751 	-0.05725 	-0.04893 	-0.05312 	0.04800 	0.00184 	0.12229 	-0.04175 	-0.04977 	0.00126 	-0.05083 	0.09419 	0.06614 	0.00160	0.03207
Replication227	 -1.44711	0.99776	0.97679 	0.98249 	0.98545 	0.98502 	0.98515 	0.99714 	0.96290 	0.97063 	0.98445 	0.96617 	0.97920 	0.98594 	-0.15578 	-0.14376 	-0.14841 	0.05663 	0.00000 	0.60460 	-0.15619 	-0.15958 	0.00412 	-0.12070 	0.13919 	0.08964 	-0.05132 	-0.04737 	-0.04890 	0.05042 	0.00000 	0.13197 	-0.05146 	-0.05258 	0.00185 	-0.03977 	0.04586 	0.08793 	0.00977	0.02664
Replication228	 -1.50015	0.99813	0.97768 	0.98342 	0.98764 	0.98583 	0.98642 	0.99869 	0.97197 	0.97888 	0.99040 	0.97526 	0.99434 	0.99090 	-0.16807 	-0.15804 	-0.15807 	0.05438 	0.00000 	0.52108 	-0.18073 	-0.16297 	0.00323 	-0.13568 	0.31734 	0.07116 	-0.05533 	-0.05203 	-0.05204 	0.04921 	0.00000 	0.12699 	-0.05950 	-0.05366 	0.00134 	-0.04467 	0.10448 	0.06974 	0.00362	0.03452
Replication229	 -1.46193	0.99800	0.97940 	0.98439 	0.98797 	0.98696 	0.98794 	0.99846 	0.96789 	0.97437 	0.98765 	0.96934 	0.98578 	0.98865 	-0.14733 	-0.15289 	-0.13254 	0.05216 	0.01624 	0.54151 	-0.14285 	-0.15724 	0.00362 	-0.16059 	0.20875 	0.07952 	-0.04852 	-0.05035 	-0.04365 	0.04661 	0.00535 	0.11947 	-0.04704 	-0.05178 	0.00159 	-0.05288 	0.06875 	0.07800 	0.00837	0.02555
Replication230	 -1.50966	0.99817	0.98021 	0.98534 	0.98913 	0.98764 	0.98811 	0.99925 	0.97387 	0.97977 	0.99048 	0.97609 	0.99085 	0.99130 	-0.14930 	-0.14565 	-0.13683 	0.05046 	0.00000 	0.50074 	-0.14076 	-0.13819 	0.00320 	-0.12395 	0.21417 	0.06968 	-0.04915 	-0.04795 	-0.04505 	0.04539 	0.00000 	0.11470 	-0.04634 	-0.04549 	0.00135 	-0.04081 	0.07051 	0.06829 	0.00358	0.02546
Replication231	 -1.48692	0.99803	0.97704 	0.98350 	0.98722 	0.98564 	0.98611 	0.99833 	0.97079 	0.97669 	0.98879 	0.97114 	0.98989 	0.98959 	-0.17394 	-0.14168 	-0.15297 	0.05492 	0.00000 	0.54155 	-0.13721 	-0.13764 	0.00347 	-0.18900 	0.26170 	0.07605 	-0.05728 	-0.04665 	-0.05037 	0.04948 	0.00000 	0.12687 	-0.04518 	-0.04532 	0.00148 	-0.06224 	0.08618 	0.07455 	0.00526	0.03151
Replication232	 -1.49535	0.99804	0.97869 	0.98429 	0.98674 	0.98655 	0.98669 	0.99833 	0.97007 	0.97649 	0.98866 	0.97217 	0.99011 	0.98943 	-0.15924 	-0.13285 	-0.17745 	0.05297 	0.00000 	0.54091 	-0.15754 	-0.15891 	0.00348 	-0.15101 	0.26741 	0.07664 	-0.05244 	-0.04375 	-0.05843 	0.04754 	0.00000 	0.12764 	-0.05187 	-0.05233 	0.00150 	-0.04973 	0.08806 	0.07515 	0.00442	0.03135
Replication233	 -1.40296	0.99755	0.97607 	0.98067 	0.98388 	0.98387 	0.98389 	0.99608 	0.95747 	0.96578 	0.98121 	0.95938 	0.97217 	0.98311 	-0.13865 	-0.16786 	-0.14049 	0.05939 	0.00000 	0.65700 	-0.14227 	-0.14166 	0.00460 	-0.16283 	0.08684 	0.10012 	-0.04570 	-0.05533 	-0.04631 	0.05261 	0.00000 	0.14043 	-0.04689 	-0.04669 	0.00212 	-0.05367 	0.02862 	0.09826 	0.01420	0.02744
Replication234	 -1.43318	0.99794	0.97918 	0.98480 	0.98760 	0.98699 	0.98714 	0.99819 	0.96376 	0.97174 	0.98655 	0.96650 	0.98434 	0.98753 	-0.14761 	-0.12811 	-0.13011 	0.05216 	0.00000 	0.55508 	-0.17455 	-0.17400 	0.00378 	-0.16125 	0.23212 	0.08367 	-0.04861 	-0.04219 	-0.04285 	0.04647 	0.00000 	0.12148 	-0.05749 	-0.05731 	0.00169 	-0.05311 	0.07645 	0.08211 	0.01118	0.02664
Replication235	 -1.46832	0.99800	0.98058 	0.98527 	0.98850 	0.98770 	0.98794 	0.99862 	0.96728 	0.97519 	0.98749 	0.97067 	0.98292 	0.98878 	-0.13415 	-0.14107 	-0.12174 	0.05055 	0.00000 	0.53624 	-0.15577 	-0.12572 	0.00364 	-0.11772 	0.13483 	0.07904 	-0.04418 	-0.04646 	-0.04009 	0.04502 	0.00000 	0.11531 	-0.05130 	-0.04140 	0.00162 	-0.03877 	0.04440 	0.07752 	0.00812	0.02168
Replication236	 -1.45344	0.99774	0.97688 	0.98119 	0.98484 	0.98442 	0.98462 	0.99688 	0.96310 	0.97079 	0.98443 	0.96549 	0.98004 	0.98587 	-0.14134 	-0.17630 	-0.15467 	0.05796 	0.00000 	0.61457 	-0.15268 	-0.14429 	0.00413 	-0.14914 	0.16078 	0.08988 	-0.04657 	-0.05809 	-0.05096 	0.05168 	0.00000 	0.13701 	-0.05031 	-0.04754 	0.00184 	-0.04914 	0.05297 	0.08815 	0.00888	0.02905
Replication237	 -1.51227	0.99805	0.97750 	0.98279 	0.98695 	0.98545 	0.98597 	0.99833 	0.97190 	0.97865 	0.98945 	0.97471 	0.99115 	0.99027 	-0.16258 	-0.16596 	-0.16382 	0.05530 	0.00000 	0.53933 	-0.16151 	-0.13569 	0.00338 	-0.13197 	0.25262 	0.07354 	-0.05353 	-0.05465 	-0.05394 	0.04992 	0.00000 	0.12910 	-0.05318 	-0.04468 	0.00141 	-0.04345 	0.08318 	0.07206 	0.00264	0.03224
Replication238	 0.00093	0.99718	0.97127 	0.97673 	0.97945 	0.98026 	0.98005 	0.99385 	0.94907 	0.95886 	0.97613 	0.95233 	0.96370 	0.97857 	-0.15879 	-0.17606 	-0.17374 	0.06763 	0.00000 	0.75976 	-0.16032 	-0.15807 	0.00538 	-0.14765 	0.04302 	0.11702 	-0.05238 	-0.05807 	-0.05731 	0.05982 	0.00000 	0.16516 	-0.05288 	-0.05214 	0.00252 	-0.04870 	0.01419 	0.11487 	0.01817	0.03508
Replication239	 -1.43236	0.99779	0.98013 	0.98391 	0.98602 	0.98683 	0.98667 	0.99741 	0.96160 	0.96954 	0.98413 	0.96415 	0.97780 	0.98564 	-0.11973 	-0.14561 	-0.14596 	0.05273 	0.00000 	0.59415 	-0.15194 	-0.15322 	0.00414 	-0.14511 	0.13137 	0.09071 	-0.03944 	-0.04797 	-0.04809 	0.04659 	0.00000 	0.12710 	-0.05006 	-0.05048 	0.00190 	-0.04781 	0.04328 	0.08902 	0.01153	0.02404
Replication240	 -1.51760	0.99865	0.98614 	0.99050 	0.99390 	0.99239 	0.99443 	1.00189 	0.98103 	0.98610 	0.99606 	0.98248 	1.00161 	0.99607 	-0.13713 	-0.12994 	-0.12015 	0.03960 	0.03795 	0.37459 	-0.14768 	-0.14461 	0.00231 	-0.15014 	0.32615 	0.05192 	-0.04510 	-0.04273 	-0.03952 	0.03586 	0.01248 	0.08989 	-0.04857 	-0.04756 	0.00094 	-0.04938 	0.10727 	0.05089 	0.00288	0.02447
Replication241	 -1.38178	0.99764	0.97860 	0.98259 	0.98516 	0.98582 	0.98704 	0.99672 	0.95657 	0.96501 	0.98157 	0.95836 	0.97241 	0.98333 	-0.12979 	-0.16369 	-0.13495 	0.05508 	0.03369 	0.62940 	-0.14762 	-0.15853 	0.00451 	-0.17380 	0.10304 	0.09928 	-0.04277 	-0.05395 	-0.04447 	0.04854 	0.01110 	0.13118 	-0.04865 	-0.05224 	0.00212 	-0.05727 	0.03396 	0.09748 	0.01663	0.02503
Replication242	 -1.49108	0.99812	0.97796 	0.98498 	0.98894 	0.98678 	0.98805 	0.99904 	0.97218 	0.97828 	0.98962 	0.97370 	0.98887 	0.99055 	-0.18035 	-0.13252 	-0.12949 	0.05236 	0.01714 	0.51252 	-0.13556 	-0.13010 	0.00333 	-0.14679 	0.20239 	0.07249 	-0.05938 	-0.04363 	-0.04263 	0.04714 	0.00564 	0.11539 	-0.04463 	-0.04283 	0.00142 	-0.04833 	0.06663 	0.07106 	0.00540	0.02585
Replication243	 -1.42834	0.99773	0.97825 	0.98242 	0.98528 	0.98548 	0.98548 	0.99700 	0.96026 	0.96903 	0.98373 	0.96290 	0.97790 	0.98524 	-0.13121 	-0.15953 	-0.14650 	0.05570 	0.00000 	0.61134 	-0.16491 	-0.13840 	0.00421 	-0.16379 	0.15247 	0.09223 	-0.04323 	-0.05256 	-0.04827 	0.04942 	0.00000 	0.13325 	-0.05434 	-0.04560 	0.00192 	-0.05397 	0.05024 	0.09050 	0.01161	0.02735
Replication244	 -1.48316	0.99798	0.97847 	0.98286 	0.98716 	0.98582 	0.98628 	0.99814 	0.96973 	0.97581 	0.98795 	0.97006 	0.98701 	0.98897 	-0.14293 	-0.17454 	-0.14129 	0.05463 	0.00000 	0.55305 	-0.12965 	-0.12676 	0.00360 	-0.18371 	0.21518 	0.07835 	-0.04707 	-0.05748 	-0.04653 	0.04902 	0.00000 	0.12638 	-0.04270 	-0.04175 	0.00155 	-0.06050 	0.07087 	0.07681 	0.00593	0.02860
Replication245	 -1.49932	0.99826	0.98194 	0.98668 	0.99022 	0.98898 	0.99029 	0.99982 	0.97482 	0.97988 	0.99123 	0.97544 	0.99238 	0.99187 	-0.14432 	-0.14487 	-0.13213 	0.04745 	0.02211 	0.47513 	-0.12644 	-0.14619 	0.00307 	-0.15934 	0.24269 	0.06756 	-0.04750 	-0.04768 	-0.04349 	0.04262 	0.00728 	0.10793 	-0.04162 	-0.04812 	0.00131 	-0.05245 	0.07988 	0.06623 	0.00472	0.02440
Replication246	 -1.48909	0.99800	0.97998 	0.98479 	0.98704 	0.98723 	0.98726 	0.99832 	0.97016 	0.97543 	0.98782 	0.97078 	0.98677 	0.98883 	-0.14217 	-0.13452 	-0.16585 	0.05157 	0.00000 	0.54524 	-0.12274 	-0.15723 	0.00360 	-0.15779 	0.20652 	0.07888 	-0.04682 	-0.04430 	-0.05462 	0.04603 	0.00000 	0.12350 	-0.04042 	-0.05178 	0.00157 	-0.05196 	0.06801 	0.07736 	0.00553	0.02659
Replication247	 -1.36166	0.99744	0.97642 	0.98174 	0.98277 	0.98446 	0.98396 	0.99555 	0.95152 	0.96159 	0.97867 	0.95460 	0.96652 	0.98085 	-0.13972 	-0.12600 	-0.15673 	0.05829 	0.00000 	0.68364 	-0.16299 	-0.14293 	0.00495 	-0.15969 	0.05108 	0.10852 	-0.04606 	-0.04154 	-0.05167 	0.05120 	0.00000 	0.14380 	-0.05374 	-0.04712 	0.00236 	-0.05265 	0.01684 	0.10658 	0.01842	0.02800
Replication248	 -1.40942	0.99758	0.97625 	0.98095 	0.98342 	0.98405 	0.98392 	0.99608 	0.95610 	0.96598 	0.98156 	0.95996 	0.97429 	0.98328 	-0.14150 	-0.15782 	-0.16174 	0.05897 	0.00000 	0.65430 	-0.18283 	-0.14695 	0.00455 	-0.14958 	0.13636 	0.09950 	-0.04664 	-0.05202 	-0.05331 	0.05226 	0.00000 	0.14322 	-0.06026 	-0.04843 	0.00209 	-0.04930 	0.04494 	0.09766 	0.01326	0.03021
Replication249	 -1.54108	0.99852	0.98499 	0.98883 	0.99208 	0.99102 	0.99177 	1.00106 	0.98048 	0.98592 	0.99482 	0.98262 	0.99901 	0.99514 	-0.12788 	-0.13706 	-0.13888 	0.04273 	0.00786 	0.41249 	-0.14530 	-0.12155 	0.00252 	-0.12604 	0.27618 	0.05540 	-0.04207 	-0.04509 	-0.04569 	0.03862 	0.00259 	0.09971 	-0.04780 	-0.03999 	0.00102 	-0.04146 	0.09086 	0.05428 	0.00048	0.02497
