
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication97	 0.00711	0.99811	0.94289 	0.94664 	0.94483 	0.95672 	0.95098 	0.95811 	-0.16992 	-0.17940 	-0.26980 	0.23530 	0.04113 	0.34683 	-0.05595 	-0.05907 	-0.08883 	0.08429 	0.01354 	0.12022 	0.00414	0.01421
Replication98	 -1.55678	0.99908	0.97534 	0.97927 	0.98194 	0.98341 	0.98093 	0.98632 	-0.11777 	-0.10353 	-0.05583 	0.11648 	0.00000 	0.16170 	-0.03870 	-0.03402 	-0.01834 	0.04302 	0.00000 	0.05148 	0.00106	0.00344
Replication99	 -1.52837	0.99848	0.95147 	0.95774 	0.96182 	0.96529 	0.96278 	0.96995 	-0.20214 	-0.18849 	-0.11971 	0.19474 	0.04758 	0.27121 	-0.06650 	-0.06201 	-0.03938 	0.07349 	0.01565 	0.08926 	0.00320	0.01050
Replication100	 -1.53807	0.99850	0.95634 	0.95942 	0.96126 	0.96734 	0.96240 	0.96997 	-0.13591 	-0.17436 	-0.14674 	0.18796 	0.00133 	0.27019 	-0.04471 	-0.05736 	-0.04828 	0.06794 	0.00044 	0.09009 	0.00246	0.00812
Replication101	 -1.54111	0.99860	0.95856 	0.96346 	0.96486 	0.97005 	0.96545 	0.97289 	-0.15484 	-0.13350 	-0.13608 	0.17575 	0.00000 	0.25089 	-0.05093 	-0.04391 	-0.04476 	0.06393 	0.00000 	0.08309 	0.00223	0.00742
Replication102	 -1.53892	0.99862	0.95974 	0.96195 	0.96623 	0.96999 	0.96762 	0.97355 	-0.13531 	-0.21863 	-0.10681 	0.17526 	0.04093 	0.24697 	-0.04450 	-0.07191 	-0.03513 	0.06473 	0.01346 	0.08111 	0.00241	0.00776
Replication103	 -1.53413	0.99848	0.95420 	0.95892 	0.95980 	0.96653 	0.96272 	0.96922 	-0.16807 	-0.15674 	-0.17361 	0.19126 	0.03499 	0.27490 	-0.05529 	-0.05157 	-0.05712 	0.06951 	0.01151 	0.09220 	0.00274	0.00924
Replication104	 -1.53034	0.99846	0.95080 	0.95890 	0.96031 	0.96530 	0.96027 	0.96911 	-0.20798 	-0.11493 	-0.14589 	0.19557 	0.00000 	0.27627 	-0.06843 	-0.03781 	-0.04800 	0.07260 	0.00000 	0.09175 	0.00304	0.01011
Replication105	 -1.55469	0.99892	0.97337 	0.97531 	0.97308 	0.98056 	0.97622 	0.98066 	-0.08432 	-0.07649 	-0.16679 	0.13167 	0.00000 	0.19713 	-0.02772 	-0.02514 	-0.05483 	0.04492 	0.00000 	0.06696 	0.00119	0.00420
Replication106	 0.00756	0.99821	0.94244 	0.94846 	0.95245 	0.95754 	0.95194 	0.96219 	-0.19941 	-0.20770 	-0.14065 	0.22902 	0.00000 	0.32272 	-0.06564 	-0.06837 	-0.04630 	0.08568 	0.00000 	0.10762 	0.00398	0.01299
Replication107	 -1.55216	0.99883	0.97063 	0.97069 	0.97160 	0.97752 	0.97364 	0.97869 	-0.07181 	-0.15634 	-0.13028 	0.14432 	0.00420 	0.21132 	-0.02361 	-0.05140 	-0.04283 	0.05050 	0.00138 	0.07053 	0.00141	0.00457
Replication108	 -1.54020	0.99874	0.96039 	0.96699 	0.97071 	0.97266 	0.97042 	0.97706 	-0.18729 	-0.14157 	-0.08616 	0.16253 	0.03072 	0.22409 	-0.06159 	-0.04655 	-0.02833 	0.06148 	0.01010 	0.07245 	0.00231	0.00755
Replication109	 -1.54282	0.99861	0.96226 	0.96283 	0.96436 	0.97103 	0.96726 	0.97280 	-0.09932 	-0.19305 	-0.15262 	0.17244 	0.02385 	0.25081 	-0.03267 	-0.06350 	-0.05020 	0.06132 	0.00785 	0.08406 	0.00211	0.00687
Replication110	 -1.55006	0.99877	0.97092 	0.96910 	0.96839 	0.97673 	0.97198 	0.97663 	-0.04177 	-0.16056 	-0.16895 	0.14893 	0.00000 	0.22392 	-0.01374 	-0.05279 	-0.05555 	0.05068 	0.00000 	0.07649 	0.00157	0.00508
Replication111	 -1.53908	0.99852	0.95707 	0.96022 	0.96190 	0.96796 	0.96301 	0.97052 	-0.13501 	-0.16804 	-0.14642 	0.18530 	0.00000 	0.26655 	-0.04441 	-0.05528 	-0.04817 	0.06689 	0.00000 	0.08885 	0.00238	0.00788
Replication112	 -1.54576	0.99875	0.96296 	0.96876 	0.96976 	0.97409 	0.97002 	0.97691 	-0.15876 	-0.09912 	-0.12225 	0.15784 	0.00000 	0.22418 	-0.05220 	-0.03259 	-0.04020 	0.05757 	0.00000 	0.07371 	0.00188	0.00627
Replication113	 0.00424	0.99840	0.94576 	0.95634 	0.95857 	0.96254 	0.95825 	0.96751 	-0.25354 	-0.11317 	-0.14057 	0.20628 	0.01761 	0.28719 	-0.08343 	-0.03724 	-0.04626 	0.07839 	0.00580 	0.09528 	0.00380	0.01254
Replication114	 -1.52976	0.99839	0.95007 	0.95590 	0.95782 	0.96363 	0.95876 	0.96714 	-0.18395 	-0.16055 	-0.15527 	0.20331 	0.01023 	0.28931 	-0.06053 	-0.05283 	-0.05109 	0.07483 	0.00336 	0.09651 	0.00308	0.01025
Replication115	 -1.53806	0.99851	0.95663 	0.95919 	0.96187 	0.96735 	0.96254 	0.97023 	-0.13007 	-0.19101 	-0.13286 	0.18772 	0.00000 	0.26869 	-0.04279 	-0.06284 	-0.04371 	0.06814 	0.00000 	0.08924 	0.00247	0.00804
Replication116	 -1.53593	0.99847	0.95542 	0.95826 	0.95995 	0.96656 	0.96228 	0.96911 	-0.13972 	-0.18554 	-0.16076 	0.19140 	0.02149 	0.27575 	-0.04597 	-0.06104 	-0.05289 	0.06917 	0.00707 	0.09233 	0.00262	0.00867
Replication117	 -1.54528	0.99870	0.96222 	0.96700 	0.96790 	0.97297 	0.96864 	0.97548 	-0.14638 	-0.11571 	-0.13264 	0.16315 	0.00000 	0.23349 	-0.04814 	-0.03805 	-0.04362 	0.05901 	0.00000 	0.07721 	0.00191	0.00641
Replication118	 -1.53885	0.99858	0.95774 	0.96118 	0.96536 	0.96877 	0.96463 	0.97257 	-0.14293 	-0.19322 	-0.09580 	0.18056 	0.00000 	0.25380 	-0.04701 	-0.06356 	-0.03151 	0.06679 	0.00000 	0.08308 	0.00242	0.00778
Replication119	 -1.52944	0.99829	0.95328 	0.95291 	0.95100 	0.96294 	0.95605 	0.96297 	-0.08830 	-0.18719 	-0.24523 	0.20954 	0.00000 	0.31427 	-0.02906 	-0.06161 	-0.08071 	0.07277 	0.00000 	0.10903 	0.00310	0.01041
Replication120	 -1.53888	0.99862	0.95778 	0.96287 	0.96696 	0.96962 	0.96570 	0.97381 	-0.16395 	-0.16807 	-0.08765 	0.17634 	0.00000 	0.24575 	-0.05393 	-0.05528 	-0.02883 	0.06587 	0.00000 	0.07998 	0.00241	0.00781
Replication121	 0.00810	0.99823	0.94190 	0.94968 	0.95289 	0.95795 	0.95233 	0.96269 	-0.22097 	-0.17429 	-0.14700 	0.22701 	0.00000 	0.31929 	-0.07274 	-0.05737 	-0.04839 	0.08523 	0.00000 	0.10653 	0.00403	0.01327
Replication122	 -1.54476	0.99867	0.96186 	0.96549 	0.96736 	0.97214 	0.96787 	0.97482 	-0.13395 	-0.14633 	-0.12256 	0.16672 	0.00000 	0.23808 	-0.04405 	-0.04813 	-0.04031 	0.06040 	0.00000 	0.07854 	0.00196	0.00646
Replication123	 -1.54966	0.99883	0.96684 	0.97101 	0.97303 	0.97653 	0.97319 	0.97935 	-0.13496 	-0.12422 	-0.10028 	0.14710 	0.00587 	0.20807 	-0.04437 	-0.04084 	-0.03297 	0.05365 	0.00193 	0.06784 	0.00159	0.00525
Replication124	 0.00039	0.99829	0.94961 	0.95302 	0.95269 	0.96190 	0.95557 	0.96371 	-0.14622 	-0.16559 	-0.20843 	0.21256 	0.00000 	0.31081 	-0.04812 	-0.05450 	-0.06860 	0.07598 	0.00000 	0.10585 	0.00313	0.01060
Replication125	 -1.53243	0.99849	0.95217 	0.95937 	0.96146 	0.96600 	0.96119 	0.96988 	-0.19583 	-0.13181 	-0.13333 	0.19250 	0.00000 	0.27136 	-0.06443 	-0.04337 	-0.04386 	0.07147 	0.00000 	0.08974 	0.00288	0.00955
Replication126	 -1.52964	0.99833	0.95023 	0.95448 	0.95378 	0.96285 	0.95694 	0.96470 	-0.15756 	-0.14882 	-0.21088 	0.20828 	0.00785 	0.30421 	-0.05185 	-0.04898 	-0.06940 	0.07457 	0.00258 	0.10356 	0.00307	0.01048
Replication127	 -1.55248	0.99891	0.96985 	0.97421 	0.97517 	0.97908 	0.97604 	0.98140 	-0.13194 	-0.09872 	-0.10954 	0.13624 	0.01135 	0.19399 	-0.04337 	-0.03245 	-0.03601 	0.04924 	0.00373 	0.06346 	0.00137	0.00460
Replication128	 -1.54073	0.99861	0.95915 	0.96243 	0.96609 	0.96984 	0.96585 	0.97334 	-0.13853 	-0.18530 	-0.10239 	0.17613 	0.00383 	0.24853 	-0.04557 	-0.06095 	-0.03368 	0.06480 	0.00126 	0.08148 	0.00227	0.00735
Replication129	 -1.54131	0.99856	0.95944 	0.96295 	0.96136 	0.96994 	0.96442 	0.97100 	-0.12923 	-0.11246 	-0.19593 	0.17780 	0.00000 	0.26202 	-0.04251 	-0.03699 	-0.06445 	0.06251 	0.00000 	0.08902 	0.00219	0.00758
Replication130	 -1.53286	0.99838	0.95236 	0.95535 	0.95642 	0.96400 	0.95832 	0.96631 	-0.13931 	-0.17950 	-0.17542 	0.20296 	0.00000 	0.29412 	-0.04584 	-0.05907 	-0.05772 	0.07300 	0.00000 	0.09910 	0.00285	0.00947
Replication131	 0.00017	0.99850	0.94983 	0.95801 	0.96411 	0.96476 	0.96091 	0.97084 	-0.21996 	-0.17684 	-0.06174 	0.19570 	0.00000 	0.26629 	-0.07236 	-0.05818 	-0.02031 	0.07570 	0.00000 	0.08622 	0.00345	0.01107
Replication132	 -1.55046	0.99888	0.96768 	0.97298 	0.97440 	0.97774 	0.97424 	0.98054 	-0.14557 	-0.09480 	-0.09992 	0.14174 	0.00000 	0.20008 	-0.04785 	-0.03116 	-0.03285 	0.05180 	0.00000 	0.06513 	0.00153	0.00507
Replication133	 -1.55010	0.99890	0.96921 	0.97373 	0.97414 	0.97880 	0.97715 	0.98096 	-0.14484 	-0.10415 	-0.13372 	0.13747 	0.05025 	0.19654 	-0.04761 	-0.03424 	-0.04395 	0.04970 	0.01652 	0.06483 	0.00155	0.00524
Replication134	 -1.54169	0.99858	0.95927 	0.96234 	0.96425 	0.96973 	0.96509 	0.97234 	-0.13085 	-0.16441 	-0.13450 	0.17744 	0.00000 	0.25452 	-0.04304 	-0.05408 	-0.04424 	0.06411 	0.00000 	0.08446 	0.00219	0.00721
Replication135	 0.00428	0.99826	0.94572 	0.95029 	0.95363 	0.95961 	0.95525 	0.96356 	-0.18281 	-0.21840 	-0.15839 	0.22055 	0.02960 	0.31314 	-0.06017 	-0.07188 	-0.05213 	0.08173 	0.00974 	0.10483 	0.00369	0.01211
Replication136	 -1.53663	0.99855	0.95531 	0.96247 	0.96263 	0.96846 	0.96348 	0.97137 	-0.18657 	-0.09622 	-0.15795 	0.18250 	0.00000 	0.26079 	-0.06137 	-0.03165 	-0.05196 	0.06666 	0.00000 	0.08695 	0.00256	0.00863
Replication137	 0.00409	0.99825	0.94591 	0.95248 	0.95032 	0.96038 	0.95358 	0.96220 	-0.18874 	-0.10989 	-0.23710 	0.21895 	0.00000 	0.32032 	-0.06212 	-0.03617 	-0.07804 	0.07872 	0.00000 	0.10989 	0.00354	0.01227
Replication138	 -1.53736	0.99852	0.95672 	0.95915 	0.96329 	0.96742 	0.96301 	0.97097 	-0.13140 	-0.21094 	-0.10619 	0.18677 	0.00000 	0.26429 	-0.04323 	-0.06939 	-0.03493 	0.06864 	0.00000 	0.08703 	0.00253	0.00812
Replication139	 -1.53485	0.99853	0.95403 	0.96160 	0.96191 	0.96763 	0.96260 	0.97073 	-0.19411 	-0.09676 	-0.15752 	0.18598 	0.00000 	0.26511 	-0.06386 	-0.03183 	-0.05182 	0.06820 	0.00000 	0.08837 	0.00269	0.00906
Replication140	 0.00332	0.99820	0.95321 	0.94912 	0.94668 	0.96101 	0.95341 	0.95984 	-0.03893 	-0.23422 	-0.27576 	0.21891 	0.00000 	0.33371 	-0.01282 	-0.07710 	-0.09077 	0.07500 	0.00000 	0.11775 	0.00371	0.01205
Replication141	 -1.54828	0.99878	0.96511 	0.96954 	0.97082 	0.97518 	0.97123 	0.97774 	-0.13802 	-0.11526 	-0.11694 	0.15334 	0.00000 	0.21858 	-0.04538 	-0.03790 	-0.03845 	0.05554 	0.00000 	0.07182 	0.00169	0.00563
Replication142	 -1.53539	0.99846	0.95416 	0.95800 	0.96048 	0.96596 	0.96100 	0.96912 	-0.15014 	-0.17871 	-0.13820 	0.19354 	0.00000 	0.27618 	-0.04940 	-0.05880 	-0.04547 	0.07066 	0.00000 	0.09177 	0.00267	0.00876
Replication143	 0.01336	0.99802	0.93664 	0.94167 	0.94518 	0.95230 	0.94573 	0.95657 	-0.19480 	-0.23626 	-0.17608 	0.25236 	0.00000 	0.35946 	-0.06415 	-0.07780 	-0.05798 	0.09378 	0.00000 	0.12149 	0.00468	0.01534
Replication144	 0.00471	0.99825	0.94529 	0.94969 	0.95324 	0.95915 	0.95450 	0.96316 	-0.18006 	-0.22273 	-0.15505 	0.22255 	0.02311 	0.31590 	-0.05927 	-0.07331 	-0.05104 	0.08248 	0.00761 	0.10571 	0.00372	0.01219
Replication145	 -1.54700	0.99870	0.96529 	0.96573 	0.96808 	0.97337 	0.96916 	0.97540 	-0.08751 	-0.18699 	-0.11948 	0.16194 	0.00000 	0.23384 	-0.02878 	-0.06149 	-0.03929 	0.05778 	0.00000 	0.07755 	0.00180	0.00577
Replication146	 -1.54237	0.99870	0.96132 	0.96701 	0.96719 	0.97284 	0.96998 	0.97533 	-0.16927 	-0.10917 	-0.15659 	0.16351 	0.03948 	0.23416 	-0.05567 	-0.03590 	-0.05149 	0.05938 	0.01298 	0.07791 	0.00212	0.00722
Replication147	 0.00737	0.99824	0.94263 	0.95078 	0.95243 	0.95866 	0.95275 	0.96275 	-0.22140 	-0.14679 	-0.17079 	0.22446 	0.00000 	0.31841 	-0.07287 	-0.04832 	-0.05622 	0.08351 	0.00000 	0.10690 	0.00390	0.01301
Replication148	 -1.53533	0.99847	0.95413 	0.95891 	0.96013 	0.96640 	0.96164 	0.96923 	-0.16267 	-0.15226 	-0.15928 	0.19182 	0.00996 	0.27510 	-0.05352 	-0.05009 	-0.05240 	0.06974 	0.00328 	0.09190 	0.00266	0.00890
Replication149	 -1.55742	0.99900	0.97611 	0.97659 	0.97770 	0.98223 	0.97891 	0.98349 	-0.06724 	-0.13175 	-0.10274 	0.12334 	0.00000 	0.17940 	-0.02210 	-0.04330 	-0.03376 	0.04324 	0.00000 	0.05921 	0.00101	0.00328
Replication150	 -1.53438	0.99851	0.95387 	0.96156 	0.96067 	0.96750 	0.96214 	0.97007 	-0.19348 	-0.08048 	-0.17928 	0.18697 	0.00000 	0.26898 	-0.06365 	-0.02648 	-0.05898 	0.06797 	0.00000 	0.09041 	0.00272	0.00927
Replication151	 0.00635	0.99824	0.94365 	0.94851 	0.95435 	0.95804 	0.95295 	0.96324 	-0.18684 	-0.24361 	-0.10911 	0.22634 	0.00100 	0.31619 	-0.06150 	-0.08019 	-0.03591 	0.08538 	0.00033 	0.10467 	0.00398	0.01279
Replication152	 -1.54502	0.99869	0.96362 	0.96509 	0.96824 	0.97263 	0.96922 	0.97535 	-0.10973 	-0.19304 	-0.10961 	0.16453 	0.01520 	0.23461 	-0.03609 	-0.06348 	-0.03605 	0.05966 	0.00500 	0.07724 	0.00195	0.00627
Replication153	 -1.54548	0.99872	0.96268 	0.96707 	0.96943 	0.97321 	0.96928 	0.97632 	-0.14359 	-0.13855 	-0.10593 	0.16154 	0.00000 	0.22844 	-0.04722 	-0.04556 	-0.03483 	0.05913 	0.00000 	0.07475 	0.00191	0.00627
Replication154	 -1.54980	0.99881	0.96659 	0.97045 	0.97166 	0.97611 	0.97223 	0.97845 	-0.12804 	-0.11736 	-0.11617 	0.14945 	0.00000 	0.21368 	-0.04210 	-0.03858 	-0.03819 	0.05387 	0.00000 	0.07025 	0.00158	0.00525
Replication155	 -1.53813	0.99850	0.95657 	0.96072 	0.95937 	0.96792 	0.96223 	0.96931 	-0.14249 	-0.11687 	-0.19805 	0.18640 	0.00000 	0.27344 	-0.04688 	-0.03845 	-0.06516 	0.06604 	0.00000 	0.09282 	0.00243	0.00838
Replication156	 -1.53941	0.99855	0.95714 	0.96160 	0.96326 	0.96868 	0.96393 	0.97156 	-0.15183 	-0.14845 	-0.13894 	0.18179 	0.00000 	0.25980 	-0.04994 	-0.04883 	-0.04570 	0.06610 	0.00000 	0.08620 	0.00236	0.00783
Replication157	 -1.54028	0.99856	0.95801 	0.96143 	0.96332 	0.96888 	0.96414 	0.97159 	-0.13747 	-0.16345 	-0.13745 	0.18111 	0.00000 	0.25956 	-0.04522 	-0.05377 	-0.04521 	0.06558 	0.00000 	0.08620 	0.00230	0.00757
Replication158	 -1.54461	0.99869	0.96188 	0.96577 	0.96820 	0.97231 	0.96823 	0.97533 	-0.13848 	-0.14976 	-0.11041 	0.16566 	0.00000 	0.23497 	-0.04554 	-0.04925 	-0.03631 	0.06046 	0.00000 	0.07711 	0.00197	0.00647
Replication159	 -1.53038	0.99845	0.95071 	0.95874 	0.95917 	0.96515 	0.95983 	0.96848 	-0.20524 	-0.10379 	-0.16468 	0.19666 	0.00000 	0.28007 	-0.06753 	-0.03415 	-0.05418 	0.07241 	0.00000 	0.09363 	0.00303	0.01018
Replication160	 -1.54374	0.99861	0.96126 	0.96345 	0.96443 	0.97088 	0.96609 	0.97279 	-0.11432 	-0.15808 	-0.14962 	0.17301 	0.00000 	0.25104 	-0.03760 	-0.05200 	-0.04921 	0.06163 	0.00000 	0.08391 	0.00203	0.00674
Replication161	 0.00822	0.99817	0.94178 	0.94863 	0.94914 	0.95732 	0.95128 	0.96057 	-0.20716 	-0.15793 	-0.20546 	0.23113 	0.01122 	0.33219 	-0.06820 	-0.05199 	-0.06764 	0.08488 	0.00369 	0.11274 	0.00399	0.01349
Replication162	 -1.54445	0.99878	0.96258 	0.96970 	0.97139 	0.97447 	0.97074 	0.97796 	-0.17783 	-0.09007 	-0.10310 	0.15544 	0.00000 	0.21753 	-0.05847 	-0.02961 	-0.03390 	0.05768 	0.00000 	0.07084 	0.00198	0.00654
Replication163	 -1.53188	0.99840	0.95132 	0.95607 	0.95808 	0.96407 	0.95878 	0.96730 	-0.16551 	-0.16965 	-0.15187 	0.20176 	0.00000 	0.28820 	-0.05446 	-0.05582 	-0.04997 	0.07378 	0.00000 	0.09616 	0.00292	0.00969
Replication164	 -1.53754	0.99850	0.95745 	0.95895 	0.96089 	0.96758 	0.96354 	0.96986 	-0.12047 	-0.20219 	-0.15746 	0.18719 	0.02483 	0.27060 	-0.03963 	-0.06652 	-0.05180 	0.06730 	0.00817 	0.09068 	0.00251	0.00819
Replication165	 -1.54028	0.99852	0.96032 	0.95972 	0.96115 	0.96873 	0.96355 	0.97015 	-0.08022 	-0.20802 	-0.16060 	0.18298 	0.00000 	0.26818 	-0.02639 	-0.06843 	-0.05283 	0.06458 	0.00000 	0.09050 	0.00231	0.00742
Replication166	 -1.54172	0.99861	0.95952 	0.96293 	0.96583 	0.97015 	0.96586 	0.97331 	-0.13705 	-0.17099 	-0.11330 	0.17507 	0.00000 	0.24847 	-0.04508 	-0.05624 	-0.03727 	0.06397 	0.00000 	0.08177 	0.00219	0.00715
Replication167	 -1.52934	0.99829	0.95019 	0.95301 	0.95264 	0.96208 	0.95572 	0.96371 	-0.13774 	-0.17139 	-0.21047 	0.21197 	0.00000 	0.31073 	-0.04533 	-0.05641 	-0.06927 	0.07552 	0.00000 	0.10597 	0.00310	0.01047
Replication168	 -1.53326	0.99840	0.95238 	0.95634 	0.95783 	0.96452 	0.95910 	0.96728 	-0.15260 	-0.17071 	-0.16214 	0.20024 	0.00000 	0.28804 	-0.05021 	-0.05617 	-0.05335 	0.07260 	0.00000 	0.09650 	0.00282	0.00936
Replication169	 -1.54889	0.99883	0.96603 	0.97174 	0.97217 	0.97654 	0.97265 	0.97901 	-0.15150 	-0.08196 	-0.12214 	0.14731 	0.00000 	0.20994 	-0.04981 	-0.02695 	-0.04016 	0.05340 	0.00000 	0.06903 	0.00164	0.00552
Replication170	 -1.53459	0.99840	0.95491 	0.95768 	0.95529 	0.96582 	0.95945 	0.96640 	-0.12533 	-0.12960 	-0.23073 	0.19634 	0.00000 	0.29201 	-0.04124 	-0.04265 	-0.07592 	0.06868 	0.00000 	0.10045 	0.00269	0.00933
Replication171	 -1.52892	0.99843	0.95038 	0.95586 	0.96072 	0.96380 	0.95928 	0.96858 	-0.18204 	-0.19824 	-0.09872 	0.20142 	0.00000 	0.28074 	-0.05990 	-0.06523 	-0.03248 	0.07573 	0.00000 	0.09212 	0.00317	0.01024
Replication172	 0.00688	0.99814	0.94312 	0.94688 	0.94847 	0.95686 	0.95035 	0.95979 	-0.16489 	-0.20763 	-0.19481 	0.23369 	0.00000 	0.33749 	-0.05428 	-0.06836 	-0.06413 	0.08508 	0.00000 	0.11449 	0.00386	0.01279
Replication173	 0.01162	0.99806	0.93838 	0.94427 	0.94582 	0.95405 	0.94729 	0.95759 	-0.19913 	-0.19348 	-0.20041 	0.24529 	0.00000 	0.35212 	-0.06557 	-0.06371 	-0.06599 	0.09032 	0.00000 	0.11958 	0.00438	0.01463
Replication174	 -1.55174	0.99887	0.97120 	0.97310 	0.97136 	0.97894 	0.97588 	0.97935 	-0.09801 	-0.10261 	-0.17639 	0.13851 	0.03392 	0.20600 	-0.03222 	-0.03373 	-0.05799 	0.04780 	0.01115 	0.06989 	0.00142	0.00491
Replication175	 -1.54939	0.99874	0.96835 	0.96885 	0.96724 	0.97574 	0.97084 	0.97586 	-0.07537 	-0.12456 	-0.18178 	0.15306 	0.00111 	0.22913 	-0.02478 	-0.04096 	-0.05978 	0.05245 	0.00037 	0.07815 	0.00160	0.00544
Replication176	 -1.54099	0.99859	0.95865 	0.96391 	0.96319 	0.97021 	0.96509 	0.97214 	-0.15505 	-0.10080 	-0.17279 	0.17580 	0.00000 	0.25506 	-0.05100 	-0.03316 	-0.05683 	0.06292 	0.00000 	0.08568 	0.00222	0.00761
Replication177	 0.01774	0.99790	0.93226 	0.93815 	0.94045 	0.94911 	0.94182 	0.95311 	-0.20992 	-0.22440 	-0.20870 	0.26644 	0.00000 	0.38179 	-0.06914 	-0.07391 	-0.06874 	0.09882 	0.00000 	0.13026 	0.00521	0.01729
Replication178	 -1.54079	0.99863	0.95916 	0.96406 	0.96604 	0.97067 	0.96725 	0.97382 	-0.16131 	-0.14638 	-0.13020 	0.17263 	0.02266 	0.24486 	-0.05305 	-0.04814 	-0.04282 	0.06328 	0.00745 	0.08078 	0.00225	0.00749
Replication179	 -1.54897	0.99879	0.96755 	0.97051 	0.96930 	0.97649 	0.97323 	0.97749 	-0.11855 	-0.10646 	-0.17288 	0.14886 	0.03178 	0.21887 	-0.03898 	-0.03500 	-0.05684 	0.05218 	0.01045 	0.07379 	0.00162	0.00560
Replication180	 -1.53383	0.99856	0.95440 	0.96075 	0.96500 	0.96756 	0.96400 	0.97222 	-0.18941 	-0.16768 	-0.09413 	0.18488 	0.01270 	0.25643 	-0.06230 	-0.05516 	-0.03096 	0.06972 	0.00418 	0.08362 	0.00279	0.00909
Replication181	 -1.53989	0.99861	0.95775 	0.96380 	0.96533 	0.96996 	0.96548 	0.97319 	-0.17114 	-0.12139 	-0.12999 	0.17570 	0.00000 	0.24914 	-0.05629 	-0.03993 	-0.04275 	0.06447 	0.00000 	0.08223 	0.00232	0.00772
Replication182	 0.00053	0.99824	0.94947 	0.95031 	0.95080 	0.96053 	0.95404 	0.96208 	-0.11501 	-0.21359 	-0.20847 	0.21888 	0.00000 	0.32150 	-0.03786 	-0.07031 	-0.06862 	0.07785 	0.00000 	0.10985 	0.00331	0.01092
Replication183	 -1.55287	0.99899	0.97138 	0.97756 	0.97716 	0.98122 	0.97843 	0.98334 	-0.15196 	-0.04967 	-0.12041 	0.12677 	0.01593 	0.18067 	-0.04994 	-0.01632 	-0.03957 	0.04587 	0.00524 	0.05928 	0.00134	0.00455
Replication184	 -1.55007	0.99884	0.96762 	0.97290 	0.97127 	0.97754 	0.97320 	0.97889 	-0.13915 	-0.05573 	-0.15720 	0.14385 	0.00000 	0.20977 	-0.04575 	-0.01832 	-0.05168 	0.05086 	0.00000 	0.07024 	0.00154	0.00535
Replication185	 0.00106	0.99837	0.94894 	0.95482 	0.95700 	0.96286 	0.95885 	0.96655 	-0.19297 	-0.17426 	-0.16136 	0.20645 	0.03225 	0.29317 	-0.06350 	-0.05734 	-0.05310 	0.07635 	0.01061 	0.09794 	0.00329	0.01096
Replication186	 -1.53406	0.99857	0.95424 	0.96180 	0.96518 	0.96793 	0.96376 	0.97248 	-0.19986 	-0.13557 	-0.09969 	0.18331 	0.00000 	0.25457 	-0.06574 	-0.04459 	-0.03279 	0.06906 	0.00000 	0.08312 	0.00277	0.00905
Replication187	 -1.54144	0.99858	0.95882 	0.96273 	0.96363 	0.96974 	0.96489 	0.97209 	-0.14040 	-0.14093 	-0.14996 	0.17759 	0.00000 	0.25589 	-0.04618 	-0.04636 	-0.04933 	0.06392 	0.00000 	0.08531 	0.00220	0.00736
Replication188	 -1.54439	0.99871	0.96190 	0.96813 	0.96750 	0.97336 	0.96879 	0.97553 	-0.16262 	-0.07583 	-0.15386 	0.16159 	0.00000 	0.23268 	-0.05348 	-0.02494 	-0.05060 	0.05820 	0.00000 	0.07754 	0.00197	0.00672
Replication189	 -1.53260	0.99866	0.95500 	0.96507 	0.96815 	0.96981 	0.96600 	0.97485 	-0.23030 	-0.09190 	-0.08812 	0.17433 	0.00000 	0.23888 	-0.07574 	-0.03023 	-0.02898 	0.06679 	0.00000 	0.07751 	0.00289	0.00934
Replication190	 0.00323	0.99821	0.94677 	0.94982 	0.94966 	0.95940 	0.95274 	0.96125 	-0.14648 	-0.18306 	-0.21750 	0.22349 	0.00000 	0.32703 	-0.04822 	-0.06026 	-0.07160 	0.08002 	0.00000 	0.11174 	0.00347	0.01168
Replication191	 -1.54083	0.99854	0.96222 	0.96033 	0.96114 	0.96962 	0.96429 	0.97038 	-0.05900 	-0.21187 	-0.17260 	0.17964 	0.00000 	0.26611 	-0.01941 	-0.06970 	-0.05678 	0.06261 	0.00000 	0.09051 	0.00227	0.00724
Replication192	 -1.55495	0.99908	0.97675 	0.97787 	0.98123 	0.98347 	0.98340 	0.98604 	-0.09652 	-0.16894 	-0.07329 	0.11639 	0.06049 	0.16307 	-0.03172 	-0.05551 	-0.02408 	0.04273 	0.01988 	0.05254 	0.00120	0.00384
Replication193	 -1.55006	0.99880	0.96780 	0.96932 	0.97221 	0.97600 	0.97238 	0.97852 	-0.09876 	-0.16912 	-0.09384 	0.14983 	0.00000 	0.21347 	-0.03247 	-0.05561 	-0.03085 	0.05412 	0.00000 	0.06985 	0.00157	0.00504
Replication194	 -1.54321	0.99866	0.96195 	0.96648 	0.96474 	0.97263 	0.96861 	0.97387 	-0.14562 	-0.09521 	-0.19238 	0.16562 	0.02672 	0.24292 	-0.04789 	-0.03131 	-0.06327 	0.05856 	0.00879 	0.08226 	0.00205	0.00713
