
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication211	 -1.44399	0.99815	0.97561 	0.98234 	0.98602 	0.98433 	0.98479 	0.99678 	0.96363 	0.97164 	0.98515 	0.96676 	0.98163 	0.98610 	-0.16842 	-0.13356 	-0.12382 	0.05444 	0.00000 	0.56909 	-0.16530 	-0.14496 	0.00352 	-0.13835 	0.18033 	0.07721 	-0.05545 	-0.04397 	-0.04076 	0.04864 	0.00000 	0.12754 	-0.05442 	-0.04772 	0.00205 	-0.04555 	0.05937 	0.07582 	0.01019	0.02556
Replication212	 -1.50321	0.99841	0.98048 	0.98466 	0.98782 	0.98733 	0.98932 	0.99834 	0.97301 	0.97797 	0.98922 	0.97414 	0.99001 	0.98975 	-0.14437 	-0.15870 	-0.15835 	0.04800 	0.04122 	0.49760 	-0.12644 	-0.15260 	0.00296 	-0.13938 	0.22888 	0.06543 	-0.04750 	-0.05222 	-0.05210 	0.04300 	0.01356 	0.11685 	-0.04161 	-0.05021 	0.00170 	-0.04586 	0.07531 	0.06423 	0.00425	0.02515
Replication213	 -1.46556	0.99825	0.97849 	0.98313 	0.98625 	0.98585 	0.98751 	0.99730 	0.96685 	0.97350 	0.98648 	0.96781 	0.98508 	0.98722 	-0.14886 	-0.15820 	-0.15410 	0.05123 	0.03483 	0.54375 	-0.14224 	-0.13621 	0.00333 	-0.17945 	0.22019 	0.07361 	-0.04900 	-0.05207 	-0.05072 	0.04573 	0.01146 	0.12541 	-0.04682 	-0.04483 	0.00194 	-0.05907 	0.07248 	0.07229 	0.00788	0.02681
Replication214	 -1.40183	0.99784	0.97393 	0.97941 	0.98237 	0.98224 	0.98231 	0.99473 	0.95703 	0.96447 	0.97975 	0.95889 	0.97065 	0.98135 	-0.15059 	-0.15412 	-0.14286 	0.05912 	0.00000 	0.66044 	-0.13080 	-0.15578 	0.00425 	-0.14355 	0.07581 	0.09255 	-0.04961 	-0.05077 	-0.04706 	0.05234 	0.00000 	0.14425 	-0.04309 	-0.05132 	0.00254 	-0.04729 	0.02497 	0.09092 	0.01447	0.02589
Replication215	 -1.49206	0.99851	0.98073 	0.98509 	0.98923 	0.98754 	0.98864 	0.99890 	0.97335 	0.97935 	0.99099 	0.97554 	0.99468 	0.99115 	-0.13962 	-0.15727 	-0.13021 	0.04744 	0.01192 	0.47122 	-0.16189 	-0.16364 	0.00273 	-0.14725 	0.31075 	0.06093 	-0.04593 	-0.05174 	-0.04284 	0.04274 	0.00392 	0.11363 	-0.05326 	-0.05383 	0.00154 	-0.04844 	0.10223 	0.05980 	0.00511	0.02782
Replication216	 -1.48081	0.99838	0.97804 	0.98364 	0.98792 	0.98600 	0.98808 	0.99811 	0.97049 	0.97709 	0.98876 	0.97100 	0.98891 	0.98934 	-0.16544 	-0.15912 	-0.13309 	0.05073 	0.03586 	0.50774 	-0.14002 	-0.10672 	0.00303 	-0.19333 	0.23988 	0.06675 	-0.05444 	-0.05236 	-0.04380 	0.04563 	0.01180 	0.11905 	-0.04608 	-0.03512 	0.00174 	-0.06362 	0.07894 	0.06553 	0.00629	0.02728
Replication217	 -1.46728	0.99810	0.97300 	0.98031 	0.98508 	0.98245 	0.98318 	0.99632 	0.96764 	0.97275 	0.98514 	0.96871 	0.98212 	0.98618 	-0.18616 	-0.15304 	-0.12959 	0.05829 	0.00000 	0.58726 	-0.11436 	-0.16016 	0.00354 	-0.13098 	0.15590 	0.07698 	-0.06129 	-0.05039 	-0.04267 	0.05233 	0.00000 	0.13358 	-0.03765 	-0.05273 	0.00203 	-0.04312 	0.05133 	0.07555 	0.00769	0.02697
Replication218	 -1.45983	0.99840	0.98039 	0.98570 	0.98896 	0.98772 	0.98872 	0.99850 	0.96886 	0.97558 	0.98862 	0.97052 	0.98821 	0.98912 	-0.14471 	-0.13014 	-0.11702 	0.04725 	0.01522 	0.49471 	-0.15328 	-0.15063 	0.00304 	-0.16577 	0.24270 	0.06746 	-0.04762 	-0.04282 	-0.03851 	0.04222 	0.00501 	0.11154 	-0.05044 	-0.04956 	0.00176 	-0.05455 	0.07986 	0.06626 	0.00883	0.02315
Replication219	 -1.40755	0.99792	0.97470 	0.98033 	0.98338 	0.98297 	0.98310 	0.99525 	0.95706 	0.96610 	0.98081 	0.96039 	0.97195 	0.98237 	-0.15105 	-0.14813 	-0.13424 	0.05753 	0.00000 	0.63804 	-0.15809 	-0.13036 	0.00410 	-0.13485 	0.08172 	0.08927 	-0.04975 	-0.04879 	-0.04421 	0.05098 	0.00000 	0.13939 	-0.05207 	-0.04294 	0.00244 	-0.04442 	0.02692 	0.08770 	0.01395	0.02525
Replication220	 -1.46346	0.99811	0.97481 	0.98059 	0.98443 	0.98317 	0.98361 	0.99622 	0.96442 	0.97195 	0.98501 	0.96742 	0.98343 	0.98588 	-0.16407 	-0.15894 	-0.15364 	0.05682 	0.00000 	0.58863 	-0.16581 	-0.15327 	0.00355 	-0.13849 	0.21505 	0.07794 	-0.05402 	-0.05233 	-0.05059 	0.05089 	0.00000 	0.13740 	-0.05459 	-0.05046 	0.00205 	-0.04560 	0.07080 	0.07652 	0.00777	0.03008
Replication221	 -1.44694	0.99816	0.97853 	0.98373 	0.98604 	0.98597 	0.98604 	0.99694 	0.96429 	0.97106 	0.98485 	0.96644 	0.98060 	0.98584 	-0.14010 	-0.12640 	-0.13885 	0.05112 	0.00000 	0.56386 	-0.14191 	-0.16153 	0.00355 	-0.13725 	0.15965 	0.07805 	-0.04612 	-0.04161 	-0.04571 	0.04535 	0.00000 	0.12445 	-0.04672 	-0.05318 	0.00209 	-0.04518 	0.05256 	0.07667 	0.01019	0.02259
Replication222	 -1.44618	0.99809	0.97461 	0.98059 	0.98460 	0.98311 	0.98358 	0.99615 	0.96264 	0.97072 	0.98441 	0.96563 	0.98174 	0.98534 	-0.16439 	-0.15728 	-0.14018 	0.05698 	0.00000 	0.59367 	-0.16984 	-0.14816 	0.00363 	-0.14883 	0.20433 	0.07967 	-0.05413 	-0.05178 	-0.04616 	0.05098 	0.00000 	0.13639 	-0.05592 	-0.04878 	0.00211 	-0.04900 	0.06728 	0.07823 	0.00961	0.02920
Replication223	 -1.49260	0.99827	0.97825 	0.98272 	0.98595 	0.98540 	0.98571 	0.99725 	0.97075 	0.97540 	0.98736 	0.97047 	0.98773 	0.98801 	-0.14195 	-0.15589 	-0.16112 	0.05211 	0.00000 	0.54328 	-0.11388 	-0.14944 	0.00323 	-0.17520 	0.23283 	0.07106 	-0.04672 	-0.05131 	-0.05303 	0.04666 	0.00000 	0.12845 	-0.03748 	-0.04919 	0.00185 	-0.05767 	0.07663 	0.06976 	0.00504	0.02795
Replication224	 -1.45271	0.99813	0.97707 	0.98131 	0.98499 	0.98429 	0.98462 	0.99643 	0.96369 	0.97134 	0.98483 	0.96546 	0.98223 	0.98575 	-0.13692 	-0.16925 	-0.14449 	0.05455 	0.00000 	0.58153 	-0.15585 	-0.13285 	0.00357 	-0.17452 	0.20494 	0.07837 	-0.04508 	-0.05572 	-0.04757 	0.04866 	0.00000 	0.13370 	-0.05131 	-0.04374 	0.00208 	-0.05746 	0.06747 	0.07696 	0.00907	0.02799
Replication225	 -1.49387	0.99830	0.97823 	0.98338 	0.98604 	0.98571 	0.98594 	0.99742 	0.97036 	0.97578 	0.98778 	0.97117 	0.98903 	0.98832 	-0.15109 	-0.13798 	-0.16978 	0.05144 	0.00000 	0.53513 	-0.13489 	-0.15367 	0.00317 	-0.16479 	0.25720 	0.07006 	-0.04973 	-0.04541 	-0.05588 	0.04609 	0.00000 	0.12803 	-0.04440 	-0.05058 	0.00182 	-0.05423 	0.08465 	0.06878 	0.00479	0.02914
Replication226	 -1.46957	0.99829	0.97915 	0.98422 	0.98646 	0.98643 	0.98654 	0.99749 	0.96689 	0.97393 	0.98711 	0.96972 	0.98730 	0.98766 	-0.14316 	-0.12735 	-0.15782 	0.05001 	0.00000 	0.53477 	-0.16829 	-0.17018 	0.00325 	-0.14164 	0.25570 	0.07216 	-0.04712 	-0.04191 	-0.05194 	0.04462 	0.00000 	0.12473 	-0.05539 	-0.05601 	0.00189 	-0.04662 	0.08416 	0.07087 	0.00743	0.02727
Replication227	 -1.47328	0.99823	0.97771 	0.98221 	0.98520 	0.98499 	0.98552 	0.99691 	0.96600 	0.97363 	0.98660 	0.96870 	0.98748 	0.98717 	-0.14536 	-0.15781 	-0.17073 	0.05299 	0.00752 	0.55622 	-0.17634 	-0.15159 	0.00333 	-0.16089 	0.27551 	0.07377 	-0.04785 	-0.05194 	-0.05620 	0.04744 	0.00248 	0.13347 	-0.05804 	-0.04990 	0.00192 	-0.05296 	0.09069 	0.07244 	0.00663	0.03154
Replication228	 -1.51278	0.99841	0.97737 	0.98272 	0.98755 	0.98516 	0.98596 	0.99806 	0.97378 	0.97978 	0.99011 	0.97595 	0.99303 	0.99053 	-0.16094 	-0.16588 	-0.14193 	0.05238 	0.00000 	0.50544 	-0.15186 	-0.13391 	0.00287 	-0.13794 	0.27160 	0.06295 	-0.05296 	-0.05458 	-0.04670 	0.04737 	0.00000 	0.12388 	-0.04997 	-0.04406 	0.00160 	-0.04539 	0.08937 	0.06175 	0.00278	0.03030
Replication229	 -1.48961	0.99818	0.97378 	0.98017 	0.98425 	0.98262 	0.98319 	0.99641 	0.96824 	0.97473 	0.98660 	0.96974 	0.98804 	0.98724 	-0.18049 	-0.16052 	-0.17231 	0.05783 	0.00000 	0.57551 	-0.15233 	-0.13793 	0.00335 	-0.16861 	0.26661 	0.07355 	-0.05942 	-0.05284 	-0.05672 	0.05212 	0.00000 	0.14088 	-0.05014 	-0.04541 	0.00190 	-0.05551 	0.08777 	0.07218 	0.00466	0.03481
Replication230	 -1.48022	0.99818	0.97661 	0.98187 	0.98479 	0.98442 	0.98480 	0.99665 	0.96682 	0.97339 	0.98590 	0.96870 	0.98512 	0.98669 	-0.15541 	-0.14887 	-0.16993 	0.05422 	0.00361 	0.56962 	-0.14829 	-0.14806 	0.00343 	-0.15142 	0.22194 	0.07532 	-0.05116 	-0.04901 	-0.05594 	0.04849 	0.00119 	0.13419 	-0.04882 	-0.04874 	0.00198 	-0.04985 	0.07306 	0.07395 	0.00615	0.02935
Replication231	 -1.48444	0.99843	0.98197 	0.98565 	0.98849 	0.98842 	0.99104 	0.99863 	0.97132 	0.97689 	0.98900 	0.97249 	0.98894 	0.98952 	-0.13584 	-0.15893 	-0.15087 	0.04579 	0.05992 	0.48757 	-0.13374 	-0.15249 	0.00298 	-0.15203 	0.22782 	0.06615 	-0.04470 	-0.05229 	-0.04964 	0.04086 	0.01972 	0.11191 	-0.04401 	-0.05017 	0.00173 	-0.05002 	0.07496 	0.06497 	0.00633	0.02331
Replication232	 -1.44129	0.99827	0.98100 	0.98432 	0.98779 	0.98731 	0.98892 	0.99775 	0.96554 	0.97239 	0.98623 	0.96714 	0.98259 	0.98707 	-0.11966 	-0.16684 	-0.11786 	0.04827 	0.03359 	0.53020 	-0.14225 	-0.15229 	0.00335 	-0.15857 	0.17892 	0.07406 	-0.03938 	-0.05491 	-0.03879 	0.04283 	0.01106 	0.11567 	-0.04682 	-0.05013 	0.00198 	-0.05219 	0.05889 	0.07276 	0.01093	0.02094
Replication233	 -1.43539	0.99805	0.97630 	0.98111 	0.98404 	0.98391 	0.98408 	0.99594 	0.96067 	0.96889 	0.98337 	0.96326 	0.97977 	0.98437 	-0.14339 	-0.15464 	-0.15380 	0.05544 	0.00081 	0.60361 	-0.16769 	-0.15092 	0.00376 	-0.16264 	0.19743 	0.08281 	-0.04722 	-0.05092 	-0.05064 	0.04931 	0.00027 	0.13760 	-0.05522 	-0.04970 	0.00221 	-0.05355 	0.06501 	0.08134 	0.01077	0.02849
Replication234	 -1.46904	0.99810	0.97610 	0.98077 	0.98355 	0.98371 	0.98428 	0.99605 	0.96435 	0.97125 	0.98467 	0.96714 	0.98398 	0.98546 	-0.15099 	-0.16257 	-0.18392 	0.05575 	0.01081 	0.59437 	-0.16292 	-0.17614 	0.00360 	-0.13628 	0.23606 	0.07930 	-0.04971 	-0.05353 	-0.06056 	0.04979 	0.00356 	0.14066 	-0.05364 	-0.05799 	0.00209 	-0.04487 	0.07772 	0.07787 	0.00707	0.03140
Replication235	 -1.39519	0.99804	0.97747 	0.98223 	0.98468 	0.98504 	0.98660 	0.99610 	0.95754 	0.96597 	0.98219 	0.96008 	0.97636 	0.98327 	-0.14332 	-0.15119 	-0.14168 	0.05319 	0.03943 	0.60105 	-0.16694 	-0.17269 	0.00390 	-0.16598 	0.17311 	0.08633 	-0.04719 	-0.04979 	-0.04665 	0.04701 	0.01298 	0.13138 	-0.05497 	-0.05687 	0.00234 	-0.05466 	0.05700 	0.08486 	0.01520	0.02544
Replication236	 -1.37135	0.99787	0.97484 	0.97984 	0.98334 	0.98279 	0.98295 	0.99500 	0.95437 	0.96305 	0.97989 	0.95675 	0.97154 	0.98128 	-0.13949 	-0.16148 	-0.11817 	0.05797 	0.00000 	0.65007 	-0.15933 	-0.16865 	0.00422 	-0.16651 	0.12622 	0.09275 	-0.04595 	-0.05319 	-0.03892 	0.05128 	0.00000 	0.14043 	-0.05248 	-0.05555 	0.00253 	-0.05485 	0.04158 	0.09115 	0.01761	0.02602
Replication237	 -1.46926	0.99831	0.98065 	0.98461 	0.98646 	0.98725 	0.98823 	0.99764 	0.96702 	0.97380 	0.98717 	0.96916 	0.98756 	0.98768 	-0.13267 	-0.14076 	-0.17135 	0.04833 	0.02551 	0.52783 	-0.16223 	-0.16906 	0.00323 	-0.15791 	0.26441 	0.07210 	-0.04366 	-0.04632 	-0.05639 	0.04302 	0.00840 	0.12361 	-0.05339 	-0.05564 	0.00189 	-0.05197 	0.08702 	0.07083 	0.00745	0.02739
Replication238	 -1.48671	0.99821	0.97556 	0.98103 	0.98473 	0.98365 	0.98410 	0.99667 	0.96751 	0.97472 	0.98682 	0.96985 	0.98816 	0.98743 	-0.16371 	-0.16099 	-0.17102 	0.05571 	0.00000 	0.56482 	-0.16722 	-0.13942 	0.00331 	-0.16030 	0.27093 	0.07296 	-0.05389 	-0.05299 	-0.05629 	0.05010 	0.00000 	0.13756 	-0.05504 	-0.04589 	0.00189 	-0.05277 	0.08918 	0.07161 	0.00508	0.03346
Replication239	 -1.48106	0.99818	0.97701 	0.98166 	0.98441 	0.98442 	0.98459 	0.99652 	0.96559 	0.97338 	0.98577 	0.96790 	0.98510 	0.98657 	-0.14698 	-0.15445 	-0.17800 	0.05422 	0.00000 	0.57335 	-0.16548 	-0.12310 	0.00344 	-0.16591 	0.23308 	0.07572 	-0.04839 	-0.05084 	-0.05860 	0.04848 	0.00000 	0.13695 	-0.05448 	-0.04052 	0.00199 	-0.05462 	0.07673 	0.07435 	0.00589	0.03105
Replication240	 -1.40523	0.99786	0.97479 	0.98019 	0.98263 	0.98291 	0.98286 	0.99491 	0.95810 	0.96476 	0.97986 	0.95933 	0.97025 	0.98150 	-0.14667 	-0.14410 	-0.14572 	0.05775 	0.00000 	0.65369 	-0.11420 	-0.15798 	0.00423 	-0.14139 	0.05660 	0.09207 	-0.04831 	-0.04747 	-0.04800 	0.05102 	0.00000 	0.14168 	-0.03762 	-0.05204 	0.00253 	-0.04658 	0.01864 	0.09045 	0.01428	0.02431
Replication241	 -1.48731	0.99826	0.97679 	0.98252 	0.98630 	0.98489 	0.98596 	0.99729 	0.96941 	0.97545 	0.98717 	0.97116 	0.98615 	0.98796 	-0.16387 	-0.15225 	-0.14746 	0.05315 	0.01444 	0.54367 	-0.13674 	-0.14123 	0.00325 	-0.13836 	0.19986 	0.07123 	-0.05394 	-0.05011 	-0.04854 	0.04767 	0.00475 	0.12629 	-0.04501 	-0.04649 	0.00187 	-0.04554 	0.06578 	0.06992 	0.00570	0.02666
Replication242	 -1.46614	0.99828	0.97996 	0.98414 	0.98732 	0.98670 	0.98697 	0.99764 	0.96706 	0.97414 	0.98689 	0.96954 	0.98450 	0.98769 	-0.12764 	-0.14676 	-0.12917 	0.04948 	0.00000 	0.53195 	-0.15213 	-0.14421 	0.00328 	-0.13860 	0.18996 	0.07208 	-0.04201 	-0.04830 	-0.04252 	0.04406 	0.00000 	0.11948 	-0.05007 	-0.04747 	0.00191 	-0.04562 	0.06252 	0.07078 	0.00823	0.02277
Replication243	 -1.47208	0.99832	0.97873 	0.98430 	0.98703 	0.98635 	0.98662 	0.99774 	0.96879 	0.97492 	0.98786 	0.97015 	0.98879 	0.98833 	-0.15150 	-0.12692 	-0.14856 	0.05011 	0.00000 	0.52355 	-0.15002 	-0.16377 	0.00315 	-0.16724 	0.26834 	0.07001 	-0.04986 	-0.04177 	-0.04889 	0.04484 	0.00000 	0.12267 	-0.04937 	-0.05390 	0.00182 	-0.05504 	0.08831 	0.06875 	0.00715	0.02756
Replication244	 -1.44054	0.99806	0.97701 	0.98184 	0.98445 	0.98451 	0.98458 	0.99613 	0.96280 	0.96930 	0.98345 	0.96333 	0.97885 	0.98454 	-0.14022 	-0.14578 	-0.15068 	0.05422 	0.00000 	0.59710 	-0.12733 	-0.14636 	0.00375 	-0.17835 	0.16193 	0.08225 	-0.04617 	-0.04800 	-0.04961 	0.04813 	0.00000 	0.13390 	-0.04193 	-0.04819 	0.00221 	-0.05873 	0.05332 	0.08079 	0.01053	0.02573
Replication245	 -1.44258	0.99808	0.97569 	0.98157 	0.98423 	0.98396 	0.98441 	0.99613 	0.96183 	0.96963 	0.98390 	0.96497 	0.98107 	0.98482 	-0.16059 	-0.13928 	-0.15941 	0.05528 	0.00752 	0.59509 	-0.16930 	-0.16980 	0.00369 	-0.13977 	0.20525 	0.08135 	-0.05288 	-0.04586 	-0.05249 	0.04925 	0.00248 	0.13606 	-0.05574 	-0.05591 	0.00216 	-0.04602 	0.06758 	0.07990 	0.01004	0.02853
Replication246	 -1.41684	0.99792	0.97334 	0.97926 	0.98296 	0.98199 	0.98230 	0.99512 	0.95820 	0.96652 	0.98146 	0.96138 	0.97557 	0.98274 	-0.16177 	-0.16012 	-0.14172 	0.05949 	0.00000 	0.64076 	-0.16388 	-0.16137 	0.00403 	-0.13846 	0.14766 	0.08806 	-0.05328 	-0.05274 	-0.04668 	0.05296 	0.00000 	0.14350 	-0.05398 	-0.05315 	0.00237 	-0.04561 	0.04864 	0.08650 	0.01267	0.02852
Replication247	 -1.51783	0.99864	0.98265 	0.98735 	0.99084 	0.98926 	0.98982 	0.99985 	0.97607 	0.98313 	0.99293 	0.97954 	0.99636 	0.99312 	-0.13706 	-0.12976 	-0.12648 	0.04378 	0.00000 	0.43045 	-0.17389 	-0.11918 	0.00246 	-0.12352 	0.28145 	0.05455 	-0.04508 	-0.04268 	-0.04160 	0.03950 	0.00000 	0.10447 	-0.05719 	-0.03920 	0.00137 	-0.04062 	0.09257 	0.05352 	0.00280	0.02507
Replication248	 -1.53134	0.99854	0.98012 	0.98575 	0.98899 	0.98757 	0.98809 	0.99905 	0.97835 	0.98228 	0.99182 	0.97823 	0.99536 	0.99212 	-0.15721 	-0.12717 	-0.15223 	0.04731 	0.00000 	0.46326 	-0.11076 	-0.12927 	0.00262 	-0.15878 	0.26564 	0.05779 	-0.05172 	-0.04183 	-0.05008 	0.04272 	0.00000 	0.11378 	-0.03643 	-0.04252 	0.00146 	-0.05223 	0.08739 	0.05670 	0.00122	0.02723
Replication249	 -1.47655	0.99836	0.98049 	0.98374 	0.98744 	0.98669 	0.98708 	0.99790 	0.96939 	0.97580 	0.98850 	0.97114 	0.99016 	0.98889 	-0.12029 	-0.16814 	-0.14028 	0.04938 	0.00000 	0.51548 	-0.15838 	-0.16125 	0.00307 	-0.16446 	0.28336 	0.06820 	-0.03959 	-0.05533 	-0.04616 	0.04421 	0.00000 	0.12198 	-0.05212 	-0.05307 	0.00176 	-0.05412 	0.09325 	0.06696 	0.00668	0.02777
