
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication98	 0.00804	0.99733	0.94196 	0.95888 	0.98493 	0.95656 	0.96845 	1.00003 	-0.34127 	-0.37712 	0.00000 	0.03390 	0.00000 	0.70324 	-0.11254 	-0.12436 	0.00000 	0.02904 	0.00000 	0.26772 	0.01875	0.05986
Replication99	 0.07803	0.99607	0.87197 	0.91820 	0.96380 	0.90823 	0.93073 	0.99229 	-0.75366 	-0.43952 	0.00000 	0.06349 	0.01447 	1.18245 	-0.24915 	-0.14530 	0.00000 	0.05635 	0.00478 	0.54247 	0.06723	0.20915
Replication100	 0.09994	0.96235	0.85006 	0.86856 	0.89850 	0.87018 	0.88466 	0.93585 	-0.38368 	-0.56352 	-0.33086 	0.11654 	0.00424 	1.20000 	-0.13569 	-0.19930 	-0.11701 	0.04810 	0.00150 	0.54251 	0.04282	0.14012
Replication101	 -1.50371	0.99789	0.98965 	0.98829 	0.98251 	0.98997 	0.99075 	1.00262 	0.00000 	-0.10060 	-0.43921 	0.01371 	0.00000 	0.53087 	0.00000 	-0.03314 	-0.14467 	0.00988 	0.00000 	0.18746 	0.00477	0.01952
Replication102	 0.02064	0.99600	0.92936 	0.95283 	0.96063 	0.94789 	0.95701 	0.99479 	-0.40581 	-0.16120 	-0.51424 	0.04021 	0.00000 	1.06686 	-0.13417 	-0.05330 	-0.17002 	0.03293 	0.00000 	0.41472 	0.02582	0.09017
Replication103	 -1.54048	0.99886	0.98574 	0.99496 	0.99858 	0.99254 	0.99562 	1.00617 	-0.16253 	-0.02673 	-0.09929 	0.01132 	0.00000 	0.27951 	-0.05343 	-0.00879 	-0.03264 	0.00924 	0.00000 	0.09304 	0.00229	0.00742
Replication104	 -1.47649	0.99814	0.96824 	0.97864 	0.99314 	0.97714 	0.98421 	1.00353 	-0.21511 	-0.22549 	-0.04000 	0.02104 	0.00000 	0.46671 	-0.07082 	-0.07424 	-0.01317 	0.01766 	0.00000 	0.16363 	0.00715	0.02306
Replication105	 -1.43623	0.99794	0.95908 	0.97381 	0.99097 	0.97119 	0.98055 	1.00266 	-0.29054 	-0.23644 	-0.03556 	0.02472 	0.02267 	0.52542 	-0.09569 	-0.07787 	-0.01171 	0.02098 	0.00747 	0.18958 	0.01026	0.03275
Replication106	 -1.52502	0.99834	0.98463 	0.99247 	0.98982 	0.99060 	0.99302 	1.00431 	-0.13930 	0.00000 	-0.29687 	0.01293 	0.01431 	0.41226 	-0.04584 	0.00000 	-0.09770 	0.00991 	0.00471 	0.14152 	0.00332	0.01259
Replication107	 -1.45991	0.99797	0.96360 	0.97706 	0.99068 	0.97448 	0.98178 	1.00287 	-0.25818 	-0.19015 	-0.07882 	0.02276 	0.00000 	0.51281 	-0.08503 	-0.06262 	-0.02596 	0.01907 	0.00000 	0.18165 	0.00842	0.02711
Replication108	 -1.46275	0.99793	0.96702 	0.97449 	0.99091 	0.97442 	0.98204 	1.00274 	-0.18133 	-0.30417 	-0.05190 	0.02283 	0.00000 	0.52273 	-0.05972 	-0.10018 	-0.01709 	0.01906 	0.00000 	0.18468 	0.00817	0.02675
Replication109	 -1.41333	0.99707	0.95962 	0.96623 	0.97831 	0.96688 	0.97429 	0.99954 	-0.17158 	-0.32113 	-0.27136 	0.02805 	0.00000 	0.74780 	-0.05661 	-0.10595 	-0.08953 	0.02272 	0.00000 	0.27037 	0.01178	0.04101
Replication110	 -1.49656	0.99843	0.97325 	0.98266 	0.99659 	0.98126 	0.98774 	1.00459 	-0.19582 	-0.20678 	-0.00151 	0.01835 	0.00000 	0.39139 	-0.06443 	-0.06804 	-0.00050 	0.01549 	0.00000 	0.13547 	0.00564	0.01800
Replication111	 -1.56444	0.99944	1.00226 	1.00097 	1.00511 	1.00215 	1.00383 	1.00817 	0.00000 	-0.11900 	-0.02060 	0.00513 	0.00000 	0.13494 	0.00000 	-0.03908 	-0.00676 	0.00411 	0.00000 	0.04330 	0.00048	0.00157
Replication112	 -1.43874	0.99731	0.96331 	0.97048 	0.98122 	0.97061 	0.97738 	1.00050 	-0.17264 	-0.27629 	-0.24865 	0.02564 	0.00000 	0.68180 	-0.05693 	-0.09111 	-0.08200 	0.02075 	0.00000 	0.24355 	0.00986	0.03426
Replication113	 0.31017	0.85909	0.63983 	0.66467 	0.70039 	0.67513 	0.68702 	0.75804 	-0.41203 	-0.59320 	-0.44512 	0.32524 	0.00000 	1.20000 	-0.17948 	-0.25840 	-0.19389 	0.06910 	0.00000 	0.78590 	0.07499	0.22323
Replication114	 -1.54320	0.99875	1.00017 	0.99983 	0.99254 	1.00042 	1.00026 	1.00568 	0.00000 	0.00000 	-0.32821 	0.00678 	0.01099 	0.31238 	0.00000 	0.00000 	-0.10792 	0.00450 	0.00361 	0.10804 	0.00194	0.00823
Replication115	 -1.51420	0.99811	0.98675 	0.98355 	0.98961 	0.98662 	0.99045 	1.00352 	0.00000 	-0.27345 	-0.21272 	0.01549 	0.00489 	0.46997 	0.00000 	-0.09003 	-0.07004 	0.01204 	0.00161 	0.16125 	0.00418	0.01484
Replication116	 -1.43533	0.99705	0.97600 	0.97190 	0.97386 	0.97600 	0.98057 	0.99946 	0.00000 	-0.31842 	-0.46777 	0.02270 	0.01961 	0.75378 	0.00000 	-0.10506 	-0.15434 	0.01734 	0.00647 	0.27293 	0.00990	0.03734
Replication117	 -1.55945	0.99916	1.00341 	1.00329 	0.99880 	1.00361 	1.00331 	1.00718 	0.00000 	0.00000 	-0.20886 	0.00452 	0.00000 	0.20514 	0.00000 	0.00000 	-0.06862 	0.00300 	0.00000 	0.06901 	0.00080	0.00339
Replication38	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000	0.00000
Replication119	 -1.46133	0.99803	0.97247 	0.97264 	0.99273 	0.97565 	0.98439 	1.00305 	-0.09029 	-0.44223 	0.00000 	0.02202 	0.01976 	0.49903 	-0.02973 	-0.14562 	0.00000 	0.01843 	0.00651 	0.17745 	0.00829	0.02703
Replication120	 -1.42419	0.99768	0.95581 	0.97292 	0.98692 	0.96925 	0.97732 	1.00172 	-0.31302 	-0.17588 	-0.11857 	0.02611 	0.00000 	0.59254 	-0.10315 	-0.05796 	-0.03907 	0.02189 	0.00000 	0.21421 	0.01117	0.03592
Replication121	 -1.48982	0.99828	0.97432 	0.97909 	0.99527 	0.97974 	0.98664 	1.00405 	-0.13717 	-0.30600 	0.00000 	0.01938 	0.00000 	0.42991 	-0.04515 	-0.10071 	0.00000 	0.01626 	0.00000 	0.14952 	0.00612	0.01991
Replication122	 0.01433	0.99760	0.93567 	0.96740 	0.98555 	0.95877 	0.97011 	1.00087 	-0.52134 	-0.07919 	-0.06733 	0.03234 	0.01567 	0.64022 	-0.17182 	-0.02610 	-0.02219 	0.02798 	0.00516 	0.24881 	0.02038	0.06183
Replication123	 -1.49866	0.99793	0.99176 	0.99113 	0.98121 	0.99223 	0.99190 	1.00267 	0.00000 	-0.03095 	-0.50212 	0.01234 	0.00000 	0.52582 	0.00000 	-0.01020 	-0.16538 	0.00858 	0.00000 	0.18845 	0.00508	0.02145
Replication124	 0.01161	0.99582	0.93839 	0.94823 	0.95958 	0.94883 	0.95798 	0.99428 	-0.23407 	-0.38035 	-0.50735 	0.03981 	0.00000 	1.10601 	-0.07742 	-0.12580 	-0.16781 	0.03222 	0.00000 	0.42518 	0.02405	0.08639
Replication125	 -1.55593	0.99906	0.99452 	0.99985 	0.99944 	0.99846 	0.99986 	1.00688 	-0.09288 	0.00000 	-0.14254 	0.00765 	0.00000 	0.22887 	-0.03052 	0.00000 	-0.04684 	0.00594 	0.00000 	0.07537 	0.00109	0.00394
Replication126	 -1.54011	0.99861	0.99274 	0.99032 	0.99579 	0.99262 	0.99555 	1.00534 	0.00000 	-0.21470 	-0.13447 	0.01149 	0.00000 	0.33996 	0.00000 	-0.07062 	-0.04423 	0.00897 	0.00000 	0.11381 	0.00228	0.00793
Replication127	 -1.51385	0.99815	0.99391 	0.99337 	0.98450 	0.99433 	0.99402 	1.00350 	0.00000 	-0.02591 	-0.44836 	0.01091 	0.00000 	0.46737 	0.00000 	-0.00853 	-0.14761 	0.00754 	0.00000 	0.16553 	0.00401	0.01694
Replication128	 -1.49218	0.99813	0.97136 	0.98659 	0.98932 	0.98240 	0.98663 	1.00352 	-0.25598 	0.00000 	-0.22431 	0.01795 	0.00000 	0.46825 	-0.08428 	0.00000 	-0.07385 	0.01455 	0.00000 	0.16325 	0.00591	0.01968
Replication129	 -1.29993	0.99593	0.95572 	0.95358 	0.95900 	0.95814 	0.96453 	0.99484 	-0.05218 	-0.43069 	-0.60077 	0.03423 	0.00000 	1.06963 	-0.01726 	-0.14242 	-0.19866 	0.02684 	0.00000 	0.40704 	0.02021	0.07554
Replication130	 -1.41807	0.99688	0.97256 	0.96825 	0.97249 	0.97263 	0.97724 	0.99880 	0.00000 	-0.35914 	-0.45423 	0.02484 	0.00000 	0.79975 	0.00000 	-0.11854 	-0.14992 	0.01917 	0.00000 	0.29102 	0.01122	0.04172
Replication131	 -1.46428	0.99802	0.97260 	0.97313 	0.99274 	0.97585 	0.98370 	1.00305 	-0.08845 	-0.42507 	0.00000 	0.02190 	0.00000 	0.49968 	-0.02913 	-0.13998 	0.00000 	0.01831 	0.00000 	0.17708 	0.00806	0.02629
Replication132	 -1.53684	0.99859	0.99851 	0.99830 	0.99049 	0.99886 	0.99832 	1.00512 	0.00000 	0.00000 	-0.35837 	0.00784 	0.00000 	0.35291 	0.00000 	0.00000 	-0.11788 	0.00527 	0.00000 	0.12275 	0.00238	0.01015
Replication133	 0.17042	0.92874	0.77958 	0.79744 	0.83783 	0.80308 	0.81890 	0.87803 	-0.38367 	-0.68944 	-0.25859 	0.18660 	0.00000 	1.20000 	-0.14516 	-0.26084 	-0.09783 	0.05707 	0.00000 	0.61880 	0.05500	0.17203
Replication134	 -1.45004	0.99757	0.96425 	0.97272 	0.98478 	0.97244 	0.98080 	1.00146 	-0.20022 	-0.27081 	-0.19327 	0.02432 	0.03541 	0.61363 	-0.06599 	-0.08926 	-0.06370 	0.01991 	0.01167 	0.21819 	0.00905	0.03082
Replication135	 -1.56019	0.99935	1.00025 	0.99849 	1.00477 	1.00006 	1.00241 	1.00787 	0.00000 	-0.16275 	0.00000 	0.00644 	0.00000 	0.15711 	0.00000 	-0.05345 	0.00000 	0.00526 	0.00000 	0.05078 	0.00080	0.00258
Replication136	 -1.49781	0.99798	0.97761 	0.98804 	0.98483 	0.98559 	0.98955 	1.00296 	-0.18803 	0.00000 	-0.37035 	0.01621 	0.03990 	0.50759 	-0.06192 	0.00000 	-0.12197 	0.01253 	0.01314 	0.17818 	0.00532	0.01996
Replication137	 -1.36480	0.99646	0.95571 	0.96471 	0.96589 	0.96427 	0.96998 	0.99706 	-0.19194 	-0.19805 	-0.55059 	0.03014 	0.00763 	0.91798 	-0.06340 	-0.06542 	-0.18187 	0.02371 	0.00252 	0.34174 	0.01517	0.05726
Replication138	 -1.50770	0.99849	0.97767 	0.98339 	0.99723 	0.98333 	0.98941 	1.00483 	-0.14196 	-0.24543 	0.00000 	0.01708 	0.00000 	0.37508 	-0.04670 	-0.08074 	0.00000 	0.01433 	0.00000 	0.12857 	0.00477	0.01545
Replication139	 0.00895	0.99779	0.94105 	0.96910 	0.98906 	0.96173 	0.97234 	1.00169 	-0.47100 	-0.12612 	0.00000 	0.03043 	0.00000 	0.58456 	-0.15517 	-0.04155 	0.00000 	0.02642 	0.00000 	0.22450 	0.01787	0.05419
Replication140	 -1.48943	0.99819	0.97882 	0.97748 	0.99404 	0.98053 	0.98716 	1.00374 	-0.05112 	-0.39122 	-0.02255 	0.01899 	0.00000 	0.45204 	-0.01683 	-0.12879 	-0.00742 	0.01571 	0.00000 	0.15742 	0.00615	0.02009
Replication141	 0.00575	0.99582	0.94425 	0.94524 	0.96044 	0.94947 	0.95898 	0.99426 	-0.12152 	-0.53396 	-0.46708 	0.03944 	0.00000 	1.10726 	-0.04019 	-0.17661 	-0.15449 	0.03183 	0.00000 	0.42529 	0.02414	0.08584
Replication142	 -1.41532	0.99811	0.95361 	0.97972 	0.99122 	0.97213 	0.97982 	1.00312 	-0.42486 	0.00000 	-0.07642 	0.02402 	0.00000 	0.48932 	-0.13988 	0.00000 	-0.02516 	0.02057 	0.00000 	0.18063 	0.01206	0.03615
Replication143	 -1.56065	0.99919	0.99804 	1.00179 	1.00065 	1.00088 	1.00201 	1.00734 	-0.06734 	0.00000 	-0.13882 	0.00610 	0.00552 	0.19528 	-0.02212 	0.00000 	-0.04561 	0.00464 	0.00181 	0.06407 	0.00074	0.00278
Replication144	 -1.51306	0.99808	0.98789 	0.99187 	0.98475 	0.99128 	0.99189 	1.00332 	-0.07212 	0.00000 	-0.41771 	0.01276 	0.00000 	0.48115 	-0.02375 	0.00000 	-0.13753 	0.00928 	0.00000 	0.16891 	0.00409	0.01691
Replication145	 0.00296	0.99620	0.94704 	0.96544 	0.95844 	0.96112 	0.96549 	0.99566 	-0.30543 	0.00000 	-0.71503 	0.03224 	0.00000 	1.00825 	-0.10095 	0.00000 	-0.23632 	0.02532 	0.00000 	0.38841 	0.02002	0.07647
Replication146	 -1.48010	0.99866	0.96781 	0.98757 	0.99828 	0.98186 	0.98808 	1.00529 	-0.33056 	-0.01891 	0.00000 	0.01779 	0.00000 	0.33871 	-0.10872 	-0.00622 	0.00000 	0.01535 	0.00000 	0.12035 	0.00702	0.02076
Replication147	 -1.38337	0.99687	0.95163 	0.96597 	0.97440 	0.96363 	0.97092 	0.99870 	-0.27343 	-0.19631 	-0.35150 	0.03015 	0.00000 	0.80515 	-0.09025 	-0.06480 	-0.11602 	0.02446 	0.00000 	0.29568 	0.01406	0.04908
Replication148	 0.00852	0.99733	0.94148 	0.97066 	0.98010 	0.96244 	0.97079 	1.00011 	-0.46915 	0.00000 	-0.24323 	0.03043 	0.00000 	0.69932 	-0.15471 	0.00000 	-0.08021 	0.02558 	0.00000 	0.26402 	0.01737	0.05469
Replication149	 -1.56483	0.99951	1.00271 	1.00139 	1.00609 	1.00257 	1.00432 	1.00840 	0.00000 	-0.12237 	0.00000 	0.00483 	0.00000 	0.11799 	0.00000 	-0.04018 	0.00000 	0.00393 	0.00000 	0.03770 	0.00045	0.00145
Replication150	 -1.34708	0.99719	0.96291 	0.95476 	0.98324 	0.96219 	0.97291 	0.99963 	0.00000 	-0.71136 	-0.03561 	0.03070 	0.00000 	0.73347 	0.00000 	-0.23464 	-0.01175 	0.02560 	0.00000 	0.27632 	0.01720	0.05554
Replication151	 -1.38923	0.99684	0.95595 	0.96554 	0.97291 	0.96532 	0.97464 	0.99858 	-0.22465 	-0.26361 	-0.40615 	0.02918 	0.06536 	0.81338 	-0.07415 	-0.08701 	-0.13406 	0.02344 	0.02157 	0.29872 	0.01351	0.04850
Replication152	 -1.56081	0.99951	0.99646 	1.00309 	1.00546 	1.00125 	1.00420 	1.00840 	-0.12118 	0.00000 	-0.03128 	0.00560 	0.02993 	0.11770 	-0.03979 	0.00000 	-0.01027 	0.00470 	0.00983 	0.03786 	0.00077	0.00233
Replication153	 -1.55678	0.99914	0.99751 	0.99681 	1.00171 	0.99821 	1.00176 	1.00716 	-0.02503 	-0.15653 	-0.06532 	0.00772 	0.03202 	0.20818 	-0.00822 	-0.05143 	-0.02146 	0.00616 	0.01052 	0.06798 	0.00105	0.00354
Replication154	 -1.37819	0.99719	0.96540 	0.95860 	0.98227 	0.96513 	0.97459 	0.99977 	-0.00716 	-0.63004 	-0.10420 	0.02898 	0.00000 	0.72711 	-0.00236 	-0.20782 	-0.03437 	0.02386 	0.00000 	0.26880 	0.01469	0.04812
Replication155	 0.02268	0.99603	0.92732 	0.94653 	0.96425 	0.94391 	0.95535 	0.99491 	-0.36982 	-0.34157 	-0.36224 	0.04252 	0.00000 	1.05818 	-0.12227 	-0.11293 	-0.11976 	0.03531 	0.00000 	0.41167 	0.02708	0.09203
Replication38	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000	0.00000
Replication157	 -1.52870	0.99835	0.98874 	0.99383 	0.98914 	0.99280 	0.99402 	1.00434 	-0.09130 	0.00000 	-0.33196 	0.01163 	0.00452 	0.41012 	-0.03004 	0.00000 	-0.10924 	0.00863 	0.00149 	0.14125 	0.00300	0.01207
Replication158	 -1.42967	0.99777	0.96344 	0.96832 	0.99018 	0.96979 	0.97892 	1.00205 	-0.16001 	-0.42386 	0.00000 	0.02570 	0.00000 	0.56888 	-0.05272 	-0.13965 	0.00000 	0.02165 	0.00000 	0.20561 	0.01072	0.03490
Replication159	 -1.50305	0.99787	0.98006 	0.98276 	0.98599 	0.98358 	0.98745 	1.00267 	-0.08380 	-0.18118 	-0.28419 	0.01749 	0.00646 	0.53018 	-0.02760 	-0.05968 	-0.09361 	0.01362 	0.00213 	0.18350 	0.00495	0.01835
Replication160	 0.03429	0.99696	0.91571 	0.94800 	0.97893 	0.94083 	0.95659 	0.99782 	-0.55806 	-0.30808 	0.00000 	0.04349 	0.01478 	0.84072 	-0.18416 	-0.10167 	0.00000 	0.03796 	0.00488 	0.34509 	0.03285	0.10211
Replication161	 -1.52858	0.99854	0.99906 	0.99830 	0.98869 	0.99922 	0.99978 	1.00488 	0.00000 	0.00000 	-0.41292 	0.00768 	0.03977 	0.36845 	0.00000 	0.00000 	-0.13584 	0.00502 	0.01308 	0.13023 	0.00297	0.01250
Replication162	 -1.55573	0.99935	1.00015 	0.99709 	1.00472 	0.99956 	1.00432 	1.00786 	0.00000 	-0.21722 	0.00000 	0.00674 	0.05444 	0.15718 	0.00000 	-0.07134 	0.00000 	0.00556 	0.01788 	0.05152 	0.00115	0.00361
Replication163	 -1.47737	0.99812	0.97696 	0.97520 	0.99361 	0.97861 	0.98581 	1.00345 	-0.05078 	-0.42779 	-0.00662 	0.02019 	0.00000 	0.47207 	-0.01672 	-0.14084 	-0.00218 	0.01677 	0.00000 	0.16597 	0.00707	0.02301
Replication164	 -1.56665	0.99959	1.00393 	1.00283 	1.00675 	1.00381 	1.00527 	1.00867 	0.00000 	-0.10216 	0.00000 	0.00402 	0.00000 	0.09845 	0.00000 	-0.03354 	0.00000 	0.00327 	0.00000 	0.03128 	0.00031	0.00101
Replication165	 -1.57061	1.00008	1.01113 	1.01088 	1.01060 	1.01101 	1.01158 	1.01025 	0.00000 	0.00000 	0.00000 	-0.00067 	0.01935 	-0.01867 	0.00000 	0.00000 	0.00000 	-0.00052 	0.00635 	-0.00578 	0.00001	0.00004
Replication166	 0.16704	0.92690	0.78296 	0.80704 	0.82950 	0.80900 	0.82047 	0.87518 	-0.42053 	-0.44097 	-0.47777 	0.18478 	0.00120 	1.20000 	-0.15969 	-0.16745 	-0.18142 	0.05191 	0.00045 	0.60802 	0.04680	0.15182
Replication167	 -1.56263	0.99931	1.00111 	0.99976 	1.00347 	1.00102 	1.00272 	1.00773 	0.00000 	-0.12335 	-0.04871 	0.00592 	0.00000 	0.16676 	0.00000 	-0.04052 	-0.01600 	0.00466 	0.00000 	0.05392 	0.00061	0.00206
Replication168	 -1.57045	1.00011	1.01155 	1.01120 	1.01083 	1.01138 	1.01217 	1.01034 	0.00000 	0.00000 	0.00000 	-0.00091 	0.02652 	-0.02558 	0.00000 	0.00000 	0.00000 	-0.00072 	0.00870 	-0.00790 	0.00003	0.00008
Replication169	 0.02651	0.99617	0.92349 	0.95271 	0.96375 	0.94570 	0.95602 	0.99532 	-0.48458 	-0.12504 	-0.43037 	0.04134 	0.00000 	1.02659 	-0.16016 	-0.04133 	-0.14225 	0.03438 	0.00000 	0.40295 	0.02793	0.09360
Replication170	 -1.43103	0.99732	0.95931 	0.97249 	0.98038 	0.97015 	0.97671 	1.00047 	-0.25052 	-0.16580 	-0.28383 	0.02590 	0.00187 	0.68283 	-0.08261 	-0.05467 	-0.09360 	0.02103 	0.00062 	0.24535 	0.01046	0.03611
Replication171	 -1.54588	0.99871	0.99477 	0.99264 	0.99641 	0.99467 	0.99725 	1.00570 	0.00000 	-0.18096 	-0.14745 	0.01020 	0.00586 	0.31420 	0.00000 	-0.05951 	-0.04849 	0.00786 	0.00193 	0.10476 	0.00184	0.00655
Replication172	 -1.56971	0.99979	1.00689 	1.00633 	1.00834 	1.00683 	1.00758 	1.00932 	0.00000 	-0.05258 	0.00000 	0.00206 	0.00000 	0.05061 	0.00000 	-0.01725 	0.00000 	0.00167 	0.00000 	0.01585 	0.00008	0.00027
Replication173	 0.01522	0.99662	0.93478 	0.95201 	0.97418 	0.94990 	0.96163 	0.99732 	-0.34567 	-0.37578 	-0.18774 	0.03846 	0.00000 	0.89317 	-0.11415 	-0.12409 	-0.06200 	0.03231 	0.00000 	0.34191 	0.02244	0.07400
Replication174	 -1.43739	0.99724	0.96332 	0.97593 	0.97684 	0.97341 	0.97842 	1.00016 	-0.23040 	-0.08432 	-0.41339 	0.02406 	0.00991 	0.70398 	-0.07599 	-0.02781 	-0.13634 	0.01903 	0.00327 	0.25381 	0.00982	0.03596
Replication175	 0.02552	0.98727	0.92780 	0.92448 	0.93954 	0.93148 	0.94264 	0.97877 	-0.08406 	-0.62469 	-0.56265 	0.05780 	0.04291 	1.20000 	-0.02828 	-0.21019 	-0.18931 	0.03466 	0.01444 	0.48306 	0.02940	0.10437
Replication176	 -1.50381	0.99800	0.97860 	0.98836 	0.98574 	0.98596 	0.98839 	1.00308 	-0.16784 	0.00000 	-0.34304 	0.01597 	0.00000 	0.49979 	-0.05527 	0.00000 	-0.11297 	0.01234 	0.00000 	0.17423 	0.00488	0.01833
Replication177	 -1.57061	0.99989	1.00916 	1.00914 	1.00857 	1.00918 	1.00915 	1.00964 	0.00000 	0.00000 	-0.02716 	0.00058 	0.00000 	0.02659 	0.00000 	0.00000 	-0.00891 	0.00038 	0.00000 	0.00858 	0.00001	0.00006
Replication178	 -1.50564	0.99811	0.98342 	0.98070 	0.99113 	0.98388 	0.98877 	1.00351 	-0.01669 	-0.32739 	-0.13837 	0.01710 	0.00000 	0.47024 	-0.00550 	-0.10779 	-0.04556 	0.01366 	0.00000 	0.16174 	0.00487	0.01655
Replication179	 0.01313	0.99555	0.93687 	0.94235 	0.95536 	0.94517 	0.95594 	0.99305 	-0.19073 	-0.48614 	-0.55233 	0.04221 	0.02717 	1.18735 	-0.06312 	-0.16088 	-0.18278 	0.03413 	0.00899 	0.46285 	0.02753	0.09920
Replication180	 0.16238	0.94400	0.78762 	0.82170 	0.86732 	0.82045 	0.83953 	0.90364 	-0.56771 	-0.58972 	-0.14040 	0.16251 	0.00000 	1.20000 	-0.20830 	-0.21638 	-0.05152 	0.06071 	0.00000 	0.61511 	0.06477	0.19962
Replication181	 -1.56341	0.99927	1.00355 	1.00317 	1.00097 	1.00367 	1.00385 	1.00759 	0.00000 	-0.02801 	-0.15251 	0.00439 	0.00000 	0.17665 	0.00000 	-0.00920 	-0.05010 	0.00307 	0.00000 	0.05839 	0.00052	0.00216
Replication182	 -1.50525	0.99888	0.97445 	0.99179 	1.00041 	0.98666 	0.99182 	1.00613 	-0.28948 	0.00000 	0.00000 	0.01476 	0.00000 	0.27979 	-0.09516 	0.00000 	0.00000 	0.01273 	0.00000 	0.09733 	0.00507	0.01490
Replication183	 0.03400	0.99678	0.91600 	0.94679 	0.97642 	0.94018 	0.95535 	0.99721 	-0.53629 	-0.31838 	-0.04937 	0.04404 	0.00719 	0.88535 	-0.17704 	-0.10510 	-0.01630 	0.03818 	0.00237 	0.35996 	0.03254	0.10208
Replication184	 -1.48624	0.99778	0.99026 	0.98959 	0.97877 	0.99078 	0.99039 	1.00206 	0.00000 	-0.03225 	-0.54313 	0.01334 	0.00000 	0.56800 	0.00000 	-0.01063 	-0.17894 	0.00930 	0.00000 	0.20544 	0.00596	0.02517
Replication185	 0.12352	0.94572	0.82648 	0.85262 	0.85994 	0.85116 	0.86105 	0.90750 	-0.43524 	-0.24366 	-0.66045 	0.14286 	0.03576 	1.20000 	-0.15914 	-0.08909 	-0.24150 	0.04419 	0.01308 	0.56790 	0.03936	0.13543
Replication186	 0.01221	0.99683	0.93779 	0.95951 	0.97560 	0.95504 	0.96518 	0.99825 	-0.38991 	-0.22182 	-0.23427 	0.03524 	0.00000 	0.83037 	-0.12870 	-0.07322 	-0.07733 	0.02948 	0.00000 	0.31411 	0.01962	0.06435
Replication187	 -1.52109	0.99831	0.98636 	0.98459 	0.99305 	0.98713 	0.99154 	1.00426 	-0.02407 	-0.27466 	-0.13588 	0.01500 	0.00586 	0.41745 	-0.00792 	-0.09039 	-0.04472 	0.01193 	0.00193 	0.14189 	0.00370	0.01271
Replication188	 -1.46683	0.99850	0.96448 	0.98517 	0.99640 	0.97927 	0.98591 	1.00468 	-0.34643 	-0.02825 	-0.01813 	0.01946 	0.00000 	0.38140 	-0.11397 	-0.00930 	-0.00596 	0.01673 	0.00000 	0.13649 	0.00804	0.02398
Replication189	 -1.54811	0.99872	0.99540 	0.99425 	0.99577 	0.99571 	0.99751 	1.00571 	-0.00714 	-0.13422 	-0.17983 	0.00958 	0.00000 	0.31327 	-0.00235 	-0.04414 	-0.05914 	0.00725 	0.00000 	0.10455 	0.00165	0.00618
Replication190	 -1.48997	0.99784	0.97349 	0.97990 	0.98698 	0.97961 	0.98478 	1.00252 	-0.14628 	-0.19247 	-0.21885 	0.01986 	0.00327 	0.54047 	-0.04819 	-0.06341 	-0.07209 	0.01592 	0.00108 	0.18773 	0.00600	0.02104
Replication191	 -1.37389	0.99653	0.95929 	0.96127 	0.96925 	0.96386 	0.97045 	0.99742 	-0.10555 	-0.36406 	-0.44088 	0.03032 	0.00000 	0.89479 	-0.03486 	-0.12024 	-0.14561 	0.02402 	0.00000 	0.33008 	0.01461	0.05338
Replication192	 0.04485	0.99573	0.90515 	0.94294 	0.95598 	0.93341 	0.94573 	0.99292 	-0.59956 	-0.10061 	-0.48845 	0.04898 	0.00000 	1.17948 	-0.19834 	-0.03328 	-0.16158 	0.04121 	0.00000 	0.48375 	0.03985	0.13177
Replication193	 -1.49483	0.99837	0.97578 	0.98014 	0.99603 	0.98100 	0.98870 	1.00436 	-0.13641 	-0.30928 	0.00000 	0.01856 	0.02521 	0.40765 	-0.04489 	-0.10177 	0.00000 	0.01559 	0.00830 	0.14149 	0.00574	0.01872
Replication194	 0.00439	0.99758	0.94561 	0.97182 	0.98427 	0.96491 	0.97489 	1.00111 	-0.44275 	-0.06844 	-0.16596 	0.02874 	0.03386 	0.62985 	-0.14593 	-0.02256 	-0.05470 	0.02435 	0.01116 	0.23560 	0.01530	0.04792
Replication195	 -1.40843	0.99748	0.95265 	0.97257 	0.98301 	0.96782 	0.97590 	1.00094 	-0.34941 	-0.11307 	-0.21120 	0.02713 	0.01225 	0.64666 	-0.11519 	-0.03728 	-0.06962 	0.02255 	0.00404 	0.23575 	0.01236	0.04026
Replication196	 0.01108	0.99663	0.93892 	0.95220 	0.97450 	0.95157 	0.96298 	0.99743 	-0.29304 	-0.42187 	-0.18838 	0.03747 	0.00000 	0.88688 	-0.09677 	-0.13931 	-0.06221 	0.03134 	0.00000 	0.33697 	0.02106	0.07003
