
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication211	 -1.47125	0.99850	0.97755 	0.98314 	0.98737 	0.98480 	0.98606 	0.99818 	0.96846 	0.97469 	0.98686 	0.97040 	0.98287 	0.98801 	-0.14826 	-0.14561 	-0.12598 	0.04528 	0.00000 	0.56066 	-0.12821 	-0.13967 	0.00217 	-0.12517 	0.13699 	0.07546 	-0.04878 	-0.04790 	-0.04145 	0.03875 	0.00000 	0.13093 	-0.04218 	-0.04595 	0.00133 	-0.04118 	0.04507 	0.07457 	0.00767	0.02322
Replication212	 -1.44317	0.99848	0.97877 	0.98290 	0.98684 	0.98509 	0.98618 	0.99793 	0.96456 	0.97202 	0.98612 	0.96651 	0.98353 	0.98705 	-0.12584 	-0.15995 	-0.13191 	0.04485 	0.00000 	0.57125 	-0.15799 	-0.15469 	0.00223 	-0.16802 	0.21152 	0.07875 	-0.04140 	-0.05262 	-0.04340 	0.03823 	0.00000 	0.13491 	-0.05198 	-0.05089 	0.00138 	-0.05528 	0.06959 	0.07784 	0.01020	0.02637
Replication213	 -1.48881	0.99860	0.97673 	0.98300 	0.98802 	0.98449 	0.98613 	0.99867 	0.97177 	0.97746 	0.98918 	0.97429 	0.98979 	0.98986 	-0.16539 	-0.15076 	-0.12938 	0.04559 	0.00251 	0.53281 	-0.14610 	-0.17070 	0.00197 	-0.11584 	0.23162 	0.06913 	-0.05440 	-0.04959 	-0.04256 	0.03948 	0.00083 	0.13042 	-0.04805 	-0.05615 	0.00118 	-0.03810 	0.07618 	0.06829 	0.00546	0.02754
Replication214	 -1.46298	0.99838	0.97550 	0.98090 	0.98500 	0.98292 	0.98413 	0.99712 	0.96509 	0.97192 	0.98491 	0.96770 	0.98104 	0.98615 	-0.15196 	-0.16002 	-0.15263 	0.04868 	0.00000 	0.60848 	-0.14390 	-0.15577 	0.00235 	-0.12306 	0.15403 	0.08186 	-0.05000 	-0.05266 	-0.05023 	0.04164 	0.00000 	0.14512 	-0.04735 	-0.05126 	0.00145 	-0.04050 	0.05068 	0.08089 	0.00805	0.02778
Replication215	 -1.48682	0.99854	0.97807 	0.98343 	0.98668 	0.98510 	0.98614 	0.99821 	0.96856 	0.97569 	0.98758 	0.97060 	0.98617 	0.98850 	-0.14845 	-0.13766 	-0.15987 	0.04470 	0.00000 	0.55459 	-0.15041 	-0.12231 	0.00211 	-0.15351 	0.20268 	0.07378 	-0.04883 	-0.04529 	-0.05259 	0.03834 	0.00000 	0.13546 	-0.04948 	-0.04023 	0.00129 	-0.05050 	0.06667 	0.07291 	0.00564	0.02774
Replication216	 -1.42735	0.99831	0.97556 	0.97971 	0.98399 	0.98245 	0.98461 	0.99655 	0.96095 	0.96822 	0.98305 	0.96220 	0.97828 	0.98433 	-0.14032 	-0.18927 	-0.15638 	0.04963 	0.02552 	0.63636 	-0.14348 	-0.15595 	0.00251 	-0.17677 	0.17151 	0.08808 	-0.04618 	-0.06229 	-0.05147 	0.04226 	0.00840 	0.15087 	-0.04722 	-0.05133 	0.00157 	-0.05818 	0.05645 	0.08707 	0.01145	0.02995
Replication217	 -1.48943	0.99846	0.97653 	0.98209 	0.98555 	0.98388 	0.98498 	0.99762 	0.96765 	0.97475 	0.98633 	0.97036 	0.98326 	0.98751 	-0.15465 	-0.14544 	-0.16609 	0.04691 	0.00015 	0.58290 	-0.14518 	-0.12366 	0.00222 	-0.12338 	0.15441 	0.07719 	-0.05088 	-0.04785 	-0.05464 	0.04021 	0.00005 	0.14146 	-0.04777 	-0.04069 	0.00136 	-0.04059 	0.05080 	0.07627 	0.00538	0.02773
Replication218	 -1.53337	0.99878	0.98044 	0.98458 	0.98878 	0.98656 	0.98787 	0.99966 	0.97929 	0.98373 	0.99282 	0.98000 	0.99812 	0.99309 	-0.14000 	-0.16078 	-0.17004 	0.04174 	0.00000 	0.47727 	-0.12914 	-0.12978 	0.00164 	-0.15198 	0.30246 	0.05806 	-0.04603 	-0.05286 	-0.05591 	0.03643 	0.00000 	0.12777 	-0.04246 	-0.04267 	0.00096 	-0.04997 	0.09945 	0.05733 	0.00054	0.03203
Replication219	 -1.52572	0.99869	0.97888 	0.98371 	0.98818 	0.98560 	0.98723 	0.99914 	0.97588 	0.98092 	0.99106 	0.97848 	0.99415 	0.99154 	-0.14963 	-0.16112 	-0.15848 	0.04354 	0.00627 	0.50581 	-0.14377 	-0.16362 	0.00180 	-0.10333 	0.26071 	0.06338 	-0.04921 	-0.05299 	-0.05212 	0.03783 	0.00206 	0.12964 	-0.04728 	-0.05381 	0.00107 	-0.03398 	0.08574 	0.06259 	0.00156	0.02955
Replication220	 -1.53057	0.99907	0.98198 	0.98804 	0.99349 	0.98904 	0.99159 	1.00188 	0.98595 	0.99039 	0.99794 	0.98813 	1.00659 	0.99769 	-0.16808 	-0.13908 	-0.12108 	0.03697 	0.01965 	0.37102 	-0.14918 	-0.13251 	0.00117 	-0.11763 	0.35553 	0.04229 	-0.05523 	-0.04570 	-0.03979 	0.03292 	0.00646 	0.10423 	-0.04902 	-0.04354 	0.00065 	-0.03866 	0.11683 	0.04173 	0.00094	0.03087
Replication221	 -1.48274	0.99867	0.98144 	0.98583 	0.98896 	0.98761 	0.98934 	0.99934 	0.97066 	0.97742 	0.98962 	0.97257 	0.98988 	0.99022 	-0.13257 	-0.13851 	-0.14467 	0.04022 	0.01925 	0.50191 	-0.15490 	-0.14062 	0.00191 	-0.15877 	0.24517 	0.06788 	-0.04360 	-0.04555 	-0.04758 	0.03445 	0.00633 	0.12171 	-0.05094 	-0.04625 	0.00117 	-0.05222 	0.08063 	0.06709 	0.00630	0.02525
Replication222	 -1.52282	0.99872	0.97935 	0.98485 	0.98838 	0.98642 	0.98858 	0.99938 	0.97495 	0.98107 	0.99115 	0.97684 	0.99381 	0.99165 	-0.16102 	-0.14112 	-0.17007 	0.04211 	0.02446 	0.49440 	-0.14914 	-0.12020 	0.00178 	-0.14677 	0.26440 	0.06299 	-0.05295 	-0.04641 	-0.05593 	0.03653 	0.00804 	0.12716 	-0.04904 	-0.03953 	0.00107 	-0.04826 	0.08695 	0.06222 	0.00182	0.02985
Replication223	 -1.48759	0.99864	0.98051 	0.98539 	0.98843 	0.98697 	0.98794 	0.99908 	0.97026 	0.97727 	0.98930 	0.97324 	0.98949 	0.98995 	-0.13610 	-0.12909 	-0.14739 	0.04136 	0.00000 	0.51418 	-0.16407 	-0.14993 	0.00195 	-0.13156 	0.23759 	0.06882 	-0.04476 	-0.04246 	-0.04847 	0.03545 	0.00000 	0.12516 	-0.05396 	-0.04931 	0.00119 	-0.04327 	0.07814 	0.06801 	0.00577	0.02572
Replication224	 -1.51069	0.99873	0.97972 	0.98434 	0.98884 	0.98620 	0.98765 	0.99941 	0.97464 	0.98077 	0.99151 	0.97675 	0.99539 	0.99184 	-0.14304 	-0.15843 	-0.14846 	0.04245 	0.00192 	0.49255 	-0.15963 	-0.14229 	0.00176 	-0.14947 	0.30323 	0.06235 	-0.04704 	-0.05210 	-0.04882 	0.03691 	0.00063 	0.12728 	-0.05249 	-0.04679 	0.00104 	-0.04915 	0.09971 	0.06159 	0.00294	0.03077
Replication225	 -1.49154	0.99852	0.97771 	0.98287 	0.98657 	0.98470 	0.98584 	0.99812 	0.96987 	0.97582 	0.98756 	0.97129 	0.98623 	0.98851 	-0.14743 	-0.14846 	-0.15730 	0.04539 	0.00000 	0.55906 	-0.13212 	-0.13835 	0.00211 	-0.14486 	0.19339 	0.07378 	-0.04850 	-0.04884 	-0.05175 	0.03897 	0.00000 	0.13624 	-0.04346 	-0.04551 	0.00129 	-0.04765 	0.06362 	0.07290 	0.00521	0.02730
Replication226	 -1.47382	0.99845	0.97780 	0.98261 	0.98587 	0.98458 	0.98556 	0.99766 	0.96635 	0.97342 	0.98578 	0.96884 	0.98163 	0.98701 	-0.13884 	-0.14743 	-0.15622 	0.04577 	0.00000 	0.58345 	-0.14170 	-0.13294 	0.00227 	-0.12768 	0.14160 	0.07891 	-0.04568 	-0.04851 	-0.05140 	0.03901 	0.00000 	0.13852 	-0.04662 	-0.04374 	0.00140 	-0.04201 	0.04659 	0.07798 	0.00717	0.02554
Replication227	 -1.50437	0.99873	0.98020 	0.98485 	0.98977 	0.98665 	0.98809 	0.99964 	0.97637 	0.98047 	0.99147 	0.97636 	0.99406 	0.99188 	-0.13850 	-0.15747 	-0.12411 	0.04171 	0.00000 	0.48572 	-0.11597 	-0.15565 	0.00176 	-0.16158 	0.26589 	0.06221 	-0.04554 	-0.05178 	-0.04081 	0.03617 	0.00000 	0.12084 	-0.03814 	-0.05118 	0.00105 	-0.05313 	0.08744 	0.06145 	0.00402	0.02635
Replication228	 -1.44197	0.99841	0.97691 	0.98160 	0.98536 	0.98376 	0.98484 	0.99728 	0.96305 	0.97069 	0.98495 	0.96505 	0.98208 	0.98599 	-0.13801 	-0.15974 	-0.14942 	0.04722 	0.00000 	0.60059 	-0.15953 	-0.15458 	0.00234 	-0.16952 	0.20829 	0.08241 	-0.04541 	-0.05256 	-0.04917 	0.04028 	0.00000 	0.14359 	-0.05249 	-0.05086 	0.00145 	-0.05578 	0.06854 	0.08146 	0.01005	0.02904
Replication229	 -1.43692	0.99843	0.97693 	0.98302 	0.98599 	0.98448 	0.98544 	0.99758 	0.96331 	0.97066 	0.98513 	0.96531 	0.98179 	0.98616 	-0.15292 	-0.12556 	-0.14574 	0.04597 	0.00000 	0.58826 	-0.15502 	-0.16408 	0.00232 	-0.16188 	0.19760 	0.08182 	-0.05032 	-0.04131 	-0.04795 	0.03914 	0.00000 	0.13842 	-0.05101 	-0.05399 	0.00144 	-0.05327 	0.06502 	0.08088 	0.01076	0.02705
Replication230	 -1.43715	0.99822	0.97078 	0.97758 	0.98245 	0.97958 	0.98103 	0.99574 	0.96086 	0.96822 	0.98213 	0.96261 	0.97670 	0.98363 	-0.17985 	-0.17153 	-0.15970 	0.05460 	0.00000 	0.67266 	-0.14049 	-0.14236 	0.00261 	-0.15662 	0.14032 	0.09049 	-0.05920 	-0.05646 	-0.05257 	0.04685 	0.00000 	0.16203 	-0.04625 	-0.04686 	0.00161 	-0.05155 	0.04619 	0.08943 	0.01012	0.03321
Replication231	 -1.49941	0.99853	0.97656 	0.98147 	0.98585 	0.98360 	0.98492 	0.99791 	0.96979 	0.97664 	0.98815 	0.97234 	0.98941 	0.98888 	-0.15223 	-0.16925 	-0.17030 	0.04722 	0.00000 	0.56412 	-0.16173 	-0.14067 	0.00206 	-0.14319 	0.25532 	0.07251 	-0.05008 	-0.05568 	-0.05602 	0.04084 	0.00000 	0.14349 	-0.05320 	-0.04628 	0.00124 	-0.04710 	0.08399 	0.07163 	0.00387	0.03283
Replication232	 -1.52448	0.99873	0.97928 	0.98363 	0.98878 	0.98570 	0.98722 	0.99939 	0.97713 	0.98206 	0.99197 	0.97778 	0.99622 	0.99232 	-0.14278 	-0.17336 	-0.14790 	0.04328 	0.00000 	0.49201 	-0.13334 	-0.13007 	0.00172 	-0.16354 	0.29475 	0.06071 	-0.04695 	-0.05701 	-0.04863 	0.03777 	0.00000 	0.12870 	-0.04385 	-0.04277 	0.00101 	-0.05378 	0.09692 	0.05996 	0.00150	0.03137
Replication233	 -1.50045	0.99870	0.98101 	0.98484 	0.98885 	0.98688 	0.98806 	0.99936 	0.97378 	0.97936 	0.99085 	0.97488 	0.99387 	0.99123 	-0.12659 	-0.15745 	-0.14697 	0.04136 	0.00000 	0.49674 	-0.14550 	-0.15040 	0.00181 	-0.16635 	0.29308 	0.06444 	-0.04163 	-0.05178 	-0.04833 	0.03573 	0.00000 	0.12568 	-0.04785 	-0.04946 	0.00109 	-0.05470 	0.09638 	0.06367 	0.00417	0.02879
Replication234	 -1.36174	0.99806	0.97117 	0.97797 	0.98117 	0.97986 	0.98080 	0.99482 	0.95130 	0.96094 	0.97790 	0.95437 	0.96717 	0.97984 	-0.16721 	-0.14581 	-0.15424 	0.05448 	0.00000 	0.72173 	-0.16404 	-0.15461 	0.00297 	-0.15671 	0.07799 	0.10347 	-0.05506 	-0.04801 	-0.05079 	0.04605 	0.00000 	0.16640 	-0.05401 	-0.05091 	0.00189 	-0.05160 	0.02568 	0.10232 	0.01802	0.03195
Replication235	 -1.42996	0.99822	0.97213 	0.97870 	0.98224 	0.98064 	0.98217 	0.99578 	0.96013 	0.96699 	0.98162 	0.96125 	0.97591 	0.98311 	-0.17445 	-0.15568 	-0.17614 	0.05285 	0.01079 	0.67190 	-0.13235 	-0.15779 	0.00265 	-0.16558 	0.14248 	0.09227 	-0.05743 	-0.05125 	-0.05798 	0.04508 	0.00355 	0.16054 	-0.04357 	-0.05194 	0.00165 	-0.05450 	0.04690 	0.09121 	0.01095	0.03228
Replication236	 -1.46277	0.99837	0.97528 	0.98091 	0.98448 	0.98283 	0.98393 	0.99697 	0.96385 	0.97168 	0.98461 	0.96639 	0.98061 	0.98588 	-0.15577 	-0.15184 	-0.16508 	0.04884 	0.00000 	0.61421 	-0.15405 	-0.12779 	0.00238 	-0.14643 	0.16063 	0.08279 	-0.05126 	-0.04997 	-0.05432 	0.04177 	0.00000 	0.14808 	-0.05069 	-0.04205 	0.00147 	-0.04818 	0.05286 	0.08182 	0.00789	0.02952
Replication237	 -1.53305	0.99883	0.98180 	0.98660 	0.99018 	0.98809 	0.98951 	1.00024 	0.97812 	0.98367 	0.99319 	0.98054 	0.99742 	0.99346 	-0.14226 	-0.13446 	-0.15367 	0.03908 	0.00606 	0.45333 	-0.15129 	-0.13696 	0.00160 	-0.12323 	0.28600 	0.05678 	-0.04677 	-0.04421 	-0.05052 	0.03398 	0.00199 	0.11765 	-0.04974 	-0.04503 	0.00095 	-0.04051 	0.09403 	0.05608 	0.00099	0.02790
Replication238	 -1.50435	0.99862	0.97908 	0.98446 	0.98744 	0.98598 	0.98699 	0.99877 	0.97267 	0.97785 	0.98931 	0.97369 	0.99055 	0.98994 	-0.14930 	-0.12972 	-0.16761 	0.04305 	0.00000 	0.52618 	-0.13131 	-0.15279 	0.00195 	-0.15091 	0.24541 	0.06887 	-0.04910 	-0.04267 	-0.05513 	0.03705 	0.00000 	0.13124 	-0.04319 	-0.05025 	0.00118 	-0.04963 	0.08072 	0.06805 	0.00383	0.02826
Replication239	 -1.45949	0.99848	0.97950 	0.98388 	0.98641 	0.98592 	0.98761 	0.99801 	0.96501 	0.97261 	0.98592 	0.96762 	0.98219 	0.98701 	-0.13372 	-0.14265 	-0.16135 	0.04345 	0.02329 	0.56801 	-0.15523 	-0.14241 	0.00225 	-0.14257 	0.17071 	0.07889 	-0.04399 	-0.04693 	-0.05308 	0.03686 	0.00766 	0.13390 	-0.05107 	-0.04685 	0.00140 	-0.04690 	0.05616 	0.07799 	0.00866	0.02514
Replication240	 -1.48623	0.99859	0.97865 	0.98296 	0.98797 	0.98512 	0.98654 	0.99864 	0.97096 	0.97699 	0.98893 	0.97299 	0.98920 	0.98963 	-0.13529 	-0.17253 	-0.13016 	0.04456 	0.00000 	0.53456 	-0.14591 	-0.15655 	0.00199 	-0.13761 	0.23282 	0.06991 	-0.04450 	-0.05675 	-0.04281 	0.03842 	0.00000 	0.13054 	-0.04799 	-0.05149 	0.00120 	-0.04526 	0.07658 	0.06907 	0.00578	0.02700
Replication241	 -1.45365	0.99845	0.97664 	0.98176 	0.98549 	0.98380 	0.98527 	0.99749 	0.96430 	0.97202 	0.98581 	0.96670 	0.98430 	0.98671 	-0.14905 	-0.15727 	-0.15864 	0.04708 	0.00899 	0.58883 	-0.16780 	-0.15427 	0.00227 	-0.16410 	0.23276 	0.07992 	-0.04904 	-0.05174 	-0.05220 	0.04031 	0.00296 	0.14327 	-0.05521 	-0.05076 	0.00140 	-0.05399 	0.07658 	0.07899 	0.00871	0.03057
Replication242	 -1.47875	0.99854	0.97779 	0.98278 	0.98663 	0.98469 	0.98586 	0.99815 	0.96799 	0.97531 	0.98775 	0.97015 	0.98771 	0.98852 	-0.14550 	-0.15277 	-0.15570 	0.04538 	0.00000 	0.55612 	-0.16248 	-0.13639 	0.00209 	-0.16331 	0.24505 	0.07373 	-0.04786 	-0.05025 	-0.05122 	0.03903 	0.00000 	0.13756 	-0.05345 	-0.04487 	0.00128 	-0.05372 	0.08061 	0.07286 	0.00623	0.02996
Replication243	 -1.37505	0.99812	0.97297 	0.97936 	0.98249 	0.98121 	0.98211 	0.99543 	0.95540 	0.96256 	0.97893 	0.95713 	0.96783 	0.98087 	-0.15680 	-0.14116 	-0.14180 	0.05211 	0.00000 	0.69597 	-0.12224 	-0.17799 	0.00288 	-0.13662 	0.04283 	0.09997 	-0.05163 	-0.04647 	-0.04668 	0.04392 	0.00000 	0.15681 	-0.04024 	-0.05860 	0.00183 	-0.04498 	0.01410 	0.09885 	0.01714	0.02689
Replication244	 -1.52531	0.99862	0.97735 	0.98221 	0.98698 	0.98427 	0.98572 	0.99855 	0.97413 	0.98006 	0.99009 	0.97664 	0.99267 	0.99070 	-0.15314 	-0.17135 	-0.16675 	0.04590 	0.00000 	0.53226 	-0.15047 	-0.13575 	0.00189 	-0.12325 	0.25576 	0.06625 	-0.05037 	-0.05636 	-0.05484 	0.03991 	0.00000 	0.13776 	-0.04949 	-0.04465 	0.00112 	-0.04054 	0.08412 	0.06542 	0.00134	0.03208
Replication245	 -1.45692	0.99850	0.97834 	0.98319 	0.98725 	0.98510 	0.98626 	0.99814 	0.96587 	0.97350 	0.98670 	0.96905 	0.98381 	0.98770 	-0.13673 	-0.15165 	-0.12862 	0.04479 	0.00000 	0.56176 	-0.16299 	-0.15251 	0.00218 	-0.13013 	0.18629 	0.07655 	-0.04498 	-0.04989 	-0.04231 	0.03827 	0.00000 	0.13223 	-0.05362 	-0.05017 	0.00135 	-0.04281 	0.06129 	0.07566 	0.00894	0.02499
Replication246	 -1.48739	0.99872	0.98083 	0.98621 	0.98953 	0.98752 	0.98861 	0.99963 	0.97130 	0.97891 	0.99083 	0.97531 	0.99301 	0.99122 	-0.14318 	-0.12233 	-0.13803 	0.04026 	0.00000 	0.48603 	-0.18740 	-0.15772 	0.00181 	-0.12367 	0.28540 	0.06447 	-0.04708 	-0.04023 	-0.04539 	0.03471 	0.00000 	0.12062 	-0.06163 	-0.05187 	0.00110 	-0.04067 	0.09385 	0.06371 	0.00565	0.02713
Replication247	 -1.41825	0.99834	0.97436 	0.98078 	0.98544 	0.98248 	0.98384 	0.99698 	0.96096 	0.96899 	0.98379 	0.96378 	0.97860 	0.98505 	-0.16173 	-0.15255 	-0.12100 	0.04949 	0.00000 	0.61853 	-0.16109 	-0.16257 	0.00245 	-0.14575 	0.16124 	0.08562 	-0.05322 	-0.05020 	-0.03982 	0.04228 	0.00000 	0.14365 	-0.05301 	-0.05350 	0.00152 	-0.04797 	0.05306 	0.08463 	0.01263	0.02742
Replication248	 -1.41852	0.99825	0.97295 	0.98032 	0.98326 	0.98169 	0.98268 	0.99617 	0.95775 	0.96715 	0.98184 	0.96168 	0.97483 	0.98338 	-0.17636 	-0.12569 	-0.16109 	0.05101 	0.00000 	0.65531 	-0.17521 	-0.14012 	0.00262 	-0.13426 	0.12479 	0.09134 	-0.05805 	-0.04137 	-0.05302 	0.04340 	0.00000 	0.15417 	-0.05767 	-0.04612 	0.00164 	-0.04419 	0.04108 	0.09029 	0.01233	0.03015
Replication249	 -1.51531	0.99867	0.97858 	0.98466 	0.98847 	0.98594 	0.98720 	0.99916 	0.97419 	0.98004 	0.99033 	0.97633 	0.99108 	0.99102 	-0.16017 	-0.13007 	-0.14866 	0.04302 	0.00000 	0.50809 	-0.13957 	-0.12935 	0.00186 	-0.12476 	0.21734 	0.06515 	-0.05268 	-0.04278 	-0.04889 	0.03722 	0.00000 	0.12632 	-0.04590 	-0.04254 	0.00112 	-0.04103 	0.07148 	0.06436 	0.00289	0.02668
