
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication211	 0.00997	0.99465	0.94850 	0.95689 	0.96866 	0.95344 	0.96280 	0.98484 	0.94003 	0.94887 	0.96735 	0.94224 	0.95523 	0.96457 	-0.15811 	-0.14201 	-0.13284 	0.32218 	0.00000 	0.43262 	-0.14760 	-0.12958 	0.04066 	-0.16249 	0.07874 	0.02340 	-0.05242 	-0.04708 	-0.04404 	-0.15836 	0.00000 	0.42609 	-0.04893 	-0.04296 	0.02360 	-0.05387 	0.02610 	0.00075 	0.02497	0.02888
Replication212	 -1.50704	0.99701	0.96950 	0.97456 	0.98441 	0.97334 	0.97955 	0.99494 	0.97490 	0.97897 	0.98918 	0.97536 	0.99632 	0.98680 	-0.13139 	-0.15785 	-0.11790 	0.18738 	0.00000 	0.25882 	-0.13643 	-0.13604 	0.02045 	-0.16448 	0.36854 	0.01250 	-0.04335 	-0.05209 	-0.03890 	-0.08121 	0.00000 	0.25517 	-0.04502 	-0.04489 	0.01092 	-0.05427 	0.12161 	-0.00016 	0.00360	0.02781
Replication213	 -1.40825	0.99561	0.95759 	0.96412 	0.97468 	0.96189 	0.97094 	0.98899 	0.95494 	0.96147 	0.97645 	0.95548 	0.97314 	0.97379 	-0.14952 	-0.15894 	-0.15029 	0.26678 	0.02732 	0.36124 	-0.13646 	-0.12526 	0.03227 	-0.18714 	0.21479 	0.01892 	-0.04948 	-0.05259 	-0.04973 	-0.12744 	0.00904 	0.35588 	-0.04515 	-0.04145 	0.01828 	-0.06192 	0.07107 	0.00034 	0.01371	0.02685
Replication214	 -1.38430	0.99527	0.95592 	0.96200 	0.97259 	0.95957 	0.96785 	0.98760 	0.95005 	0.95770 	0.97341 	0.95264 	0.96670 	0.97079 	-0.13125 	-0.15380 	-0.14829 	0.28532 	0.00000 	0.38509 	-0.15029 	-0.13423 	0.03510 	-0.13916 	0.14739 	0.02043 	-0.04346 	-0.05092 	-0.04910 	-0.13928 	0.00000 	0.37932 	-0.04976 	-0.04445 	0.02003 	-0.04608 	0.04880 	0.00042 	0.01632	0.02552
Replication215	 -1.45114	0.99600	0.96192 	0.96731 	0.97655 	0.96544 	0.97259 	0.99044 	0.96082 	0.96633 	0.98007 	0.96236 	0.98146 	0.97733 	-0.12971 	-0.14780 	-0.16740 	0.24433 	0.00000 	0.33625 	-0.14845 	-0.16351 	0.02893 	-0.15251 	0.29191 	0.01716 	-0.04289 	-0.04887 	-0.05535 	-0.11529 	0.00000 	0.33136 	-0.04908 	-0.05406 	0.01617 	-0.05043 	0.09652 	0.00021 	0.00919	0.02829
Replication216	 -1.44536	0.99586	0.95829 	0.96560 	0.97601 	0.96314 	0.97109 	0.98991 	0.95859 	0.96565 	0.97915 	0.96181 	0.97891 	0.97654 	-0.16028 	-0.14521 	-0.15250 	0.25394 	0.00565 	0.34539 	-0.16900 	-0.14357 	0.02985 	-0.12882 	0.25669 	0.01767 	-0.05301 	-0.04802 	-0.05044 	-0.11821 	0.00187 	0.34033 	-0.05589 	-0.04748 	0.01664 	-0.04260 	0.08489 	0.00013 	0.00979	0.02819
Replication217	 0.00318	0.99521	0.95627 	0.96262 	0.97217 	0.95990 	0.96796 	0.98731 	0.94682 	0.95388 	0.97212 	0.94845 	0.96587 	0.96912 	-0.12763 	-0.13109 	-0.14965 	0.28784 	0.00000 	0.39014 	-0.15035 	-0.18267 	0.03618 	-0.16772 	0.19474 	0.02101 	-0.04227 	-0.04341 	-0.04956 	-0.14274 	0.00000 	0.38429 	-0.04979 	-0.06049 	0.02089 	-0.05554 	0.06449 	0.00072 	0.02080	0.02658
Replication218	 0.01427	0.99445	0.94766 	0.95587 	0.96774 	0.95233 	0.96188 	0.98407 	0.93573 	0.94509 	0.96511 	0.93924 	0.95060 	0.96224 	-0.14969 	-0.14095 	-0.12200 	0.33268 	0.00000 	0.44579 	-0.15782 	-0.15974 	0.04266 	-0.13204 	0.04629 	0.02444 	-0.04965 	-0.04675 	-0.04046 	-0.16564 	0.00000 	0.43901 	-0.05234 	-0.05298 	0.02497 	-0.04379 	0.01535 	0.00095 	0.02961	0.02867
Replication219	 0.01670	0.99431	0.94806 	0.95451 	0.96581 	0.95153 	0.96098 	0.98319 	0.93330 	0.94288 	0.96366 	0.93685 	0.94962 	0.96059 	-0.12610 	-0.15632 	-0.15012 	0.33997 	0.00000 	0.46098 	-0.16568 	-0.17058 	0.04397 	-0.14113 	0.07003 	0.02517 	-0.04183 	-0.05186 	-0.04980 	-0.17063 	0.00000 	0.45405 	-0.05496 	-0.05659 	0.02585 	-0.04682 	0.02323 	0.00110 	0.03020	0.03173
Replication220	 -1.44319	0.99584	0.95762 	0.96408 	0.97662 	0.96212 	0.97036 	0.98992 	0.95949 	0.96613 	0.97954 	0.96252 	0.97953 	0.97697 	-0.15072 	-0.18465 	-0.12091 	0.25623 	0.00000 	0.34520 	-0.16363 	-0.14989 	0.02958 	-0.12604 	0.25730 	0.01759 	-0.04985 	-0.06107 	-0.03999 	-0.11756 	0.00000 	0.34012 	-0.05412 	-0.04957 	0.01632 	-0.04169 	0.08510 	-0.00003 	0.01006	0.02766
Replication221	 -1.41975	0.99555	0.95693 	0.96358 	0.97397 	0.96114 	0.96914 	0.98863 	0.95448 	0.96164 	0.97625 	0.95725 	0.97333 	0.97359 	-0.14552 	-0.14891 	-0.15703 	0.27057 	0.00000 	0.36735 	-0.15908 	-0.14343 	0.03252 	-0.13638 	0.21330 	0.01910 	-0.04816 	-0.04928 	-0.05197 	-0.12907 	0.00000 	0.36192 	-0.05264 	-0.04747 	0.01833 	-0.04513 	0.07059 	0.00026 	0.01248	0.02738
Replication222	 -1.44330	0.99593	0.96119 	0.96760 	0.97737 	0.96540 	0.97383 	0.99064 	0.95974 	0.96605 	0.97933 	0.96231 	0.97652 	0.97694 	-0.14566 	-0.14397 	-0.14365 	0.24743 	0.02573 	0.33280 	-0.14294 	-0.13644 	0.02959 	-0.11809 	0.18836 	0.01741 	-0.04817 	-0.04761 	-0.04750 	-0.11826 	0.00851 	0.32783 	-0.04727 	-0.04512 	0.01661 	-0.03905 	0.06229 	0.00017 	0.01058	0.02244
Replication223	 -1.47941	0.99639	0.96147 	0.96889 	0.97979 	0.96676 	0.97442 	0.99215 	0.96693 	0.97234 	0.98418 	0.96909 	0.98860 	0.98162 	-0.16943 	-0.15389 	-0.13383 	0.22460 	0.00877 	0.30678 	-0.15779 	-0.15295 	0.02521 	-0.13806 	0.33161 	0.01518 	-0.05598 	-0.05084 	-0.04421 	-0.09937 	0.00290 	0.30237 	-0.05213 	-0.05053 	0.01371 	-0.04561 	0.10956 	-0.00009 	0.00619	0.02977
Replication224	 -1.42543	0.99594	0.95806 	0.96708 	0.97784 	0.96394 	0.97175 	0.99061 	0.95952 	0.96558 	0.97979 	0.96130 	0.97898 	0.97718 	-0.17741 	-0.12121 	-0.11606 	0.24908 	0.00000 	0.33334 	-0.14822 	-0.15537 	0.02924 	-0.14955 	0.25098 	0.01732 	-0.05867 	-0.04008 	-0.03838 	-0.11569 	0.00000 	0.32838 	-0.04901 	-0.05138 	0.01629 	-0.04945 	0.08299 	0.00013 	0.01213	0.02513
Replication225	 -1.45479	0.99578	0.95665 	0.96433 	0.97528 	0.96177 	0.96976 	0.98949 	0.95869 	0.96592 	0.97881 	0.96211 	0.97836 	0.97628 	-0.16768 	-0.15030 	-0.15511 	0.25926 	0.00000 	0.35258 	-0.16849 	-0.12961 	0.03022 	-0.12296 	0.24292 	0.01789 	-0.05547 	-0.04971 	-0.05131 	-0.11959 	0.00000 	0.34744 	-0.05573 	-0.04287 	0.01677 	-0.04067 	0.08035 	0.00003 	0.00873	0.02924
Replication226	 0.00672	0.99477	0.94797 	0.95645 	0.96907 	0.95321 	0.96272 	0.98520 	0.94328 	0.95173 	0.96918 	0.94613 	0.96014 	0.96638 	-0.16780 	-0.15976 	-0.13754 	0.31724 	0.00000 	0.42634 	-0.15739 	-0.14250 	0.03910 	-0.14584 	0.12648 	0.02267 	-0.05562 	-0.05295 	-0.04559 	-0.15277 	0.00000 	0.41996 	-0.05217 	-0.04723 	0.02241 	-0.04834 	0.04192 	0.00052 	0.02099	0.03014
Replication227	 -1.42574	0.99566	0.95686 	0.96344 	0.97443 	0.96122 	0.96925 	0.98892 	0.95546 	0.96298 	0.97745 	0.95819 	0.97691 	0.97469 	-0.14966 	-0.16257 	-0.15475 	0.26530 	0.00000 	0.36241 	-0.17362 	-0.14054 	0.03143 	-0.15627 	0.27128 	0.01856 	-0.04952 	-0.05379 	-0.05120 	-0.12402 	0.00000 	0.35712 	-0.05744 	-0.04650 	0.01761 	-0.05170 	0.08975 	0.00021 	0.01156	0.03052
Replication228	 -1.43185	0.99608	0.96322 	0.96909 	0.97919 	0.96703 	0.97457 	0.99145 	0.96115 	0.96669 	0.98068 	0.96238 	0.97923 	0.97817 	-0.13021 	-0.14502 	-0.11535 	0.23813 	0.00695 	0.31884 	-0.13457 	-0.15184 	0.02834 	-0.15035 	0.23019 	0.01675 	-0.04305 	-0.04794 	-0.03813 	-0.11369 	0.00230 	0.31406 	-0.04448 	-0.05020 	0.01585 	-0.04970 	0.07610 	0.00017 	0.01186	0.02128
Replication229	 -1.39660	0.99559	0.95690 	0.96428 	0.97492 	0.96157 	0.96960 	0.98895 	0.95344 	0.96076 	0.97641 	0.95591 	0.97362 	0.97364 	-0.15228 	-0.14008 	-0.13527 	0.26809 	0.00000 	0.36190 	-0.16419 	-0.15581 	0.03233 	-0.15388 	0.23512 	0.01900 	-0.05039 	-0.04635 	-0.04476 	-0.12782 	0.00000 	0.35652 	-0.05433 	-0.05156 	0.01828 	-0.05092 	0.07780 	0.00034 	0.01492	0.02679
Replication230	 -1.44959	0.99614	0.96163 	0.96860 	0.97878 	0.96625 	0.97357 	0.99138 	0.96212 	0.96818 	0.98149 	0.96459 	0.98226 	0.97893 	-0.15042 	-0.13785 	-0.12847 	0.23685 	0.00000 	0.31999 	-0.15661 	-0.15654 	0.02763 	-0.13294 	0.27158 	0.01644 	-0.04972 	-0.04557 	-0.04246 	-0.11015 	0.00000 	0.31528 	-0.05177 	-0.05174 	0.01532 	-0.04394 	0.08977 	0.00008 	0.00967	0.02510
Replication231	 -1.38739	0.99521	0.95305 	0.96047 	0.97188 	0.95781 	0.96741 	0.98722 	0.95057 	0.95747 	0.97316 	0.95279 	0.96717 	0.97049 	-0.16128 	-0.16150 	-0.15348 	0.29069 	0.02306 	0.39163 	-0.14253 	-0.14832 	0.03539 	-0.13668 	0.15819 	0.02064 	-0.05341 	-0.05348 	-0.05083 	-0.13954 	0.00764 	0.38578 	-0.04720 	-0.04912 	0.02012 	-0.04526 	0.05239 	0.00036 	0.01580	0.02744
Replication232	 -1.37966	0.99554	0.95805 	0.96522 	0.97485 	0.96237 	0.97015 	0.98889 	0.95154 	0.95912 	0.97545 	0.95442 	0.97084 	0.97268 	-0.14235 	-0.12230 	-0.13709 	0.26925 	0.00000 	0.36284 	-0.16441 	-0.16252 	0.03314 	-0.14234 	0.20333 	0.01936 	-0.04711 	-0.04047 	-0.04537 	-0.13130 	0.00000 	0.35739 	-0.05441 	-0.05378 	0.01892 	-0.04711 	0.06729 	0.00048 	0.01690	0.02452
Replication233	 -1.44670	0.99628	0.96511 	0.97134 	0.97962 	0.96908 	0.97583 	0.99207 	0.96140 	0.96856 	0.98203 	0.96459 	0.98245 	0.97946 	-0.13435 	-0.11516 	-0.14227 	0.22624 	0.00359 	0.30818 	-0.17353 	-0.14364 	0.02700 	-0.13548 	0.27353 	0.01599 	-0.04440 	-0.03805 	-0.04701 	-0.10773 	0.00119 	0.30364 	-0.05734 	-0.04747 	0.01515 	-0.04477 	0.09039 	0.00025 	0.01009	0.02383
Replication234	 0.00480	0.99496	0.95138 	0.95899 	0.97009 	0.95596 	0.96481 	0.98604 	0.94520 	0.95354 	0.97054 	0.94754 	0.96243 	0.96776 	-0.15329 	-0.14613 	-0.15285 	0.30465 	0.00000 	0.41187 	-0.15535 	-0.13131 	0.03777 	-0.16037 	0.14254 	0.02190 	-0.05079 	-0.04842 	-0.05064 	-0.14815 	0.00000 	0.40572 	-0.05147 	-0.04351 	0.02169 	-0.05313 	0.04723 	0.00056 	0.01941	0.02908
Replication235	 -1.40443	0.99559	0.95838 	0.96437 	0.97473 	0.96218 	0.97053 	0.98896 	0.95375 	0.96103 	0.97622 	0.95599 	0.97247 	0.97355 	-0.13536 	-0.15520 	-0.14593 	0.26742 	0.01164 	0.36177 	-0.15567 	-0.13948 	0.03248 	-0.15306 	0.20658 	0.01903 	-0.04479 	-0.05136 	-0.04829 	-0.12894 	0.00385 	0.35638 	-0.05151 	-0.04615 	0.01841 	-0.05065 	0.06836 	0.00035 	0.01423	0.02566
Replication236	 -1.47571	0.99614	0.96335 	0.96875 	0.97749 	0.96689 	0.97376 	0.99112 	0.96364 	0.96892 	0.98141 	0.96565 	0.98295 	0.97885 	-0.13040 	-0.14027 	-0.17219 	0.23582 	0.00000 	0.32457 	-0.14433 	-0.15367 	0.02770 	-0.12877 	0.27193 	0.01645 	-0.04310 	-0.04636 	-0.05691 	-0.11096 	0.00000 	0.31986 	-0.04771 	-0.05079 	0.01539 	-0.04256 	0.08989 	0.00011 	0.00685	0.02684
Replication237	 -1.46536	0.99582	0.96005 	0.96603 	0.97508 	0.96388 	0.97132 	0.98969 	0.95947 	0.96615 	0.97863 	0.96135 	0.97703 	0.97619 	-0.13976 	-0.14076 	-0.18260 	0.25432 	0.00261 	0.34907 	-0.14445 	-0.10236 	0.03029 	-0.14846 	0.21212 	0.01782 	-0.04622 	-0.04656 	-0.06040 	-0.12074 	0.00086 	0.34397 	-0.04778 	-0.03386 	0.01698 	-0.04910 	0.07016 	0.00015 	0.00784	0.02746
Replication238	 -1.38880	0.99521	0.95598 	0.96188 	0.97150 	0.95945 	0.96786 	0.98722 	0.95036 	0.95694 	0.97265 	0.95219 	0.96569 	0.97000 	-0.13027 	-0.14564 	-0.17411 	0.28842 	0.00803 	0.39166 	-0.13163 	-0.14566 	0.03578 	-0.13635 	0.13480 	0.02078 	-0.04314 	-0.04823 	-0.05766 	-0.14202 	0.00266 	0.38581 	-0.04359 	-0.04824 	0.02050 	-0.04515 	0.04464 	0.00049 	0.01580	0.02607
Replication239	 0.00424	0.99515	0.95324 	0.96149 	0.97174 	0.95818 	0.96662 	0.98700 	0.94576 	0.95467 	0.97194 	0.94918 	0.96480 	0.96910 	-0.15829 	-0.12245 	-0.14584 	0.29288 	0.00000 	0.39544 	-0.17498 	-0.14599 	0.03641 	-0.14801 	0.16941 	0.02114 	-0.05243 	-0.04055 	-0.04830 	-0.14280 	0.00000 	0.38952 	-0.05795 	-0.04835 	0.02094 	-0.04902 	0.05611 	0.00060 	0.01972	0.02777
Replication240	 0.00013	0.99515	0.95286 	0.96026 	0.97139 	0.95743 	0.96608 	0.98694 	0.94987 	0.95705 	0.97276 	0.95267 	0.96666 	0.97008 	-0.15409 	-0.15113 	-0.15541 	0.29369 	0.00000 	0.39648 	-0.14914 	-0.15148 	0.03578 	-0.12567 	0.15584 	0.02087 	-0.05103 	-0.05005 	-0.05147 	-0.14144 	0.00000 	0.39057 	-0.04939 	-0.05017 	0.02033 	-0.04162 	0.05161 	0.00036 	0.01574	0.02769
Replication241	 -1.49857	0.99645	0.96471 	0.97016 	0.97934 	0.96855 	0.97523 	0.99227 	0.96903 	0.97301 	0.98441 	0.96991 	0.98942 	0.98185 	-0.13765 	-0.14997 	-0.16673 	0.21949 	0.00000 	0.30467 	-0.13314 	-0.15888 	0.02494 	-0.14466 	0.33121 	0.01500 	-0.04547 	-0.04954 	-0.05508 	-0.09943 	0.00000 	0.30034 	-0.04398 	-0.05248 	0.01362 	-0.04779 	0.10941 	-0.00003 	0.00428	0.02956
Replication242	 -1.40346	0.99557	0.95823 	0.96492 	0.97427 	0.96231 	0.96998 	0.98882 	0.95423 	0.96040 	0.97600 	0.95551 	0.97299 	0.97322 	-0.14031 	-0.12927 	-0.15924 	0.26779 	0.00000 	0.36403 	-0.14149 	-0.16079 	0.03267 	-0.16181 	0.22353 	0.01914 	-0.04643 	-0.04278 	-0.05270 	-0.12966 	0.00000 	0.35863 	-0.04682 	-0.05321 	0.01856 	-0.05355 	0.07397 	0.00041 	0.01425	0.02642
Replication243	 -1.38506	0.99551	0.95939 	0.96480 	0.97497 	0.96262 	0.97060 	0.98890 	0.95259 	0.95949 	0.97527 	0.95430 	0.96921 	0.97267 	-0.11849 	-0.15027 	-0.13129 	0.27014 	0.00380 	0.36280 	-0.13933 	-0.14208 	0.03332 	-0.15195 	0.16047 	0.01942 	-0.03922 	-0.04973 	-0.04345 	-0.13291 	0.00126 	0.35733 	-0.04611 	-0.04702 	0.01901 	-0.05029 	0.05311 	0.00043 	0.01655	0.02240
Replication244	 -1.41938	0.99575	0.95793 	0.96491 	0.97621 	0.96251 	0.97053 	0.98968 	0.95726 	0.96363 	0.97823 	0.95899 	0.97675 	0.97557 	-0.15053 	-0.15571 	-0.12570 	0.25942 	0.00000 	0.34924 	-0.14983 	-0.15117 	0.03070 	-0.15627 	0.24435 	0.01814 	-0.04979 	-0.05151 	-0.04158 	-0.12188 	0.00000 	0.34405 	-0.04956 	-0.05001 	0.01717 	-0.05169 	0.08083 	0.00017 	0.01264	0.02619
Replication245	 -1.43726	0.99563	0.95634 	0.96422 	0.97462 	0.96139 	0.96939 	0.98903 	0.95707 	0.96360 	0.97716 	0.95902 	0.97418 	0.97467 	-0.16436 	-0.13532 	-0.15450 	0.26661 	0.00000 	0.36048 	-0.14132 	-0.12366 	0.03170 	-0.14129 	0.19380 	0.01864 	-0.05438 	-0.04478 	-0.05112 	-0.12582 	0.00000 	0.35514 	-0.04676 	-0.04092 	0.01777 	-0.04675 	0.06412 	0.00014 	0.01077	0.02666
Replication246	 -1.39591	0.99533	0.95358 	0.96117 	0.97286 	0.95849 	0.96759 	0.98774 	0.95312 	0.95888 	0.97451 	0.95411 	0.97050 	0.97177 	-0.16232 	-0.16089 	-0.14390 	0.28418 	0.01169 	0.38262 	-0.13012 	-0.16194 	0.03417 	-0.15653 	0.19789 	0.02004 	-0.05374 	-0.05327 	-0.04764 	-0.13500 	0.00387 	0.37692 	-0.04308 	-0.05361 	0.01930 	-0.05182 	0.06552 	0.00028 	0.01490	0.02772
Replication247	 0.00237	0.99517	0.95206 	0.95984 	0.97128 	0.95697 	0.96569 	0.98679 	0.94763 	0.95545 	0.97272 	0.94980 	0.96886 	0.96969 	-0.16046 	-0.15280 	-0.15017 	0.29359 	0.00000 	0.39893 	-0.16944 	-0.16377 	0.03578 	-0.17542 	0.24081 	0.02093 	-0.05314 	-0.05060 	-0.04973 	-0.13999 	0.00000 	0.39303 	-0.05611 	-0.05424 	0.02039 	-0.05810 	0.07975 	0.00050 	0.01799	0.03175
Replication248	 -1.39047	0.99544	0.95619 	0.96349 	0.97475 	0.96072 	0.96905 	0.98862 	0.95370 	0.95976 	0.97524 	0.95541 	0.96942 	0.97268 	-0.14787 	-0.14560 	-0.11930 	0.27591 	0.00000 	0.36751 	-0.12944 	-0.15821 	0.03345 	-0.13297 	0.15292 	0.01956 	-0.04895 	-0.04819 	-0.03949 	-0.13320 	0.00000 	0.36195 	-0.04285 	-0.05237 	0.01893 	-0.04401 	0.05062 	0.00028 	0.01596	0.02271
Replication249	 -1.40219	0.99531	0.95536 	0.96207 	0.97219 	0.95945 	0.96763 	0.98759 	0.95155 	0.95874 	0.97388 	0.95375 	0.96840 	0.97125 	-0.14343 	-0.14347 	-0.16645 	0.28388 	0.00000 	0.38532 	-0.14567 	-0.13192 	0.03469 	-0.14371 	0.16483 	0.02023 	-0.04749 	-0.04750 	-0.05511 	-0.13747 	0.00000 	0.37959 	-0.04823 	-0.04368 	0.01973 	-0.04758 	0.05458 	0.00037 	0.01430	0.02721
