
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication211	 -1.46054	0.99504	0.96805 	0.97502 	0.98534 	0.97214 	0.98046 	1.00022 	0.96682 	0.97311 	0.98680 	0.96800 	0.98201 	0.98728 	-0.14971 	-0.14021 	-0.16882 	0.28151 	0.00000 	0.36572 	-0.12646 	-0.14610 	0.02722 	-0.15194 	0.14716 	0.06944 	-0.04959 	-0.04645 	-0.05592 	-0.13938 	0.00000 	0.36274 	-0.04189 	-0.04840 	-0.00155 	-0.05033 	0.04875 	0.05472 	0.00780	0.03269
Replication212	 1.57148	0.99432	0.96498 	0.97232 	0.98324 	0.96908 	0.98031 	0.99907 	0.95323 	0.96268 	0.98078 	0.95652 	0.96794 	0.98172 	-0.15330 	-0.14825 	-0.15360 	0.31808 	0.05095 	0.40886 	-0.15897 	-0.16695 	0.03266 	-0.14153 	0.04681 	0.08570 	-0.05086 	-0.04918 	-0.05096 	-0.16447 	0.01690 	0.40544 	-0.05274 	-0.05538 	-0.00032 	-0.04695 	0.01553 	0.06882 	0.02046	0.03582
Replication213	 -1.50147	0.99589	0.97189 	0.97965 	0.98897 	0.97684 	0.98414 	1.00175 	0.97454 	0.97992 	0.99187 	0.97535 	0.99306 	0.99179 	-0.16456 	-0.11630 	-0.15268 	0.23666 	0.00205 	0.30864 	-0.13438 	-0.14669 	0.02195 	-0.16377 	0.25709 	0.05584 	-0.05442 	-0.03846 	-0.05049 	-0.11218 	0.00068 	0.30617 	-0.04444 	-0.04851 	-0.00189 	-0.05416 	0.08502 	0.04364 	0.00385	0.03094
Replication214	 -1.45637	0.99512	0.96763 	0.97483 	0.98629 	0.97203 	0.98055 	1.00043 	0.96730 	0.97364 	0.98753 	0.96941 	0.98364 	0.98790 	-0.15442 	-0.15332 	-0.14283 	0.27824 	0.00000 	0.35801 	-0.13895 	-0.16899 	0.02658 	-0.13096 	0.16735 	0.06763 	-0.05115 	-0.05078 	-0.04731 	-0.13573 	0.00000 	0.35508 	-0.04602 	-0.05597 	-0.00171 	-0.04338 	0.05543 	0.05315 	0.00833	0.03161
Replication215	 1.57127	0.99453	0.96307 	0.97134 	0.98305 	0.96796 	0.97726 	0.99921 	0.96245 	0.96945 	0.98400 	0.96333 	0.97635 	0.98477 	-0.17090 	-0.14999 	-0.17194 	0.31111 	0.00000 	0.40360 	-0.12275 	-0.13102 	0.03025 	-0.16640 	0.10139 	0.07705 	-0.05667 	-0.04974 	-0.05702 	-0.15330 	0.00000 	0.40031 	-0.04070 	-0.04345 	-0.00149 	-0.05518 	0.03362 	0.06081 	0.01040	0.03719
Replication216	 -1.47139	0.99510	0.96798 	0.97524 	0.98568 	0.97234 	0.98095 	1.00035 	0.96744 	0.97435 	0.98716 	0.96988 	0.98163 	0.98775 	-0.15666 	-0.14093 	-0.16611 	0.27867 	0.00755 	0.36073 	-0.13505 	-0.13189 	0.02685 	-0.12120 	0.11680 	0.06805 	-0.05189 	-0.04668 	-0.05502 	-0.13729 	0.00250 	0.35779 	-0.04473 	-0.04369 	-0.00158 	-0.04014 	0.03869 	0.05350 	0.00683	0.03145
Replication217	 -1.53199	0.99601	0.97125 	0.97898 	0.98820 	0.97641 	0.98353 	1.00171 	0.97759 	0.98290 	0.99323 	0.97915 	0.99743 	0.99301 	-0.17435 	-0.12636 	-0.18407 	0.23237 	0.00000 	0.31015 	-0.14594 	-0.13906 	0.02085 	-0.14697 	0.30076 	0.05234 	-0.05764 	-0.04178 	-0.06086 	-0.10626 	0.00000 	0.30775 	-0.04825 	-0.04598 	-0.00229 	-0.04859 	0.09944 	0.04049 	0.00028	0.03603
Replication218	 -1.50593	0.99597	0.97499 	0.98017 	0.98927 	0.97827 	0.98537 	1.00190 	0.97373 	0.98044 	0.99208 	0.97580 	0.99282 	0.99204 	-0.12669 	-0.14229 	-0.15542 	0.23057 	0.00444 	0.30281 	-0.15537 	-0.12738 	0.02160 	-0.15278 	0.24896 	0.05505 	-0.04189 	-0.04705 	-0.05139 	-0.11146 	0.00147 	0.30039 	-0.05137 	-0.04212 	-0.00177 	-0.05052 	0.08232 	0.04309 	0.00353	0.02970
Replication219	 1.57094	0.99486	0.96812 	0.97494 	0.98565 	0.97191 	0.98047 	1.00005 	0.96126 	0.96895 	0.98497 	0.96350 	0.97748 	0.98551 	-0.13776 	-0.13785 	-0.13748 	0.28984 	0.00000 	0.37197 	-0.14797 	-0.16797 	0.02877 	-0.14972 	0.12750 	0.07454 	-0.04565 	-0.04568 	-0.04556 	-0.14685 	0.00000 	0.36888 	-0.04904 	-0.05567 	-0.00107 	-0.04962 	0.04225 	0.05926 	0.01386	0.03126
Replication220	 -1.48711	0.99583	0.97306 	0.97933 	0.98866 	0.97729 	0.98701 	1.00170 	0.97236 	0.97831 	0.99086 	0.97336 	0.99023 	0.99090 	-0.15711 	-0.15048 	-0.16525 	0.23853 	0.06356 	0.31042 	-0.13634 	-0.14121 	0.02270 	-0.16498 	0.22716 	0.05839 	-0.05196 	-0.04977 	-0.05466 	-0.11576 	0.02102 	0.30791 	-0.04509 	-0.04671 	-0.00152 	-0.05457 	0.07513 	0.04600 	0.00539	0.03003
Replication221	 -1.46398	0.99534	0.96993 	0.97513 	0.98669 	0.97325 	0.98155 	1.00067 	0.96819 	0.97505 	0.98886 	0.96939 	0.98792 	0.98894 	-0.13083 	-0.18296 	-0.14916 	0.26695 	0.00217 	0.34876 	-0.15241 	-0.14813 	0.02523 	-0.18337 	0.24654 	0.06446 	-0.04331 	-0.06057 	-0.04938 	-0.12898 	0.00072 	0.34595 	-0.05046 	-0.04904 	-0.00183 	-0.06071 	0.08162 	0.05061 	0.00726	0.03461
Replication222	 1.57098	0.99482	0.96646 	0.97424 	0.98510 	0.97116 	0.98178 	0.99995 	0.96136 	0.96895 	0.98458 	0.96287 	0.97631 	0.98524 	-0.16711 	-0.14659 	-0.15402 	0.29298 	0.04783 	0.37599 	-0.13621 	-0.14687 	0.02910 	-0.16310 	0.10615 	0.07535 	-0.05538 	-0.04858 	-0.05104 	-0.14720 	0.01585 	0.37287 	-0.04514 	-0.04867 	-0.00098 	-0.05406 	0.03518 	0.05996 	0.01352	0.03280
Replication223	 -1.46144	0.99552	0.97096 	0.97788 	0.98833 	0.97529 	0.98386 	1.00126 	0.96934 	0.97571 	0.98930 	0.97122 	0.98645 	0.98951 	-0.15101 	-0.14151 	-0.13287 	0.25524 	0.01932 	0.32700 	-0.14150 	-0.16071 	0.02444 	-0.14225 	0.18935 	0.06263 	-0.04998 	-0.04683 	-0.04397 	-0.12495 	0.00639 	0.32431 	-0.04683 	-0.05319 	-0.00154 	-0.04708 	0.06267 	0.04933 	0.00815	0.02834
Replication224	 -1.45457	0.99522	0.96670 	0.97519 	0.98691 	0.97211 	0.98135 	1.00063 	0.96647 	0.97452 	0.98796 	0.96979 	0.98362 	0.98837 	-0.17793 	-0.14711 	-0.13298 	0.27405 	0.01725 	0.35062 	-0.16316 	-0.13664 	0.02606 	-0.12925 	0.16140 	0.06618 	-0.05892 	-0.04871 	-0.04404 	-0.13182 	0.00571 	0.34774 	-0.05403 	-0.04525 	-0.00167 	-0.04280 	0.05345 	0.05198 	0.00851	0.03164
Replication225	 -1.52683	0.99615	0.97656 	0.98130 	0.99002 	0.97956 	0.98619 	1.00225 	0.97720 	0.98264 	0.99318 	0.97837 	0.99433 	0.99315 	-0.11932 	-0.13997 	-0.15524 	0.22052 	0.00000 	0.28986 	-0.13103 	-0.12137 	0.02047 	-0.14785 	0.23381 	0.05174 	-0.03944 	-0.04627 	-0.05131 	-0.10627 	0.00000 	0.28754 	-0.04331 	-0.04012 	-0.00186 	-0.04887 	0.07728 	0.04031 	0.00163	0.02769
Replication226	 -1.45943	0.99511	0.96753 	0.97399 	0.98555 	0.97155 	0.98009 	1.00024 	0.96623 	0.97372 	0.98755 	0.96796 	0.98485 	0.98783 	-0.14844 	-0.16882 	-0.15844 	0.27998 	0.00000 	0.36513 	-0.15500 	-0.13633 	0.02662 	-0.17323 	0.20833 	0.06783 	-0.04917 	-0.05592 	-0.05248 	-0.13564 	0.00000 	0.36219 	-0.05134 	-0.04516 	-0.00178 	-0.05738 	0.06901 	0.05329 	0.00762	0.03561
Replication227	 -1.49718	0.99593	0.97393 	0.97990 	0.98950 	0.97771 	0.98484 	1.00188 	0.97452 	0.97978 	0.99194 	0.97529 	0.99269 	0.99187 	-0.13611 	-0.13743 	-0.14094 	0.23351 	0.00000 	0.30363 	-0.13160 	-0.15158 	0.02181 	-0.16105 	0.24866 	0.05559 	-0.04501 	-0.04545 	-0.04661 	-0.11230 	0.00000 	0.30118 	-0.04352 	-0.05012 	-0.00182 	-0.05326 	0.08223 	0.04349 	0.00449	0.02882
Replication228	 1.57081	0.99498	0.96858 	0.97521 	0.98554 	0.97234 	0.98069 	1.00018 	0.96429 	0.97088 	0.98605 	0.96532 	0.98069 	0.98646 	-0.13963 	-0.13968 	-0.15589 	0.28371 	0.00000 	0.36724 	-0.13304 	-0.16404 	0.02781 	-0.16721 	0.15988 	0.07175 	-0.04626 	-0.04628 	-0.05165 	-0.14235 	0.00000 	0.36422 	-0.04408 	-0.05435 	-0.00131 	-0.05540 	0.05297 	0.05685 	0.01090	0.03238
Replication229	 -1.51260	0.99708	0.97814 	0.98443 	0.99372 	0.98285 	0.98874 	1.00374 	0.98718 	0.99164 	0.99917 	0.98908 	1.00739 	0.99861 	-0.15422 	-0.13678 	-0.12756 	0.17506 	0.00000 	0.23411 	-0.14533 	-0.12116 	0.01447 	-0.12408 	0.34731 	0.03547 	-0.05088 	-0.04513 	-0.04208 	-0.07312 	0.00000 	0.23235 	-0.04795 	-0.03997 	-0.00249 	-0.04094 	0.11459 	0.02679 	0.00271	0.03116
Replication230	 -1.43734	0.99524	0.96962 	0.97699 	0.98712 	0.97397 	0.98234 	1.00074 	0.96439 	0.97307 	0.98730 	0.96756 	0.98152 	0.98775 	-0.15058 	-0.12665 	-0.13802 	0.26966 	0.00824 	0.34629 	-0.16599 	-0.12857 	0.02637 	-0.14472 	0.14659 	0.06784 	-0.04986 	-0.04194 	-0.04570 	-0.13440 	0.00273 	0.34342 	-0.05497 	-0.04257 	-0.00125 	-0.04792 	0.04854 	0.05371 	0.01045	0.02979
Replication231	 1.57088	0.99492	0.96617 	0.97282 	0.98477 	0.97027 	0.97912 	0.99991 	0.96581 	0.97262 	0.98666 	0.96824 	0.98310 	0.98704 	-0.15164 	-0.17334 	-0.16201 	0.29020 	0.00000 	0.37718 	-0.14874 	-0.16794 	0.02765 	-0.13406 	0.18030 	0.07026 	-0.05025 	-0.05744 	-0.05368 	-0.14106 	0.00000 	0.37413 	-0.04929 	-0.05565 	-0.00182 	-0.04442 	0.05974 	0.05518 	0.00786	0.03545
Replication232	 -1.49500	0.99634	0.97710 	0.98322 	0.99190 	0.98116 	0.98913 	1.00281 	0.97689 	0.98166 	0.99357 	0.97723 	0.99436 	0.99341 	-0.14181 	-0.12513 	-0.12457 	0.20942 	0.03857 	0.26873 	-0.12219 	-0.14996 	0.01970 	-0.16215 	0.24381 	0.05075 	-0.04686 	-0.04135 	-0.04116 	-0.10115 	0.01274 	0.26653 	-0.04037 	-0.04955 	-0.00152 	-0.05358 	0.08056 	0.03989 	0.00517	0.02419
Replication233	 -1.45448	0.99512	0.96832 	0.97543 	0.98614 	0.97255 	0.98088 	1.00042 	0.96685 	0.97333 	0.98719 	0.96831 	0.98245 	0.98763 	-0.15036 	-0.14166 	-0.15110 	0.27755 	0.00000 	0.35813 	-0.13183 	-0.14987 	0.02678 	-0.14897 	0.15153 	0.06836 	-0.04980 	-0.04692 	-0.05005 	-0.13697 	0.00000 	0.35519 	-0.04366 	-0.04964 	-0.00155 	-0.04934 	0.05019 	0.05386 	0.00855	0.03130
Replication234	 -1.53452	0.99635	0.97470 	0.98077 	0.99018 	0.97892 	0.98561 	1.00239 	0.98074 	0.98497 	0.99502 	0.98169 	1.00069 	0.99463 	-0.14897 	-0.14409 	-0.16008 	0.21341 	0.00000 	0.28444 	-0.13482 	-0.15469 	0.01888 	-0.14668 	0.32489 	0.04741 	-0.04922 	-0.04761 	-0.05289 	-0.09673 	0.00000 	0.28224 	-0.04455 	-0.05111 	-0.00231 	-0.04847 	0.10734 	0.03657 	0.00030	0.03326
Replication235	 -1.50054	0.99569	0.97067 	0.97775 	0.98823 	0.97538 	0.98429 	1.00142 	0.97364 	0.97903 	0.99079 	0.97450 	0.98992 	0.99095 	-0.16489 	-0.15173 	-0.15359 	0.24795 	0.03092 	0.32099 	-0.12408 	-0.13590 	0.02313 	-0.15163 	0.20440 	0.05846 	-0.05455 	-0.05020 	-0.05082 	-0.11799 	0.01023 	0.31839 	-0.04105 	-0.04496 	-0.00187 	-0.05017 	0.06762 	0.04566 	0.00401	0.03029
Replication236	 -1.47500	0.99573	0.97302 	0.97954 	0.98910 	0.97698 	0.98432 	1.00162 	0.97175 	0.97738 	0.99049 	0.97265 	0.98903 	0.99057 	-0.13875 	-0.12620 	-0.13418 	0.24319 	0.00000 	0.31331 	-0.13058 	-0.15638 	0.02318 	-0.15920 	0.21305 	0.05943 	-0.04590 	-0.04175 	-0.04439 	-0.11923 	0.00000 	0.31074 	-0.04320 	-0.05173 	-0.00159 	-0.05267 	0.07048 	0.04675 	0.00686	0.02752
Replication237	 1.57148	0.99431	0.96486 	0.97191 	0.98360 	0.96870 	0.97886 	0.99906 	0.95269 	0.96290 	0.98108 	0.95639 	0.96875 	0.98197 	-0.14189 	-0.15348 	-0.13354 	0.31895 	0.01983 	0.40917 	-0.17316 	-0.15857 	0.03250 	-0.14946 	0.06526 	0.08502 	-0.04707 	-0.05092 	-0.04430 	-0.16391 	0.00658 	0.40575 	-0.05745 	-0.05260 	-0.00050 	-0.04958 	0.02165 	0.06813 	0.02064	0.03577
Replication238	 1.57103	0.99477	0.96474 	0.97290 	0.98524 	0.96967 	0.97901 	0.99980 	0.96032 	0.96899 	0.98505 	0.96360 	0.97879 	0.98552 	-0.16546 	-0.15405 	-0.12825 	0.29780 	0.00472 	0.38142 	-0.17228 	-0.16816 	0.02898 	-0.14712 	0.16143 	0.07464 	-0.05484 	-0.05106 	-0.04251 	-0.14643 	0.00157 	0.37827 	-0.05710 	-0.05574 	-0.00138 	-0.04876 	0.05351 	0.05911 	0.01368	0.03462
Replication239	 -1.50187	0.99614	0.97443 	0.98096 	0.99061 	0.97883 	0.98690 	1.00232 	0.97630 	0.98129 	0.99306 	0.97738 	0.99461 	0.99291 	-0.15220 	-0.13900 	-0.13401 	0.22218 	0.02852 	0.28708 	-0.13278 	-0.15854 	0.02056 	-0.14811 	0.25804 	0.05242 	-0.05031 	-0.04594 	-0.04430 	-0.10516 	0.00943 	0.28476 	-0.04389 	-0.05240 	-0.00182 	-0.04896 	0.08529 	0.04097 	0.00414	0.02766
Replication240	 -1.43305	0.99522	0.96930 	0.97657 	0.98732 	0.97360 	0.98181 	1.00073 	0.96487 	0.97275 	0.98743 	0.96793 	0.98241 	0.98779 	-0.14763 	-0.13425 	-0.12618 	0.27107 	0.00000 	0.34666 	-0.16171 	-0.15898 	0.02634 	-0.13576 	0.16360 	0.06776 	-0.04889 	-0.04446 	-0.04179 	-0.13444 	0.00000 	0.34379 	-0.05355 	-0.05265 	-0.00137 	-0.04496 	0.05418 	0.05358 	0.01092	0.02945
Replication241	 -1.50242	0.99590	0.97384 	0.97825 	0.98882 	0.97696 	0.98545 	1.00170 	0.97402 	0.98006 	0.99196 	0.97523 	0.99358 	0.99185 	-0.12840 	-0.18519 	-0.15440 	0.23627 	0.02900 	0.31048 	-0.14668 	-0.13786 	0.02189 	-0.16864 	0.27149 	0.05567 	-0.04246 	-0.06124 	-0.05106 	-0.11226 	0.00959 	0.30801 	-0.04851 	-0.04559 	-0.00193 	-0.05577 	0.08978 	0.04348 	0.00364	0.03205
Replication242	 -1.47893	0.99543	0.96877 	0.97612 	0.98765 	0.97346 	0.98168 	1.00097 	0.97042 	0.97688 	0.98947 	0.97210 	0.98714 	0.98974 	-0.15942 	-0.15365 	-0.13290 	0.26264 	0.00000 	0.33768 	-0.13903 	-0.13644 	0.02462 	-0.14798 	0.18850 	0.06213 	-0.05277 	-0.05086 	-0.04399 	-0.12548 	0.00000 	0.33493 	-0.04602 	-0.04516 	-0.00191 	-0.04898 	0.06239 	0.04855 	0.00614	0.03071
Replication243	 -1.47746	0.99589	0.97573 	0.98008 	0.98927 	0.97852 	0.98685 	1.00185 	0.97141 	0.97793 	0.99108 	0.97309 	0.99085 	0.99101 	-0.11805 	-0.15797 	-0.15122 	0.23355 	0.03437 	0.30487 	-0.15264 	-0.15291 	0.02239 	-0.16244 	0.24855 	0.05797 	-0.03904 	-0.05224 	-0.05001 	-0.11539 	0.01137 	0.30240 	-0.05048 	-0.05057 	-0.00146 	-0.05372 	0.08220 	0.04576 	0.00648	0.02882
Replication244	 -1.51132	0.99617	0.97371 	0.97993 	0.99021 	0.97797 	0.98512 	1.00219 	0.97671 	0.98237 	0.99377 	0.97887 	0.99768 	0.99345 	-0.14753 	-0.15096 	-0.13660 	0.22293 	0.00184 	0.29222 	-0.15778 	-0.16252 	0.02010 	-0.14071 	0.31087 	0.05090 	-0.04876 	-0.04990 	-0.04515 	-0.10269 	0.00061 	0.28991 	-0.05215 	-0.05372 	-0.00215 	-0.04651 	0.10275 	0.03951 	0.00278	0.03176
Replication245	 -1.50498	0.99590	0.97196 	0.97895 	0.98891 	0.97653 	0.98386 	1.00171 	0.97452 	0.98044 	0.99216 	0.97563 	0.99402 	0.99204 	-0.15645 	-0.13700 	-0.15049 	0.23676 	0.00000 	0.31010 	-0.14506 	-0.13611 	0.02176 	-0.16919 	0.27390 	0.05515 	-0.05174 	-0.04531 	-0.04977 	-0.11111 	0.00000 	0.30763 	-0.04797 	-0.04501 	-0.00202 	-0.05595 	0.09058 	0.04298 	0.00336	0.03232
Replication246	 1.57117	0.99463	0.96532 	0.97182 	0.98315 	0.96908 	0.97808 	0.99932 	0.96114 	0.96930 	0.98446 	0.96332 	0.97869 	0.98500 	-0.14592 	-0.16549 	-0.18045 	0.30492 	0.00000 	0.39928 	-0.15702 	-0.14455 	0.02972 	-0.16600 	0.15967 	0.07627 	-0.04838 	-0.05487 	-0.05983 	-0.15131 	0.00000 	0.39604 	-0.05206 	-0.04792 	-0.00146 	-0.05504 	0.05294 	0.06031 	0.01044	0.03843
Replication247	 -1.50580	0.99591	0.97352 	0.97919 	0.98911 	0.97736 	0.98593 	1.00182 	0.97413 	0.98031 	0.99182 	0.97572 	0.99196 	0.99186 	-0.14433 	-0.15887 	-0.15387 	0.23485 	0.03391 	0.30601 	-0.14228 	-0.12751 	0.02192 	-0.15144 	0.22953 	0.05564 	-0.04773 	-0.05254 	-0.05089 	-0.11232 	0.01121 	0.30355 	-0.04705 	-0.04217 	-0.00180 	-0.05008 	0.07590 	0.04350 	0.00355	0.02958
Replication248	 1.57106	0.99474	0.96826 	0.97447 	0.98512 	0.97157 	0.98019 	0.99984 	0.95937 	0.96796 	0.98407 	0.96249 	0.97500 	0.98476 	-0.12743 	-0.14331 	-0.14129 	0.29546 	0.00000 	0.37997 	-0.15714 	-0.15783 	0.02961 	-0.13663 	0.09660 	0.07676 	-0.04224 	-0.04750 	-0.04683 	-0.15119 	0.00000 	0.37681 	-0.05209 	-0.05232 	-0.00092 	-0.04529 	0.03202 	0.06113 	0.01477	0.03159
Replication249	 -1.47844	0.99585	0.97562 	0.98009 	0.98971 	0.97829 	0.98540 	1.00186 	0.97193 	0.97805 	0.99111 	0.97453 	0.99030 	0.99111 	-0.10854 	-0.14961 	-0.12982 	0.23563 	0.00000 	0.30445 	-0.15125 	-0.17605 	0.02249 	-0.12272 	0.22429 	0.05777 	-0.03590 	-0.04948 	-0.04293 	-0.11661 	0.00000 	0.30196 	-0.05002 	-0.05823 	-0.00158 	-0.04059 	0.07418 	0.04545 	0.00664	0.02625
