
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication97	 -1.51540	0.99814	0.98351 	0.98366 	0.99065 	0.98547 	0.98959 	1.00367 	-0.04956 	-0.24145 	-0.18085 	0.01613 	0.00000 	0.45982 	-0.01631 	-0.07949 	-0.05954 	0.01276 	0.00000 	0.15705 	0.00410	0.01446
Replication98	 -1.51390	0.99843	0.97724 	0.98637 	0.99477 	0.98477 	0.99043 	1.00464 	-0.18401 	-0.13726 	-0.09851 	0.01628 	0.01869 	0.38910 	-0.06055 	-0.04516 	-0.03241 	0.01342 	0.00615 	0.13265 	0.00429	0.01411
Replication99	 -1.52851	0.99867	0.98219 	0.99010 	0.99687 	0.98887 	0.99517 	1.00551 	-0.16990 	-0.12273 	-0.10066 	0.01365 	0.05592 	0.32689 	-0.05588 	-0.04036 	-0.03310 	0.01123 	0.01839 	0.11025 	0.00318	0.01053
Replication100	 -1.51230	0.99828	0.97741 	0.98530 	0.99277 	0.98416 	0.98928 	1.00415 	-0.16365 	-0.14701 	-0.13650 	0.01677 	0.01003 	0.42472 	-0.05386 	-0.04838 	-0.04493 	0.01365 	0.00330 	0.14500 	0.00438	0.01478
Replication101	 -1.52273	0.99833	0.98274 	0.98609 	0.99307 	0.98659 	0.99112 	1.00434 	-0.09608 	-0.19106 	-0.14574 	0.01530 	0.00958 	0.41157 	-0.03162 	-0.06288 	-0.04796 	0.01227 	0.00315 	0.13944 	0.00357	0.01240
Replication102	 -1.48129	0.99775	0.97147 	0.97802 	0.98623 	0.97782 	0.98329 	1.00219 	-0.15120 	-0.21291 	-0.21424 	0.02099 	0.00000 	0.56401 	-0.04982 	-0.07015 	-0.07059 	0.01690 	0.00000 	0.19685 	0.00666	0.02320
Replication103	 -1.51692	0.99823	0.97989 	0.98599 	0.99135 	0.98540 	0.98973 	1.00396 	-0.13286 	-0.14188 	-0.18301 	0.01610 	0.00709 	0.43855 	-0.04373 	-0.04670 	-0.06024 	0.01287 	0.00233 	0.14946 	0.00399	0.01400
Replication104	 -1.53420	0.99844	0.98701 	0.98983 	0.99329 	0.99015 	0.99325 	1.00474 	-0.07591 	-0.13607 	-0.18412 	0.01310 	0.00281 	0.38287 	-0.02498 	-0.04477 	-0.06058 	0.01027 	0.00092 	0.12888 	0.00269	0.00975
Replication105	 -1.47737	0.99793	0.96814 	0.97879 	0.98934 	0.97707 	0.98331 	1.00281 	-0.21220 	-0.18255 	-0.13853 	0.02127 	0.00000 	0.51904 	-0.06989 	-0.06012 	-0.04563 	0.01751 	0.00000 	0.18149 	0.00703	0.02336
Replication106	 -1.51031	0.99812	0.97938 	0.98372 	0.99001 	0.98408 	0.98949 	1.00355 	-0.11738 	-0.19267 	-0.19774 	0.01698 	0.02789 	0.46740 	-0.03865 	-0.06343 	-0.06510 	0.01355 	0.00918 	0.16024 	0.00448	0.01579
Replication107	 -1.53927	0.99858	0.98899 	0.99071 	0.99525 	0.99147 	0.99497 	1.00524 	-0.06285 	-0.15714 	-0.14889 	0.01220 	0.01171 	0.34729 	-0.02067 	-0.05169 	-0.04897 	0.00962 	0.00385 	0.11614 	0.00233	0.00828
Replication108	 -1.46890	0.99804	0.96473 	0.98100 	0.99033 	0.97698 	0.98324 	1.00315 	-0.28652 	-0.08938 	-0.13055 	0.02122 	0.00000 	0.49297 	-0.09435 	-0.02943 	-0.04299 	0.01766 	0.00000 	0.17389 	0.00775	0.02479
Replication109	 -1.52837	0.99852	0.98202 	0.98969 	0.99502 	0.98824 	0.99207 	1.00499 	-0.14913 	-0.09706 	-0.12961 	0.01416 	0.00000 	0.36480 	-0.04906 	-0.03193 	-0.04264 	0.01146 	0.00000 	0.12288 	0.00317	0.01072
Replication110	 -1.51139	0.99807	0.97953 	0.98448 	0.98920 	0.98436 	0.98833 	1.00340 	-0.11494 	-0.15675 	-0.21917 	0.01685 	0.00000 	0.47838 	-0.03785 	-0.05161 	-0.07216 	0.01334 	0.00000 	0.16397 	0.00438	0.01569
Replication111	 -1.54382	0.99881	0.98918 	0.99316 	0.99779 	0.99312 	0.99811 	1.00603 	-0.10405 	-0.12698 	-0.11900 	0.01102 	0.05056 	0.29046 	-0.03421 	-0.04175 	-0.03912 	0.00886 	0.01662 	0.09654 	0.00201	0.00693
Replication112	 -1.49641	0.99810	0.97335 	0.98154 	0.99118 	0.98054 	0.98612 	1.00345 	-0.17297 	-0.18568 	-0.12875 	0.01908 	0.00000 	0.47391 	-0.05695 	-0.06114 	-0.04239 	0.01561 	0.00000 	0.16357 	0.00558	0.01871
Replication113	 -1.50768	0.99814	0.97707 	0.98345 	0.99111 	0.98295 	0.98777 	1.00365 	-0.14152 	-0.17569 	-0.15640 	0.01762 	0.00000 	0.46071 	-0.04659 	-0.05784 	-0.05149 	0.01424 	0.00000 	0.15783 	0.00471	0.01615
Replication114	 -1.51875	0.99836	0.97968 	0.98735 	0.99275 	0.98626 	0.99194 	1.00442 	-0.16345 	-0.12499 	-0.16952 	0.01547 	0.04113 	0.40523 	-0.05379 	-0.04113 	-0.05579 	0.01249 	0.01354 	0.13802 	0.00388	0.01334
Replication115	 -1.52356	0.99861	0.98034 	0.98823 	0.99734 	0.98690 	0.99170 	1.00529 	-0.15994 	-0.14205 	-0.05221 	0.01487 	0.00000 	0.34291 	-0.05261 	-0.04672 	-0.01717 	0.01233 	0.00000 	0.11574 	0.00357	0.01158
Replication116	 -1.53132	0.99835	0.98663 	0.99057 	0.99126 	0.99032 	0.99275 	1.00441 	-0.08610 	-0.08895 	-0.24144 	0.01308 	0.00000 	0.40628 	-0.02834 	-0.02927 	-0.07945 	0.01009 	0.00000 	0.13779 	0.00287	0.01081
Replication117	 -1.54709	0.99874	0.99149 	0.99448 	0.99620 	0.99446 	0.99721 	1.00579 	-0.07300 	-0.08978 	-0.16834 	0.01030 	0.01475 	0.30780 	-0.02401 	-0.02952 	-0.05535 	0.00801 	0.00485 	0.10240 	0.00173	0.00638
Replication118	 -1.51807	0.99837	0.97985 	0.98570 	0.99405 	0.98538 	0.99084 	1.00448 	-0.13785 	-0.18021 	-0.11450 	0.01597 	0.01930 	0.40122 	-0.04536 	-0.05930 	-0.03768 	0.01302 	0.00635 	0.13630 	0.00394	0.01333
Replication119	 -1.54495	0.99876	0.98964 	0.99279 	0.99762 	0.99283 	0.99586 	1.00585 	-0.07850 	-0.12605 	-0.10805 	0.01124 	0.00000 	0.30329 	-0.02581 	-0.04145 	-0.03553 	0.00898 	0.00000 	0.10048 	0.00192	0.00666
Replication120	 -1.52379	0.99836	0.98139 	0.98785 	0.99309 	0.98697 	0.99085 	1.00446 	-0.13368 	-0.12238 	-0.15873 	0.01505 	0.00000 	0.40324 	-0.04399 	-0.04027 	-0.05223 	0.01207 	0.00000 	0.13653 	0.00349	0.01210
Replication121	 -1.53412	0.99853	0.98488 	0.99077 	0.99460 	0.98987 	0.99312 	1.00504 	-0.11956 	-0.09627 	-0.15618 	0.01319 	0.00000 	0.36154 	-0.03933 	-0.03167 	-0.05138 	0.01051 	0.00000 	0.12138 	0.00272	0.00952
Replication122	 -1.47210	0.99780	0.96823 	0.97650 	0.98794 	0.97585 	0.98229 	1.00234 	-0.18251 	-0.23375 	-0.15042 	0.02211 	0.00000 	0.55198 	-0.06013 	-0.07701 	-0.04955 	0.01811 	0.00000 	0.19353 	0.00741	0.02495
Replication123	 -1.48885	0.99799	0.97108 	0.98085 	0.98952 	0.97927 	0.98484 	1.00305 	-0.19453 	-0.16175 	-0.15986 	0.01992 	0.00000 	0.50236 	-0.06406 	-0.05327 	-0.05264 	0.01627 	0.00000 	0.17440 	0.00614	0.02069
Replication124	 -1.49874	0.99814	0.97397 	0.98213 	0.99151 	0.98121 	0.98749 	1.00362 	-0.17708 	-0.18606 	-0.13266 	0.01864 	0.02075 	0.46182 	-0.05830 	-0.06125 	-0.04367 	0.01527 	0.00683 	0.15928 	0.00540	0.01815
Replication125	 -1.51729	0.99851	0.97816 	0.98755 	0.99555 	0.98584 	0.99188 	1.00494 	-0.18961 	-0.12709 	-0.09569 	0.01558 	0.03295 	0.36789 	-0.06238 	-0.04181 	-0.03148 	0.01287 	0.01084 	0.12518 	0.00403	0.01323
Replication126	 -1.52347	0.99837	0.98113 	0.98784 	0.99325 	0.98687 	0.99081 	1.00448 	-0.13748 	-0.12129 	-0.15410 	0.01510 	0.00000 	0.40130 	-0.04524 	-0.03991 	-0.05071 	0.01214 	0.00000 	0.13587 	0.00352	0.01215
Replication127	 -1.51792	0.99839	0.97842 	0.98766 	0.99368 	0.98577 	0.99008 	1.00452 	-0.17512 	-0.09829 	-0.13683 	0.01573 	0.00000 	0.39847 	-0.05762 	-0.03234 	-0.04503 	0.01280 	0.00000 	0.13547 	0.00397	0.01327
Replication128	 -1.49387	0.99794	0.97397 	0.98038 	0.98878 	0.98009 	0.98536 	1.00290 	-0.14678 	-0.20176 	-0.17868 	0.01949 	0.00000 	0.51347 	-0.04834 	-0.06645 	-0.05885 	0.01574 	0.00000 	0.17767 	0.00573	0.01977
Replication129	 -1.53953	0.99865	0.98773 	0.99087 	0.99661 	0.99106 	0.99447 	1.00547 	-0.08222 	-0.14800 	-0.11069 	0.01238 	0.00000 	0.33086 	-0.02704 	-0.04868 	-0.03640 	0.00992 	0.00000 	0.11023 	0.00232	0.00803
Replication130	 -1.49132	0.99809	0.97091 	0.98252 	0.99073 	0.98012 	0.98560 	1.00342 	-0.21810 	-0.12447 	-0.14641 	0.01932 	0.00000 	0.47563 	-0.07181 	-0.04098 	-0.04820 	0.01586 	0.00000 	0.16495 	0.00598	0.01981
Replication131	 -1.45449	0.99758	0.96405 	0.97456 	0.98453 	0.97317 	0.97986 	1.00149 	-0.21520 	-0.20597 	-0.21046 	0.02389 	0.00474 	0.61173 	-0.07093 	-0.06789 	-0.06937 	0.01948 	0.00156 	0.21683 	0.00871	0.02970
Replication132	 -1.51460	0.99834	0.97917 	0.98531 	0.99304 	0.98507 	0.99184 	1.00433 	-0.15125 	-0.18352 	-0.14377 	0.01619 	0.05470 	0.41185 	-0.04978 	-0.06039 	-0.04732 	0.01316 	0.01800 	0.14063 	0.00419	0.01431
Replication133	 -1.47404	0.99795	0.96723 	0.97834 	0.98988 	0.97651 	0.98304 	1.00286 	-0.22073 	-0.18969 	-0.11851 	0.02158 	0.00000 	0.51465 	-0.07270 	-0.06247 	-0.03903 	0.01786 	0.00000 	0.18037 	0.00730	0.02403
Replication134	 -1.53257	0.99839	0.98652 	0.99039 	0.99209 	0.99021 	0.99286 	1.00455 	-0.08700 	-0.10133 	-0.21847 	0.01312 	0.00000 	0.39648 	-0.02863 	-0.03334 	-0.07189 	0.01019 	0.00000 	0.13402 	0.00279	0.01035
Replication135	 -1.52156	0.99835	0.98032 	0.98769 	0.99303 	0.98648 	0.99048 	1.00442 	-0.14706 	-0.11364 	-0.15694 	0.01535 	0.00000 	0.40596 	-0.04839 	-0.03740 	-0.05165 	0.01235 	0.00000 	0.13769 	0.00367	0.01260
Replication136	 -1.43160	0.99748	0.95879 	0.97151 	0.98387 	0.96958 	0.97742 	1.00106 	-0.25405 	-0.22306 	-0.18796 	0.02609 	0.00885 	0.64063 	-0.08375 	-0.07353 	-0.06196 	0.02151 	0.00292 	0.22994 	0.01050	0.03512
Replication137	 -1.50570	0.99834	0.97459 	0.98511 	0.99403 	0.98298 	0.98827 	1.00432 	-0.20097 	-0.12827 	-0.09513 	0.01742 	0.00000 	0.41186 	-0.06614 	-0.04221 	-0.03131 	0.01440 	0.00000 	0.14126 	0.00492	0.01601
Replication138	 -1.51688	0.99815	0.98120 	0.98564 	0.99007 	0.98563 	0.98938 	1.00369 	-0.10569 	-0.15238 	-0.21202 	0.01603 	0.00000 	0.45803 	-0.03479 	-0.05017 	-0.06980 	0.01266 	0.00000 	0.15636 	0.00397	0.01427
Replication139	 -1.51255	0.99818	0.97848 	0.98473 	0.99124 	0.98416 	0.98860 	1.00380 	-0.13632 	-0.15772 	-0.16855 	0.01687 	0.00000 	0.45005 	-0.04488 	-0.05192 	-0.05548 	0.01356 	0.00000 	0.15372 	0.00433	0.01501
Replication140	 -1.47900	0.99777	0.97085 	0.97725 	0.98695 	0.97720 	0.98305 	1.00225 	-0.15230 	-0.23418 	-0.18726 	0.02134 	0.00000 	0.55924 	-0.05018 	-0.07715 	-0.06170 	0.01728 	0.00000 	0.19532 	0.00685	0.02358
Replication141	 -1.48901	0.99809	0.97079 	0.98096 	0.99134 	0.97927 	0.98523 	1.00340 	-0.20273 	-0.17329 	-0.11449 	0.01983 	0.00000 	0.47685 	-0.06675 	-0.05706 	-0.03770 	0.01636 	0.00000 	0.16548 	0.00616	0.02033
Replication142	 -1.47717	0.99790	0.96912 	0.97752 	0.98937 	0.97677 	0.98321 	1.00272 	-0.18399 	-0.22992 	-0.12605 	0.02147 	0.00000 	0.52553 	-0.06060 	-0.07573 	-0.04152 	0.01766 	0.00000 	0.18369 	0.00704	0.02350
Replication143	 -1.49386	0.99809	0.97271 	0.98137 	0.99073 	0.98035 	0.98709 	1.00341 	-0.18752 	-0.18721 	-0.14477 	0.01920 	0.02956 	0.47651 	-0.06174 	-0.06164 	-0.04767 	0.01572 	0.00973 	0.16501 	0.00577	0.01941
Replication144	 -1.53789	0.99856	0.98788 	0.99032 	0.99528 	0.99078 	0.99402 	1.00517 	-0.07136 	-0.15180 	-0.13945 	0.01262 	0.00000 	0.35242 	-0.02347 	-0.04993 	-0.04587 	0.01001 	0.00000 	0.11786 	0.00243	0.00858
Replication145	 -1.50698	0.99811	0.97795 	0.98248 	0.99091 	0.98276 	0.98768 	1.00354 	-0.11726 	-0.21127 	-0.15305 	0.01775 	0.00000 	0.46859 	-0.03861 	-0.06956 	-0.05039 	0.01432 	0.00000 	0.16061 	0.00475	0.01637
Replication146	 -1.53573	0.99858	0.98523 	0.99105 	0.99548 	0.99018 	0.99353 	1.00524 	-0.11917 	-0.10131 	-0.13730 	0.01296 	0.00000 	0.34742 	-0.03920 	-0.03332 	-0.04516 	0.01038 	0.00000 	0.11632 	0.00261	0.00902
Replication147	 -1.53575	0.99865	0.98445 	0.99250 	0.99611 	0.99067 	0.99389 	1.00547 	-0.14844 	-0.05683 	-0.13507 	0.01261 	0.00000 	0.33035 	-0.04882 	-0.01869 	-0.04442 	0.01015 	0.00000 	0.11064 	0.00262	0.00887
Replication148	 -1.51399	0.99841	0.97802 	0.98520 	0.99526 	0.98437 	0.98959 	1.00460 	-0.15483 	-0.17910 	-0.07029 	0.01654 	0.00000 	0.39196 	-0.05095 	-0.05893 	-0.02313 	0.01365 	0.00000 	0.13343 	0.00428	0.01407
Replication149	 -1.54186	0.99881	0.98714 	0.99260 	0.99876 	0.99182 	0.99535 	1.00602 	-0.11487 	-0.11304 	-0.07268 	0.01179 	0.00000 	0.29097 	-0.03777 	-0.03717 	-0.02390 	0.00962 	0.00000 	0.09643 	0.00217	0.00722
Replication150	 -1.51586	0.99813	0.98226 	0.98437 	0.99025 	0.98536 	0.98934 	1.00363 	-0.07559 	-0.20270 	-0.19628 	0.01620 	0.00000 	0.46242 	-0.02489 	-0.06673 	-0.06462 	0.01281 	0.00000 	0.15789 	0.00405	0.01446
Replication151	 -1.53140	0.99863	0.98299 	0.99007 	0.99681 	0.98887 	0.99300 	1.00538 	-0.14294 	-0.11666 	-0.09009 	0.01369 	0.00221 	0.33675 	-0.04701 	-0.03837 	-0.02963 	0.01119 	0.00073 	0.11291 	0.00296	0.00982
Replication152	 -1.50454	0.99801	0.97703 	0.98313 	0.98878 	0.98272 	0.98730 	1.00319 	-0.13601 	-0.16235 	-0.21315 	0.01787 	0.00492 	0.49362 	-0.04479 	-0.05346 	-0.07019 	0.01426 	0.00162 	0.16989 	0.00490	0.01733
Replication153	 -1.50318	0.99794	0.97801 	0.98223 	0.98786 	0.98256 	0.98687 	1.00294 	-0.10860 	-0.18856 	-0.22734 	0.01803 	0.00000 	0.51146 	-0.03577 	-0.06210 	-0.07487 	0.01429 	0.00000 	0.17630 	0.00499	0.01785
Replication154	 -1.52961	0.99845	0.98316 	0.99001 	0.99367 	0.98880 	0.99216 	1.00478 	-0.13410 	-0.08792 	-0.16927 	0.01389 	0.00000 	0.38045 	-0.04412 	-0.02893 	-0.05569 	0.01108 	0.00000 	0.12834 	0.00305	0.01068
Replication155	 -1.51998	0.99840	0.97993 	0.98741 	0.99346 	0.98640 	0.99211 	1.00456 	-0.16108 	-0.13284 	-0.15199 	0.01535 	0.03900 	0.39535 	-0.05301 	-0.04371 	-0.05001 	0.01244 	0.01283 	0.13440 	0.00379	0.01295
Replication156	 -1.49427	0.99807	0.97219 	0.98216 	0.99045 	0.98041 	0.98579 	1.00335 	-0.19543 	-0.14708 	-0.15181 	0.01918 	0.00000 	0.48089 	-0.06435 	-0.04843 	-0.04999 	0.01567 	0.00000 	0.16635 	0.00574	0.01925
Replication157	 -1.49475	0.99784	0.97627 	0.98002 	0.98702 	0.98071 	0.98548 	1.00257 	-0.10677 	-0.22134 	-0.22307 	0.01921 	0.00000 	0.53759 	-0.03517 	-0.07291 	-0.07348 	0.01529 	0.00000 	0.18623 	0.00562	0.01995
Replication158	 -1.48590	0.99802	0.97012 	0.98266 	0.98859 	0.98011 	0.98720 	1.00314 	-0.24165 	-0.10504 	-0.21321 	0.01939 	0.05179 	0.49507 	-0.07958 	-0.03459 	-0.07021 	0.01580 	0.01705 	0.17304 	0.00636	0.02152
Replication159	 -1.52755	0.99846	0.98380 	0.98723 	0.99500 	0.98760 	0.99183 	1.00480 	-0.09430 	-0.18814 	-0.10764 	0.01459 	0.00000 	0.37872 	-0.03103 	-0.06190 	-0.03541 	0.01179 	0.00000 	0.12756 	0.00323	0.01101
Replication160	 -1.47472	0.99772	0.96971 	0.97694 	0.98599 	0.97666 	0.98311 	1.00207 	-0.16808 	-0.22452 	-0.21036 	0.02170 	0.01630 	0.57212 	-0.05538 	-0.07398 	-0.06931 	0.01756 	0.00537 	0.20053 	0.00716	0.02478
Replication161	 -1.52432	0.99840	0.98181 	0.98808 	0.99323 	0.98741 	0.99245 	1.00458 	-0.13915 	-0.13153 	-0.16594 	0.01475 	0.03100 	0.39432 	-0.04579 	-0.04328 	-0.05460 	0.01185 	0.01020 	0.13362 	0.00345	0.01200
Replication162	 -1.50911	0.99828	0.97578 	0.98720 	0.99185 	0.98454 	0.98935 	1.00413 	-0.20855 	-0.06552 	-0.17769 	0.01655 	0.01424 	0.42561 	-0.06864 	-0.02156 	-0.05848 	0.01343 	0.00469 	0.14611 	0.00462	0.01554
Replication163	 -1.51462	0.99821	0.97955 	0.98463 	0.99176 	0.98453 	0.98901 	1.00390 	-0.12060 	-0.17826 	-0.15623 	0.01662 	0.00000 	0.44264 	-0.03970 	-0.05868 	-0.05143 	0.01337 	0.00000 	0.15089 	0.00418	0.01446
Replication164	 -1.52063	0.99851	0.98016 	0.98658 	0.99640 	0.98593 	0.99091 	1.00497 	-0.14186 	-0.17708 	-0.05901 	0.01552 	0.00000 	0.36622 	-0.04667 	-0.05826 	-0.01941 	0.01282 	0.00000 	0.12393 	0.00378	0.01241
Replication165	 -1.50407	0.99791	0.98038 	0.98234 	0.98681 	0.98353 	0.98782 	1.00281 	-0.07674 	-0.20623 	-0.26117 	0.01749 	0.01080 	0.52075 	-0.02528 	-0.06793 	-0.08602 	0.01368 	0.00356 	0.17988 	0.00489	0.01789
Replication166	 -1.48537	0.99797	0.97143 	0.97865 	0.99009 	0.97825 	0.98440 	1.00298 	-0.16522 	-0.23301 	-0.12344 	0.02054 	0.00000 	0.50756 	-0.05441 	-0.07674 	-0.04065 	0.01685 	0.00000 	0.17646 	0.00641	0.02150
Replication167	 -1.50096	0.99793	0.97707 	0.98229 	0.98737 	0.98229 	0.98705 	1.00287 	-0.12554 	-0.17450 	-0.24168 	0.01820 	0.01237 	0.51629 	-0.04135 	-0.05747 	-0.07960 	0.01443 	0.00408 	0.17839 	0.00515	0.01847
Replication168	 -1.52451	0.99835	0.98179 	0.98819 	0.99272 	0.98729 	0.99098 	1.00442 	-0.13121 	-0.11376 	-0.17233 	0.01487 	0.00000 	0.40586 	-0.04318 	-0.03744 	-0.05671 	0.01188 	0.00000 	0.13746 	0.00343	0.01201
Replication169	 -1.52309	0.99867	0.97934 	0.99021 	0.99754 	0.98758 	0.99206 	1.00549 	-0.19768 	-0.07543 	-0.06607 	0.01441 	0.00000 	0.32839 	-0.06501 	-0.02481 	-0.02173 	0.01199 	0.00000 	0.11106 	0.00362	0.01150
Replication170	 -1.50304	0.99807	0.97851 	0.98080 	0.99073 	0.98207 	0.98728 	1.00337 	-0.08930 	-0.26309 	-0.14115 	0.01820 	0.00000 	0.48039 	-0.02940 	-0.08663 	-0.04648 	0.01468 	0.00000 	0.16515 	0.00505	0.01732
Replication171	 -1.49458	0.99792	0.97429 	0.98092 	0.98797 	0.98052 	0.98583 	1.00282 	-0.14976 	-0.18518 	-0.20739 	0.01925 	0.00937 	0.51936 	-0.04933 	-0.06099 	-0.06831 	0.01547 	0.00309 	0.17985 	0.00566	0.01978
Replication172	 -1.52779	0.99844	0.98278 	0.98846 	0.99416 	0.98784 	0.99170 	1.00473 	-0.12224 	-0.13262 	-0.14025 	0.01446 	0.00000 	0.38384 	-0.04022 	-0.04364 	-0.04614 	0.01163 	0.00000 	0.12941 	0.00320	0.01103
Replication173	 -1.53501	0.99845	0.98711 	0.99027 	0.99335 	0.99041 	0.99331 	1.00479 	-0.07898 	-0.12449 	-0.18648 	0.01294 	0.00000 	0.37963 	-0.02598 	-0.04096 	-0.06135 	0.01013 	0.00000 	0.12772 	0.00263	0.00955
Replication174	 -1.49065	0.99799	0.97260 	0.97980 	0.99005 	0.97930 	0.98509 	1.00308 	-0.16163 	-0.21454 	-0.13818 	0.01990 	0.00000 	0.50046 	-0.05323 	-0.07065 	-0.04550 	0.01625 	0.00000 	0.17340 	0.00601	0.02027
Replication175	 -1.52302	0.99829	0.98348 	0.98619 	0.99226 	0.98692 	0.99135 	1.00422 	-0.08627 	-0.18998 	-0.16960 	0.01514 	0.01365 	0.42060 	-0.02839 	-0.06253 	-0.05582 	0.01204 	0.00449 	0.14267 	0.00354	0.01247
Replication176	 -1.45725	0.99774	0.96394 	0.97539 	0.98695 	0.97374 	0.98149 	1.00207 	-0.23502 	-0.21076 	-0.16261 	0.02341 	0.02302 	0.57050 	-0.07743 	-0.06944 	-0.05358 	0.01930 	0.00759 	0.20211 	0.00855	0.02854
Replication177	 -1.54096	0.99861	0.98827 	0.99309 	0.99481 	0.99239 	0.99486 	1.00532 	-0.09754 	-0.07252 	-0.18049 	0.01164 	0.00000 	0.34110 	-0.03208 	-0.02385 	-0.05937 	0.00911 	0.00000 	0.11416 	0.00219	0.00796
Replication178	 -1.52536	0.99840	0.98311 	0.98676 	0.99412 	0.98707 	0.99127 	1.00458 	-0.09748 	-0.18415 	-0.12434 	0.01496 	0.00000 	0.39440 	-0.03208 	-0.06059 	-0.04092 	0.01204 	0.00000 	0.13317 	0.00338	0.01163
Replication179	 -1.53853	0.99859	0.98844 	0.99283 	0.99387 	0.99252 	0.99657 	1.00523 	-0.10301 	-0.08566 	-0.21283 	0.01158 	0.04458 	0.34769 	-0.03388 	-0.02817 	-0.07001 	0.00901 	0.01467 	0.11709 	0.00236	0.00870
Replication180	 -1.49518	0.99827	0.97174 	0.98336 	0.99335 	0.98107 	0.98761 	1.00405 	-0.22551 	-0.14268 	-0.09450 	0.01860 	0.01956 	0.43024 	-0.07422 	-0.04696 	-0.03110 	0.01547 	0.00644 	0.14894 	0.00572	0.01856
Replication181	 -1.53212	0.99850	0.98524 	0.98871 	0.99496 	0.98894 	0.99279 	1.00494 	-0.09119 	-0.16371 	-0.12702 	0.01377 	0.00233 	0.36870 	-0.03000 	-0.05386 	-0.04179 	0.01103 	0.00077 	0.12380 	0.00287	0.00995
Replication182	 -1.49517	0.99806	0.97424 	0.98019 	0.99109 	0.98016 	0.98594 	1.00333 	-0.14442 	-0.23316 	-0.11871 	0.01933 	0.00000 	0.48263 	-0.04755 	-0.07677 	-0.03909 	0.01581 	0.00000 	0.16668 	0.00567	0.01908
Replication183	 -1.52496	0.99847	0.98101 	0.98842 	0.99483 	0.98718 	0.99134 	1.00483 	-0.14855 	-0.11921 	-0.11981 	0.01483 	0.00000 	0.37619 	-0.04888 	-0.03922 	-0.03942 	0.01205 	0.00000 	0.12702 	0.00343	0.01155
Replication184	 -1.50855	0.99815	0.97759 	0.98340 	0.99127 	0.98315 	0.98815 	1.00369 	-0.13503 	-0.18622 	-0.15396 	0.01749 	0.00464 	0.45772 	-0.04445 	-0.06130 	-0.05069 	0.01413 	0.00153 	0.15672 	0.00464	0.01594
Replication185	 -1.51273	0.99836	0.97683 	0.98617 	0.99394 	0.98439 	0.98922 	1.00442 	-0.18097 	-0.12439 	-0.11207 	0.01657 	0.00000 	0.40522 	-0.05955 	-0.04094 	-0.03688 	0.01359 	0.00000 	0.13821 	0.00437	0.01444
Replication186	 -1.49412	0.99797	0.97302 	0.98152 	0.98890 	0.98034 	0.98546 	1.00301 	-0.17370 	-0.15967 	-0.18580 	0.01931 	0.00000 	0.50558 	-0.05720 	-0.05258 	-0.06119 	0.01562 	0.00000 	0.17499 	0.00572	0.01963
Replication187	 -1.50958	0.99825	0.97617 	0.98557 	0.99220 	0.98377 	0.98842 	1.00403 	-0.18072 	-0.11600 	-0.14906 	0.01704 	0.00000 	0.43333 	-0.05948 	-0.03818 	-0.04906 	0.01386 	0.00000 	0.14830 	0.00459	0.01543
Replication188	 -1.54194	0.99870	0.98914 	0.99141 	0.99712 	0.99195 	0.99564 	1.00566 	-0.07176 	-0.15751 	-0.10847 	0.01181 	0.01070 	0.31738 	-0.02360 	-0.05180 	-0.03567 	0.00945 	0.00352 	0.10553 	0.00214	0.00742
Replication189	 -1.54357	0.99877	0.98847 	0.99275 	0.99785 	0.99243 	0.99600 	1.00590 	-0.09837 	-0.11859 	-0.10226 	0.01146 	0.00995 	0.29984 	-0.03234 	-0.03899 	-0.03362 	0.00923 	0.00327 	0.09942 	0.00203	0.00695
Replication190	 -1.51704	0.99856	0.97768 	0.99073 	0.99496 	0.98730 	0.99243 	1.00509 	-0.23143 	-0.02334 	-0.14215 	0.01467 	0.02974 	0.35656 	-0.07613 	-0.00768 	-0.04676 	0.01205 	0.00978 	0.12187 	0.00407	0.01315
Replication191	 -1.50041	0.99830	0.97299 	0.98443 	0.99358 	0.98201 	0.98748 	1.00416 	-0.21504 	-0.12382 	-0.09708 	0.01803 	0.00000 	0.42323 	-0.07077 	-0.04075 	-0.03195 	0.01493 	0.00000 	0.14580 	0.00532	0.01726
Replication192	 -1.47720	0.99779	0.96902 	0.97879 	0.98647 	0.97741 	0.98370 	1.00231 	-0.20038 	-0.17018 	-0.21673 	0.02120 	0.01852 	0.55454 	-0.06601 	-0.05607 	-0.07140 	0.01718 	0.00610 	0.19424 	0.00698	0.02404
Replication193	 -1.51203	0.99832	0.97695 	0.98617 	0.99275 	0.98453 	0.99010 	1.00425 	-0.18447 	-0.12131 	-0.14894 	0.01653 	0.02544 	0.41716 	-0.06071 	-0.03992 	-0.04902 	0.01347 	0.00837 	0.14264 	0.00440	0.01483
Replication194	 -1.52237	0.99860	0.97950 	0.98876 	0.99703 	0.98686 	0.99154 	1.00527 	-0.17771 	-0.11383 	-0.06419 	0.01490 	0.00000 	0.34449 	-0.05845 	-0.03744 	-0.02111 	0.01236 	0.00000 	0.11646 	0.00366	0.01182
