
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication211	 0.14647	0.99614	0.95923 	0.96335 	0.96563 	0.97141 	0.96635 	0.97401 	0.93535 	0.94431 	0.96422 	0.93827 	0.94983 	0.96134 	-0.13609 	-0.11396 	-0.12513 	0.45507 	0.00673 	0.19164 	-0.14933 	-0.15718 	0.08629 	-0.14030 	0.04640 	0.05984 	-0.04498 	-0.03767 	-0.04136 	-0.03507 	0.00223 	0.18806 	-0.04936 	-0.05195 	0.08040 	-0.04638 	0.01534 	0.04711 	0.02398	0.02635
Replication212	 -1.45672	0.99677	0.96373 	0.96717 	0.97061 	0.97516 	0.97052 	0.97889 	0.95427 	0.95936 	0.97413 	0.95491 	0.97249 	0.97136 	-0.14597 	-0.15087 	-0.15450 	0.39458 	0.00000 	0.16559 	-0.12715 	-0.16464 	0.06776 	-0.15891 	0.23507 	0.04779 	-0.04819 	-0.04981 	-0.05100 	-0.01535 	0.00000 	0.16260 	-0.04198 	-0.05435 	0.06283 	-0.05246 	0.07760 	0.03714 	0.00875	0.02704
Replication213	 -1.47788	0.99724	0.97113 	0.97291 	0.97605 	0.98030 	0.97728 	0.98333 	0.96098 	0.96604 	0.97948 	0.96204 	0.98020 	0.97688 	-0.11776 	-0.15592 	-0.14330 	0.33651 	0.02342 	0.14198 	-0.13549 	-0.15815 	0.05766 	-0.15202 	0.26912 	0.04094 	-0.03884 	-0.05142 	-0.04726 	-0.01328 	0.00772 	0.13942 	-0.04469 	-0.05216 	0.05346 	-0.05014 	0.08876 	0.03186 	0.00698	0.02342
Replication214	 0.12756	0.99596	0.95327 	0.95817 	0.96199 	0.96743 	0.96175 	0.97160 	0.93724 	0.94567 	0.96366 	0.93973 	0.95325 	0.96073 	-0.17296 	-0.15563 	-0.15911 	0.48788 	0.00000 	0.20444 	-0.15000 	-0.13964 	0.08745 	-0.15093 	0.10486 	0.06081 	-0.05719 	-0.05146 	-0.05261 	-0.02456 	0.00000 	0.20070 	-0.04960 	-0.04617 	0.08128 	-0.04991 	0.03467 	0.04750 	0.01716	0.03265
Replication215	 0.10124	0.99627	0.95773 	0.96117 	0.96546 	0.97035 	0.96512 	0.97427 	0.93988 	0.94899 	0.96747 	0.94301 	0.96190 	0.96430 	-0.14946 	-0.17272 	-0.14295 	0.45229 	0.00000 	0.19017 	-0.18714 	-0.16425 	0.08027 	-0.17253 	0.22668 	0.05637 	-0.04939 	-0.05708 	-0.04724 	-0.02070 	0.00000 	0.18672 	-0.06184 	-0.05428 	0.07458 	-0.05701 	0.07491 	0.04408 	0.01673	0.03275
Replication216	 0.03524	0.99647	0.95826 	0.96311 	0.96769 	0.97159 	0.96670 	0.97617 	0.94648 	0.95378 	0.97062 	0.94879 	0.96774 	0.96758 	-0.17280 	-0.16130 	-0.14081 	0.43318 	0.00000 	0.18010 	-0.16690 	-0.17391 	0.07439 	-0.16242 	0.25093 	0.05245 	-0.05708 	-0.05328 	-0.04651 	-0.01515 	0.00000 	0.17683 	-0.05513 	-0.05745 	0.06900 	-0.05365 	0.08289 	0.04080 	0.01290	0.03126
Replication217	 -1.46238	0.99695	0.96492 	0.96902 	0.97296 	0.97653 	0.97224 	0.98062 	0.95594 	0.96240 	0.97655 	0.95771 	0.97646 	0.97384 	-0.15511 	-0.14759 	-0.13755 	0.37555 	0.00000 	0.15637 	-0.15543 	-0.14561 	0.06322 	-0.16135 	0.27091 	0.04477 	-0.05119 	-0.04871 	-0.04539 	-0.01120 	0.00000 	0.15355 	-0.05129 	-0.04805 	0.05856 	-0.05325 	0.08940 	0.03472 	0.00817	0.02715
Replication218	 -1.43319	0.99666	0.96249 	0.96694 	0.96995 	0.97455 	0.96981 	0.97819 	0.95089 	0.95686 	0.97244 	0.95177 	0.96813 	0.96970 	-0.15501 	-0.12935 	-0.14763 	0.40507 	0.00000 	0.16936 	-0.12999 	-0.15218 	0.07092 	-0.16221 	0.19249 	0.04980 	-0.05118 	-0.04271 	-0.04875 	-0.01916 	0.00000 	0.16626 	-0.04292 	-0.05025 	0.06581 	-0.05356 	0.06356 	0.03878 	0.01126	0.02588
Replication219	 0.09228	0.99609	0.95636 	0.95877 	0.96268 	0.96871 	0.96309 	0.97243 	0.94077 	0.94848 	0.96532 	0.94255 	0.95686 	0.96245 	-0.14054 	-0.18629 	-0.17231 	0.47276 	0.00000 	0.19999 	-0.14126 	-0.13028 	0.08432 	-0.15969 	0.12857 	0.05870 	-0.04646 	-0.06158 	-0.05696 	-0.02330 	0.00000 	0.19637 	-0.04670 	-0.04307 	0.07835 	-0.05279 	0.04250 	0.04582 	0.01396	0.03218
Replication220	 -1.45778	0.99706	0.96733 	0.97171 	0.97486 	0.97842 	0.97433 	0.98202 	0.95654 	0.96352 	0.97743 	0.95794 	0.97536 	0.97490 	-0.14820 	-0.12034 	-0.12674 	0.35840 	0.00000 	0.14893 	-0.14869 	-0.11376 	0.06154 	-0.17335 	0.22780 	0.04342 	-0.04890 	-0.03970 	-0.04182 	-0.01465 	0.00000 	0.14621 	-0.04906 	-0.03753 	0.05705 	-0.05720 	0.07516 	0.03373 	0.00902	0.02330
Replication221	 -1.45371	0.99688	0.96511 	0.96861 	0.97263 	0.97630 	0.97201 	0.98021 	0.95472 	0.96105 	0.97553 	0.95642 	0.97354 	0.97288 	-0.14326 	-0.15236 	-0.13111 	0.38170 	0.00000 	0.15858 	-0.14588 	-0.14646 	0.06513 	-0.15303 	0.23001 	0.04595 	-0.04728 	-0.05029 	-0.04327 	-0.01487 	0.00000 	0.15568 	-0.04815 	-0.04834 	0.06036 	-0.05051 	0.07592 	0.03565 	0.00927	0.02490
Replication222	 -1.44020	0.99674	0.96364 	0.96786 	0.97097 	0.97537 	0.97077 	0.97899 	0.95144 	0.95839 	0.97353 	0.95373 	0.96969 	0.97084 	-0.15106 	-0.13111 	-0.14362 	0.39513 	0.00000 	0.16509 	-0.15118 	-0.14618 	0.06888 	-0.14362 	0.19987 	0.04841 	-0.04987 	-0.04329 	-0.04742 	-0.01817 	0.00000 	0.16207 	-0.04991 	-0.04826 	0.06391 	-0.04742 	0.06598 	0.03767 	0.01060	0.02531
Replication223	 -1.46515	0.99680	0.96430 	0.96738 	0.97175 	0.97551 	0.97164 	0.97959 	0.95525 	0.96098 	0.97484 	0.95713 	0.97182 	0.97230 	-0.14398 	-0.16953 	-0.13802 	0.39079 	0.01144 	0.16188 	-0.13248 	-0.14785 	0.06645 	-0.12664 	0.18943 	0.04670 	-0.04753 	-0.05596 	-0.04556 	-0.01543 	0.00378 	0.15891 	-0.04373 	-0.04881 	0.06156 	-0.04180 	0.06253 	0.03615 	0.00819	0.02411
Replication224	 0.02575	0.99655	0.96180 	0.96606 	0.96887 	0.97394 	0.97019 	0.97732 	0.94743 	0.95382 	0.97067 	0.94839 	0.96477 	0.96781 	-0.15709 	-0.13563 	-0.15260 	0.41488 	0.02755 	0.17399 	-0.13348 	-0.16118 	0.07423 	-0.16719 	0.17846 	0.05205 	-0.05188 	-0.04479 	-0.05040 	-0.02244 	0.00910 	0.17080 	-0.04409 	-0.05323 	0.06897 	-0.05522 	0.05894 	0.04069 	0.01398	0.02645
Replication225	 -1.43512	0.99656	0.96021 	0.96403 	0.96920 	0.97265 	0.96806 	0.97731 	0.95015 	0.95657 	0.97217 	0.95280 	0.96926 	0.96935 	-0.15789 	-0.17850 	-0.13139 	0.42151 	0.00000 	0.17403 	-0.15371 	-0.17838 	0.07149 	-0.12758 	0.22094 	0.05035 	-0.05215 	-0.05895 	-0.04339 	-0.01501 	0.00000 	0.17085 	-0.05077 	-0.05891 	0.06624 	-0.04213 	0.07297 	0.03901 	0.01088	0.02775
Replication226	 -1.52037	0.99745	0.97030 	0.97351 	0.97670 	0.98056 	0.97676 	0.98427 	0.96667 	0.97131 	0.98251 	0.96776 	0.98813 	0.97994 	-0.14624 	-0.14719 	-0.16235 	0.32217 	0.00472 	0.13690 	-0.14396 	-0.14429 	0.05199 	-0.15499 	0.34807 	0.03725 	-0.04821 	-0.04852 	-0.05352 	-0.00168 	0.00155 	0.13454 	-0.04746 	-0.04757 	0.04809 	-0.05110 	0.11475 	0.02884 	0.00208	0.02971
Replication227	 0.04493	0.99645	0.96028 	0.96334 	0.96735 	0.97219 	0.96720 	0.97600 	0.94551 	0.95342 	0.96995 	0.94784 	0.96511 	0.96704 	-0.14300 	-0.16939 	-0.14874 	0.43083 	0.00000 	0.18097 	-0.16338 	-0.14504 	0.07562 	-0.16461 	0.20661 	0.05306 	-0.04724 	-0.05596 	-0.04913 	-0.01933 	0.00000 	0.17769 	-0.05397 	-0.04791 	0.07020 	-0.05438 	0.06825 	0.04137 	0.01292	0.02959
Replication228	 -1.51555	0.99727	0.96648 	0.97036 	0.97532 	0.97800 	0.97405 	0.98285 	0.96576 	0.96984 	0.98127 	0.96678 	0.98699 	0.97865 	-0.16487 	-0.17449 	-0.14543 	0.34716 	0.00000 	0.14448 	-0.13836 	-0.16179 	0.05437 	-0.14573 	0.34812 	0.03895 	-0.05437 	-0.05755 	-0.04796 	0.00111 	0.00000 	0.14196 	-0.04563 	-0.05336 	0.05021 	-0.04806 	0.11481 	0.02996 	0.00242	0.03112
Replication229	 0.06099	0.99642	0.96123 	0.96479 	0.96805 	0.97301 	0.96849 	0.97634 	0.94390 	0.95200 	0.96899 	0.94654 	0.96015 	0.96626 	-0.14089 	-0.14346 	-0.13671 	0.42834 	0.00983 	0.17919 	-0.15109 	-0.13934 	0.07738 	-0.14297 	0.12152 	0.05396 	-0.04655 	-0.04739 	-0.04516 	-0.02575 	0.00325 	0.17588 	-0.04991 	-0.04603 	0.07192 	-0.04723 	0.04014 	0.04217 	0.01578	0.02534
Replication230	 0.07885	0.99623	0.95725 	0.96271 	0.96581 	0.97075 	0.96553 	0.97455 	0.94212 	0.94911 	0.96684 	0.94444 	0.95742 	0.96399 	-0.16902 	-0.12329 	-0.14340 	0.45298 	0.00000 	0.18872 	-0.13667 	-0.17218 	0.08145 	-0.12843 	0.10980 	0.05678 	-0.05586 	-0.04075 	-0.04739 	-0.02580 	0.00000 	0.18523 	-0.04517 	-0.05690 	0.07569 	-0.04245 	0.03629 	0.04435 	0.01674	0.02724
Replication231	 0.14403	0.99601	0.95550 	0.95991 	0.96203 	0.96883 	0.96350 	0.97188 	0.93560 	0.94432 	0.96321 	0.93826 	0.95203 	0.96019 	-0.16020 	-0.13253 	-0.17687 	0.47706 	0.01376 	0.20290 	-0.15496 	-0.15000 	0.08822 	-0.15256 	0.10282 	0.06132 	-0.05297 	-0.04382 	-0.05848 	-0.02891 	0.00455 	0.19921 	-0.05123 	-0.04959 	0.08213 	-0.05044 	0.03399 	0.04818 	0.01896	0.03262
Replication232	 -1.46343	0.99675	0.96307 	0.96667 	0.96982 	0.97473 	0.96994 	0.97844 	0.95291 	0.95942 	0.97379 	0.95506 	0.97214 	0.97104 	-0.15090 	-0.14887 	-0.16658 	0.39831 	0.00000 	0.16799 	-0.15200 	-0.14794 	0.06840 	-0.14446 	0.23579 	0.04818 	-0.04982 	-0.04915 	-0.05499 	-0.01442 	0.00000 	0.16497 	-0.05018 	-0.04884 	0.06344 	-0.04769 	0.07784 	0.03746 	0.00792	0.02862
Replication233	 -1.46658	0.99696	0.96613 	0.96961 	0.97276 	0.97712 	0.97323 	0.98067 	0.95551 	0.96221 	0.97621 	0.95831 	0.97499 	0.97356 	-0.14552 	-0.14339 	-0.15150 	0.37212 	0.01214 	0.15613 	-0.15936 	-0.15016 	0.06384 	-0.13062 	0.23917 	0.04506 	-0.04802 	-0.04732 	-0.05000 	-0.01426 	0.00401 	0.15331 	-0.05259 	-0.04955 	0.05919 	-0.04311 	0.07893 	0.03503 	0.00790	0.02562
Replication234	 0.00900	0.99659	0.96294 	0.96608 	0.96981 	0.97438 	0.97135 	0.97796 	0.94910 	0.95632 	0.97142 	0.95162 	0.96352 	0.96893 	-0.14572 	-0.16372 	-0.14263 	0.41028 	0.03883 	0.17057 	-0.13646 	-0.12611 	0.07284 	-0.12324 	0.10683 	0.05075 	-0.04812 	-0.05407 	-0.04710 	-0.02263 	0.01282 	0.16741 	-0.04507 	-0.04165 	0.06763 	-0.04070 	0.03528 	0.03951 	0.01221	0.02332
Replication235	 -1.51707	0.99739	0.96802 	0.97235 	0.97708 	0.97940 	0.97567 	0.98415 	0.96720 	0.97150 	0.98255 	0.96773 	0.98778 	0.98005 	-0.16579 	-0.15844 	-0.13466 	0.33235 	0.00000 	0.13757 	-0.13353 	-0.13827 	0.05196 	-0.16153 	0.33560 	0.03722 	-0.05466 	-0.05224 	-0.04440 	0.00074 	0.00000 	0.13515 	-0.04403 	-0.04559 	0.04797 	-0.05326 	0.11065 	0.02861 	0.00248	0.02894
Replication236	 0.09220	0.99643	0.96244 	0.96629 	0.96892 	0.97391 	0.96903 	0.97668 	0.94078 	0.94925 	0.96832 	0.94324 	0.95830 	0.96540 	-0.13032 	-0.11604 	-0.11592 	0.42319 	0.00000 	0.17743 	-0.15775 	-0.16348 	0.07861 	-0.16015 	0.13018 	0.05490 	-0.04305 	-0.03834 	-0.03830 	-0.03035 	0.00000 	0.17412 	-0.05211 	-0.05401 	0.07315 	-0.05291 	0.04300 	0.04313 	0.02064	0.02434
Replication237	 -1.53903	0.99777	0.97381 	0.97657 	0.98059 	0.98323 	0.97982 	0.98723 	0.97410 	0.97694 	0.98671 	0.97461 	0.99496 	0.98428 	-0.13729 	-0.15678 	-0.13920 	0.28748 	0.00000 	0.12116 	-0.12516 	-0.16258 	0.04410 	-0.13819 	0.37481 	0.03195 	-0.04523 	-0.05165 	-0.04586 	0.00385 	0.00000 	0.11909 	-0.04124 	-0.05356 	0.04069 	-0.04553 	0.12349 	0.02458 	0.00032	0.02863
Replication238	 0.03002	0.99646	0.95954 	0.96374 	0.96704 	0.97214 	0.96703 	0.97596 	0.94700 	0.95379 	0.97000 	0.94860 	0.96543 	0.96711 	-0.15931 	-0.14701 	-0.16202 	0.43098 	0.00000 	0.18118 	-0.14555 	-0.15491 	0.07552 	-0.16062 	0.20061 	0.05298 	-0.05263 	-0.04856 	-0.05352 	-0.01890 	0.00000 	0.17789 	-0.04808 	-0.05117 	0.07011 	-0.05306 	0.06627 	0.04130 	0.01185	0.02965
Replication239	 0.03999	0.99665	0.96423 	0.96746 	0.97053 	0.97527 	0.97109 	0.97836 	0.94600 	0.95470 	0.97170 	0.94969 	0.96568 	0.96887 	-0.13274 	-0.13890 	-0.13148 	0.40151 	0.01142 	0.16845 	-0.17850 	-0.15572 	0.07228 	-0.13955 	0.18761 	0.05072 	-0.04383 	-0.04586 	-0.04342 	-0.02344 	0.00377 	0.16535 	-0.05894 	-0.05142 	0.06716 	-0.04608 	0.06195 	0.03968 	0.01509	0.02492
Replication240	 0.06487	0.99634	0.96010 	0.96390 	0.96592 	0.97214 	0.96676 	0.97508 	0.94351 	0.95072 	0.96770 	0.94587 	0.95927 	0.96489 	-0.14383 	-0.12533 	-0.16857 	0.43848 	0.00000 	0.18592 	-0.14067 	-0.15700 	0.07979 	-0.13327 	0.12342 	0.05562 	-0.04752 	-0.04141 	-0.05570 	-0.02639 	0.00000 	0.18253 	-0.04648 	-0.05188 	0.07420 	-0.04404 	0.04078 	0.04355 	0.01456	0.02764
Replication241	 0.01423	0.99661	0.96183 	0.96602 	0.96953 	0.97402 	0.97014 	0.97780 	0.94858 	0.95590 	0.97181 	0.95031 	0.96688 	0.96904 	-0.15882 	-0.14767 	-0.14626 	0.41069 	0.02086 	0.17144 	-0.14969 	-0.13749 	0.07211 	-0.16598 	0.19249 	0.05060 	-0.05245 	-0.04876 	-0.04830 	-0.01908 	0.00689 	0.16830 	-0.04943 	-0.04540 	0.06694 	-0.05481 	0.06357 	0.03944 	0.01228	0.02689
Replication242	 0.13190	0.99596	0.95481 	0.95913 	0.96305 	0.96825 	0.96275 	0.97208 	0.93681 	0.94439 	0.96334 	0.93827 	0.95105 	0.96043 	-0.15608 	-0.15385 	-0.13655 	0.48335 	0.00000 	0.20188 	-0.12920 	-0.15422 	0.08802 	-0.15730 	0.07311 	0.06113 	-0.05161 	-0.05087 	-0.04515 	-0.02889 	0.00000 	0.19815 	-0.04272 	-0.05099 	0.08185 	-0.05201 	0.02417 	0.04783 	0.02029	0.02975
Replication243	 0.14213	0.99597	0.95555 	0.95878 	0.96198 	0.96829 	0.96252 	0.97161 	0.93579 	0.94439 	0.96312 	0.93862 	0.95191 	0.96014 	-0.14302 	-0.15947 	-0.16212 	0.48261 	0.00000 	0.20435 	-0.15384 	-0.15260 	0.08841 	-0.14443 	0.09749 	0.06144 	-0.04729 	-0.05273 	-0.05361 	-0.02867 	0.00000 	0.20062 	-0.05087 	-0.05046 	0.08226 	-0.04775 	0.03223 	0.04816 	0.01882	0.03190
Replication244	 0.03144	0.99661	0.96340 	0.96616 	0.96931 	0.97440 	0.96956 	0.97755 	0.94686 	0.95443 	0.97133 	0.94897 	0.96674 	0.96840 	-0.12882 	-0.14925 	-0.14380 	0.40913 	0.00000 	0.17273 	-0.16111 	-0.15868 	0.07299 	-0.16652 	0.21583 	0.05131 	-0.04254 	-0.04929 	-0.04749 	-0.02161 	0.00000 	0.16959 	-0.05321 	-0.05240 	0.06781 	-0.05499 	0.07127 	0.04012 	0.01380	0.02727
Replication245	 0.01326	0.99663	0.96408 	0.96680 	0.96966 	0.97487 	0.97008 	0.97793 	0.94867 	0.95571 	0.97174 	0.95120 	0.96641 	0.96898 	-0.12702 	-0.14329 	-0.14836 	0.40487 	0.00000 	0.17072 	-0.15062 	-0.15961 	0.07222 	-0.13530 	0.17814 	0.05063 	-0.04194 	-0.04732 	-0.04899 	-0.02254 	0.00000 	0.16760 	-0.04974 	-0.05271 	0.06708 	-0.04468 	0.05883 	0.03953 	0.01238	0.02512
Replication246	 -1.43142	0.99667	0.96354 	0.96710 	0.97032 	0.97492 	0.97026 	0.97839 	0.95030 	0.95708 	0.97251 	0.95185 	0.96743 	0.96984 	-0.14091 	-0.13975 	-0.14168 	0.40216 	0.00000 	0.16826 	-0.13957 	-0.13818 	0.07078 	-0.15644 	0.17723 	0.04962 	-0.04653 	-0.04614 	-0.04678 	-0.02035 	0.00000 	0.16518 	-0.04608 	-0.04562 	0.06570 	-0.05166 	0.05852 	0.03865 	0.01154	0.02489
Replication247	 -1.51417	0.99718	0.96736 	0.97042 	0.97349 	0.97807 	0.97367 	0.98177 	0.96188 	0.96752 	0.97926 	0.96363 	0.98266 	0.97666 	-0.14684 	-0.15336 	-0.17606 	0.35275 	0.00000 	0.15019 	-0.15166 	-0.13139 	0.05811 	-0.14951 	0.30912 	0.04129 	-0.04844 	-0.05059 	-0.05808 	-0.00520 	0.00000 	0.14758 	-0.05003 	-0.04334 	0.05380 	-0.04932 	0.10196 	0.03199 	0.00263	0.03036
Replication248	 -1.49267	0.99688	0.96282 	0.96602 	0.96943 	0.97460 	0.96967 	0.97860 	0.95634 	0.96251 	0.97562 	0.95754 	0.97865 	0.97275 	-0.15842 	-0.17115 	-0.19236 	0.39059 	0.00000 	0.16709 	-0.15774 	-0.13262 	0.06497 	-0.18114 	0.32895 	0.04608 	-0.05229 	-0.05649 	-0.06349 	-0.00527 	0.00000 	0.16421 	-0.05206 	-0.04377 	0.06021 	-0.05979 	0.10857 	0.03580 	0.00427	0.03564
Replication249	 -1.47052	0.99695	0.96690 	0.96977 	0.97293 	0.97735 	0.97299 	0.98075 	0.95706 	0.96242 	0.97626 	0.95829 	0.97471 	0.97366 	-0.13189 	-0.14504 	-0.14760 	0.37094 	0.00000 	0.15572 	-0.13091 	-0.15137 	0.06374 	-0.14422 	0.22332 	0.04495 	-0.04353 	-0.04787 	-0.04871 	-0.01555 	0.00000 	0.15290 	-0.04320 	-0.04995 	0.05909 	-0.04759 	0.07370 	0.03492 	0.00764	0.02422
